"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",0.522273598426931,0.127696965935976,4.08994524340371,4.31475039747563e-05,"fixed"
"2","ot1",14.3316923008638,0.549303847084568,26.0906461458977,4.65538169391231e-150,"fixed"
"3","ot2",-1.06417823558211,0.365856977606205,-2.90872745558935,0.0036290307938901,"fixed"
"4","ot3",0.989187418370535,0.225463345717574,4.38735358611078,1.14738180620418e-05,"fixed"
"5","Group1",-0.446837561387711,0.127659209008498,-3.50023758456756,0.000464843658555092,"fixed"
"6","SNR1",0.337915215266907,0.127669489991671,2.6467969386339,0.00812581303648804,"fixed"
"7","Condition1",0.342948735031753,0.0328999080952724,10.4240028281731,1.92669684614515e-25,"fixed"
"8","Group1:SNR1",-0.286011943408909,0.127672137633016,-2.24020642805424,0.025077524550957,"fixed"
"9","Group1:Condition1",-0.10335709749862,0.0328676664936322,-3.14464361254986,0.00166289270314055,"fixed"
"10","SNR1:Condition1",0.119888541546545,0.032903358557143,3.64365666010463,0.000268791923550253,"fixed"
"11","ot1:Group1",-1.99508094535949,0.547367336261318,-3.64486664291385,0.000267530489340417,"fixed"
"12","ot1:SNR1",3.0553110655679,0.548222301576941,5.57312436356459,2.50210818267057e-08,"fixed"
"13","ot1:Condition1",1.45364962078329,0.290392889179085,5.00580308592484,5.56296045026781e-07,"fixed"
"14","ot2:Group1",-0.465938918343456,0.364250172050571,-1.27917281609071,0.200836206270151,"fixed"
"15","ot2:SNR1",0.997610006435543,0.364772724935574,2.73488103205013,0.00624028252261669,"fixed"
"16","ot2:Condition1",0.491018090590535,0.19903775656559,2.46695953101103,0.0136265757082691,"fixed"
"17","ot3:Group1",-0.133395699304892,0.224721130391401,-0.593605501505599,0.552776000537018,"fixed"
"18","ot3:SNR1",0.033116018988289,0.224950743092169,0.147214534760263,0.882962688512752,"fixed"
"19","ot3:Condition1",0.922142207858096,0.22430919843096,4.11103162201314,3.93895244396113e-05,"fixed"
"20","Group1:SNR1:Condition1",-0.124075795791904,0.0328746307194727,-3.77421108850388,0.000160514807460622,"fixed"
"21","ot1:Group1:SNR1",-1.03158108157741,0.54806264507903,-1.88223206022126,0.059804514451348,"fixed"
"22","ot1:Group1:Condition1",-0.770733019058906,0.289734091617545,-2.66013921508515,0.00781083592006911,"fixed"
"23","ot1:SNR1:Condition1",1.28245972820267,0.29026983547467,4.41816396838308,9.95428933423193e-06,"fixed"
"24","ot2:Group1:SNR1",-0.406660243985142,0.364792395429782,-1.11477171421305,0.264948260573085,"fixed"
"25","ot2:Group1:Condition1",-0.461951573903848,0.198374178363262,-2.32868802641201,0.0198755988937309,"fixed"
"26","ot2:SNR1:Condition1",0.785824630915888,0.198898808327047,3.95087651618186,7.78654943282987e-05,"fixed"
"27","ot3:Group1:SNR1",0.182624371055427,0.224894076093641,0.812046160697386,0.416765144689548,"fixed"
"28","ot3:Group1:Condition1",-0.0591587705997959,0.224149442013773,-0.263925576027804,0.791837267358947,"fixed"
"29","ot3:SNR1:Condition1",-0.075166075265508,0.224258319240493,-0.335176307037691,0.73749209360018,"fixed"
"30","ot1:Group1:SNR1:Condition1",-1.26529084708972,0.289997648100106,-4.36310727131464,1.28228028043389e-05,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.410265752418601,0.198705253342523,-2.06469504714803,0.0389518635164204,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.222224838783648,0.224217217123636,-0.991114070696497,0.321629883059621,"fixed"
"33","sd_(Intercept).Subject:Condition",0.405605549527877,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",3.48716931606159,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",2.31977648592788,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",2.74800356937349,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.581221789858719,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",0.231947031240176,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.152837628559572,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.223477656264045,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.217645376754313,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.288916043101465,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.10511461359319,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",4.19765811332135,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",2.74836848311516,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.272658777007437,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.774717243250517,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.56951764613578,NA,NA,NA,"Subject"
