"","effect","group","term","estimate","std.error","statistic","p.value"
"1","fixed",NA,"(Intercept)",0.206945644470294,0.151019867467443,1.37032066006089,0.170586826579597
"2","fixed",NA,"ot1",6.63224425236744,0.292653431340832,22.6624516992024,1.05160597831632e-113
"3","fixed",NA,"ot2",-1.01580480282433,0.250654157208574,-4.05261502197654,5.06483088728801e-05
"4","fixed",NA,"ot3",0.470270338764291,0.0949269928014741,4.95402124185892,7.2695265319878e-07
"5","fixed",NA,"Group1",-0.380590445325101,0.151006376354237,-2.52036009679682,0.0117234831766985
"6","fixed",NA,"SNR1",0.20965638189175,0.151007627421416,1.38838272921582,0.165020532591495
"7","fixed",NA,"Condition1",0.304733766842578,0.0295206297265621,10.322739374641,5.56133861391019e-25
"8","fixed",NA,"Group1:SNR1",-0.234273602285936,0.151017193246593,-1.55130417437567,0.120828806938221
"9","fixed",NA,"Group1:Condition1",-0.0644517259658399,0.0295265116767109,-2.18284254745461,0.0290474071726908
"10","fixed",NA,"SNR1:Condition1",0.0460184401376201,0.0295224842532225,1.55875907132026,0.119053414693171
"11","fixed",NA,"ot1:Group1",-0.947279997124153,0.291958750562734,-3.24456792371636,0.00117628959686698
"12","fixed",NA,"ot1:SNR1",0.909810770979495,0.291826182650697,3.11764613687353,0.00182301542458548
"13","fixed",NA,"ot1:Condition1",-0.0919062445034527,0.167151224008279,-0.549838896177634,0.582429877603664
"14","fixed",NA,"ot2:Group1",-0.272321226322684,0.250248965444848,-1.0882012073001,0.276506291881114
"15","fixed",NA,"ot2:SNR1",0.904289397370033,0.250001246423822,3.61713955552449,0.000297876717816014
"16","fixed",NA,"ot2:Condition1",0.0981514040569055,0.115633965866032,0.848811189011874,0.395986363114339
"17","fixed",NA,"ot3:Group1",-0.0693328136099021,0.0946178860675842,-0.732766461939116,0.463700879926962
"18","fixed",NA,"ot3:SNR1",0.103818861249085,0.0945956765239613,1.09750112334983,0.272422389954111
"19","fixed",NA,"ot3:Condition1",0.352317943761632,0.0943693714753056,3.73339292456585,0.00018891752730861
"20","fixed",NA,"Group1:SNR1:Condition1",-0.0722533645749964,0.0295242961444852,-2.44725104440779,0.014395053440825
"21","fixed",NA,"ot1:Group1:SNR1",-0.736469571852316,0.292375445486294,-2.51891731409722,0.0117716296776749
"22","fixed",NA,"ot1:Group1:Condition1",-0.299171400596039,0.167195501123265,-1.78935078148708,0.0735583405667339
"23","fixed",NA,"ot1:SNR1:Condition1",0.482156256771129,0.167092402111464,2.88556661271463,0.00390709769728682
"24","fixed",NA,"ot2:Group1:SNR1",-0.144369818384341,0.250492524678548,-0.57634381931999,0.564382809974103
"25","fixed",NA,"ot2:Group1:Condition1",-0.372545396265696,0.11565292308095,-3.22123631933572,0.00127638853525781
"26","fixed",NA,"ot2:SNR1:Condition1",0.431643565444977,0.115510826135974,3.73682346394844,0.000186359666803733
"27","fixed",NA,"ot3:Group1:SNR1",0.194374110845224,0.0945717756048483,2.05530782944567,0.0398492815760764
"28","fixed",NA,"ot3:Group1:Condition1",-0.0776185775070977,0.0944403203589691,-0.821879650683821,0.411145395593167
"29","fixed",NA,"ot3:SNR1:Condition1",-0.139664582791736,0.0943690912680137,-1.47998227931517,0.138877975858612
"30","fixed",NA,"ot1:Group1:SNR1:Condition1",-0.420217260561842,0.167136470310505,-2.51421643511536,0.0119297195887022
"31","fixed",NA,"ot2:Group1:SNR1:Condition1",-0.0216646342991187,0.115545455252619,-0.187498800811793,0.851269563830037
"32","fixed",NA,"ot3:Group1:SNR1:Condition1",0.0179925432186018,0.0944254284158763,0.190547647179927,0.848880010007485
"33","ran_pars","Subject:Condition","sd__(Intercept)",0.363846271932387,NA,NA,NA
"34","ran_pars","Subject:Condition","cor__(Intercept).ot1",0.379631982647641,NA,NA,NA
"35","ran_pars","Subject:Condition","cor__(Intercept).ot2",-0.0217370802498438,NA,NA,NA
"36","ran_pars","Subject:Condition","cor__(Intercept).ot3",0.275936518786115,NA,NA,NA
"37","ran_pars","Subject:Condition","sd__ot1",2.00614239930769,NA,NA,NA
"38","ran_pars","Subject:Condition","cor__ot1.ot2",0.258957226103613,NA,NA,NA
"39","ran_pars","Subject:Condition","cor__ot1.ot3",-0.318589067450903,NA,NA,NA
"40","ran_pars","Subject:Condition","sd__ot2",1.32309507131102,NA,NA,NA
"41","ran_pars","Subject:Condition","cor__ot2.ot3",-0.12985353028649,NA,NA,NA
"42","ran_pars","Subject:Condition","sd__ot3",1.05092632774542,NA,NA,NA
"43","ran_pars","Subject","sd__(Intercept)",1.32320389817109,NA,NA,NA
"44","ran_pars","Subject","cor__(Intercept).ot1",-0.0201604609137476,NA,NA,NA
"45","ran_pars","Subject","cor__(Intercept).ot2",-0.817477116241735,NA,NA,NA
"46","ran_pars","Subject","sd__ot1",2.1250010608674,NA,NA,NA
"47","ran_pars","Subject","cor__ot1.ot2",0.385773033218937,NA,NA,NA
"48","ran_pars","Subject","sd__ot2",1.97337031584879,NA,NA,NA
