"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-1.86082678466787,0.118465672774107,-15.7077298519728,1.33888151179638e-55,"fixed"
"2","ot1",0.394333924976907,0.157078265617737,2.5104295837882,0.0120584368901137,"fixed"
"3","ot2",0.252224248692141,0.0947735350416481,2.66133629584779,0.00778311776869552,"fixed"
"4","ot3",0.118096384516003,0.0610675298022748,1.9338654256751,0.0531296760499965,"fixed"
"5","Group1",-0.162046895677589,0.118368152797721,-1.36900755691027,0.17099691272874,"fixed"
"6","SNR1",-0.045346353489886,0.118367642019957,-0.383097548587143,0.701647437182304,"fixed"
"7","Condition1",0.0446747898418282,0.032523875142608,1.37359984460467,0.169565945199361,"fixed"
"8","Group1:SNR1",-0.137764514012016,0.118412190141706,-1.16343185483817,0.24465433144474,"fixed"
"9","Group1:Condition1",-0.0548546725498283,0.0325005659331324,-1.68780668812623,0.0914483433254391,"fixed"
"10","SNR1:Condition1",-0.00298608823048569,0.0325077579582611,-0.0918577108368941,0.926811091213767,"fixed"
"11","ot1:Group1",0.0787090072051371,0.152469859262209,0.516226666608105,0.605696107565715,"fixed"
"12","ot1:SNR1",0.0437564349015808,0.152402746664542,0.287110540060634,0.774027681985177,"fixed"
"13","ot1:Condition1",0.0587109228233099,0.13741239256724,0.427260756664149,0.669189412786234,"fixed"
"14","ot2:Group1",-0.0348158177393484,0.0865085197533669,-0.402455363224422,0.687348932478258,"fixed"
"15","ot2:SNR1",0.229659955177885,0.0863230235395722,2.66047163040582,0.00780313005792084,"fixed"
"16","ot2:Condition1",0.0980000403450681,0.0782685131731795,1.25210044719043,0.210533264781281,"fixed"
"17","ot3:Group1",-0.000221648410784444,0.0593149824067069,-0.00373680311096884,0.997018469429865,"fixed"
"18","ot3:SNR1",0.203108221812323,0.0592408574280922,3.42851590321529,0.000606890977929206,"fixed"
"19","ot3:Condition1",0.151201215499659,0.0591958295858987,2.55425452362741,0.0106415436077217,"fixed"
"20","Group1:SNR1:Condition1",-0.024300264268701,0.0324978155392837,-0.74775069848392,0.454610544689589,"fixed"
"21","ot1:Group1:SNR1",-0.228979719974359,0.153475470588304,-1.49196297686289,0.135708851367557,"fixed"
"22","ot1:Group1:Condition1",0.128832870783375,0.137368302282774,0.937864621185832,0.348313986617218,"fixed"
"23","ot1:SNR1:Condition1",0.260005718928738,0.137381842131881,1.89257703124364,0.0584141406633273,"fixed"
"24","ot2:Group1:SNR1",0.000199647361737325,0.0876337120821879,0.00227820272579672,0.998182258791117,"fixed"
"25","ot2:Group1:Condition1",0.0807252611143045,0.078257009033893,1.03154033243645,0.302287504705567,"fixed"
"26","ot2:SNR1:Condition1",0.00180540896922071,0.0782170354005966,0.0230820429331555,0.981584829534285,"fixed"
"27","ot3:Group1:SNR1",0.0732808913705712,0.0592749567557821,1.23628755517266,0.216351695319221,"fixed"
"28","ot3:Group1:Condition1",-0.0386881793042039,0.0592255970676163,-0.653234095049048,0.513605372848087,"fixed"
"29","ot3:SNR1:Condition1",-0.00604282751354186,0.0591287912105733,-0.102197717724716,0.918599739263898,"fixed"
"30","ot1:Group1:SNR1:Condition1",0.0981240067290972,0.137332432271499,0.714499882555866,0.474918128756338,"fixed"
"31","ot2:Group1:SNR1:Condition1",0.122960828852211,0.0781828976320019,1.57273307304334,0.115780638348474,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.0128975969354926,0.0591081649299131,0.218203304920492,0.827270710170499,"fixed"
"33","sd_(Intercept).Subject:Condition",0.390813070831639,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.59661989355347,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.786632742526023,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.483858546417488,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",-0.0439061584339898,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.7002870067487,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.0343850952166515,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.189926351940936,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.95918592044202,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.318557831351001,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.0152455411286,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",0.57841775471938,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.310186452084144,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.13544784122464,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.112008250388004,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.969378469986343,NA,NA,NA,"Subject"
