"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",1.79516370029794,0.130012047160557,13.8076719773593,2.29116964718364e-43,"fixed"
"2","ot1",5.07178614439459,0.395944434801728,12.8093381257759,1.45369210045262e-37,"fixed"
"3","ot2",0.220692942758025,0.179976010951661,1.22623532764764,0.220110130537931,"fixed"
"4","ot3",-0.0528808781270689,0.112948848744066,-0.468184303913476,0.639652795770608,"fixed"
"5","Group1",-0.632748486137999,0.129889597153817,-4.87143312476895,1.10791664167747e-06,"fixed"
"6","SNR1",0.622898687011945,0.129929880243591,4.79411422410413,1.63395161149769e-06,"fixed"
"7","Condition1",0.446674023776874,0.0541636712520698,8.24674571444979,1.62766261422953e-16,"fixed"
"8","Group1:SNR1",-0.386331522038738,0.129911618042913,-2.97380271186464,0.00294134122853692,"fixed"
"9","Group1:Condition1",-0.15895383364271,0.0540466054198999,-2.94105119845665,0.00327100464216935,"fixed"
"10","SNR1:Condition1",0.241743017722083,0.0541148017103703,4.46722541858186,7.92406203695268e-06,"fixed"
"11","ot1:Group1",-0.764271967696682,0.391828950049036,-1.95052450208448,0.0511136359096955,"fixed"
"12","ot1:SNR1",1.47541639154496,0.393020786839934,3.75404162056665,0.000174005951735536,"fixed"
"13","ot1:Condition1",1.0744951416367,0.219007077357183,4.90621195717929,9.28521827086514e-07,"fixed"
"14","ot2:Group1",0.0614160234065239,0.173258407660471,0.354476439186022,0.722981858035077,"fixed"
"15","ot2:SNR1",-0.34957081692967,0.175300873642127,-1.99411908033791,0.0461390425400393,"fixed"
"16","ot2:Condition1",0.141518269184019,0.124433158758776,1.13730351777345,0.255411424693378,"fixed"
"17","ot3:Group1",-0.105016322690749,0.108655023630861,-0.966511433907799,0.333788328317933,"fixed"
"18","ot3:SNR1",0.151199961748689,0.109874146925335,1.37611955113916,0.168784623472206,"fixed"
"19","ot3:Condition1",-0.0409480905736557,0.108518459376374,-0.377337559056526,0.705922763485869,"fixed"
"20","Group1:SNR1:Condition1",-0.228189051111315,0.0541463530076714,-4.21430139679003,2.50552514467986e-05,"fixed"
"21","ot1:Group1:SNR1",-0.19965649633862,0.392561986774853,-0.508598649550675,0.611033575747649,"fixed"
"22","ot1:Group1:Condition1",-0.243291659982848,0.216388580961832,-1.12432762810973,0.260874061840247,"fixed"
"23","ot1:SNR1:Condition1",0.693926854627609,0.217780366663486,3.1863609436376,0.00144074728457191,"fixed"
"24","ot2:Group1:SNR1",-0.0140731807451256,0.174133171443115,-0.0808184944229478,0.935586299758808,"fixed"
"25","ot2:Group1:Condition1",0.149174860234311,0.121779976229865,1.22495392799828,0.220592579830143,"fixed"
"26","ot2:SNR1:Condition1",0.0449328601116991,0.123056984214753,0.365138642056143,0.715007917143467,"fixed"
"27","ot3:Group1:SNR1",-0.00286639687448014,0.10903364404128,-0.0262891046124711,0.979026745169101,"fixed"
"28","ot3:Group1:Condition1",-0.112093167162222,0.107488957530421,-1.04283425700261,0.29702506237745,"fixed"
"29","ot3:SNR1:Condition1",0.0903727840147713,0.107843529380681,0.837999132018028,0.402031190982891,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.698049287505318,0.218854339352413,-3.18956110064272,0.00142489014302449,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.121635179894508,0.124329689250221,-0.978327707790773,0.3279122702298,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.0077225317878524,0.108351447397377,-0.0712729914860312,0.943180490221736,"fixed"
"33","sd_(Intercept).Subject:Condition",0.662778297222994,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",2.43424948159166,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.19167841298827,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.11118314755976,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.452545940196241,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.220786124022853,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.260220562370311,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.306953724929079,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.435040091401906,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.250347983916566,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.05498267385869,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",2.89829299057106,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",1.07120555347496,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.223599648816967,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.48427730809342,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.634861691118614,NA,NA,NA,"Subject"
