"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-0.189077856430249,0.153276361694448,-1.23357479483478,0.217361390007393,"fixed"
"2","ot1",6.60239915676665,0.24976568329233,26.4343726877767,5.5189748185741e-154,"fixed"
"3","ot2",-1.12284470269347,0.168702749088737,-6.6557581827126,2.81843322894063e-11,"fixed"
"4","ot3",-0.0411391045917869,0.0808435561930197,-0.508873020053255,0.61084123241569,"fixed"
"5","Group1",-0.315127260723534,0.153259507948099,-2.05616777022572,0.0397663477243927,"fixed"
"6","SNR1",0.134075815454545,0.153260829117652,0.874821154410044,0.381671224992417,"fixed"
"7","Condition1",0.28369867822942,0.0268934009781413,10.5490071136784,5.13367114897283e-26,"fixed"
"8","Group1:SNR1",-0.209688617423759,0.153271017218902,-1.36809046634225,0.171283760514618,"fixed"
"9","Group1:Condition1",-0.0363419434088789,0.0269024284545995,-1.35087966018419,0.176733984731997,"fixed"
"10","SNR1:Condition1",0.02095880293667,0.0268974734429265,0.779210842280123,0.435855524286847,"fixed"
"11","ot1:Group1",-0.657346377362968,0.24846959434498,-2.64558075645383,0.00815508186801137,"fixed"
"12","ot1:SNR1",0.320640420926591,0.248304269270039,1.29132061188156,0.196592526197678,"fixed"
"13","ot1:Condition1",0.170268622975874,0.14616976883962,1.16486893512636,0.244072049737632,"fixed"
"14","ot2:Group1",-0.108408965224635,0.16722499489074,-0.648282066299154,0.51680253106996,"fixed"
"15","ot2:SNR1",0.275148458144234,0.166831435815306,1.64926026560631,0.0990943261891306,"fixed"
"16","ot2:Condition1",-0.401577552118033,0.108944799823018,-3.68606443602999,0.000227748709665999,"fixed"
"17","ot3:Group1",-0.211830124246187,0.0805892164416092,-2.62851698526773,0.0085758072652332,"fixed"
"18","ot3:SNR1",0.352856978771355,0.080590233208361,4.3784087069095,1.19548999743395e-05,"fixed"
"19","ot3:Condition1",0.451403328577082,0.0805687224012839,5.60271176113236,2.11023983142441e-08,"fixed"
"20","Group1:SNR1:Condition1",-0.0456219618948601,0.0268920087541858,-1.69648769312404,0.0897935588963424,"fixed"
"21","ot1:Group1:SNR1",-0.505667501398673,0.249276618869857,-2.02853963476885,0.0425052023999511,"fixed"
"22","ot1:Group1:Condition1",-0.0431642654349912,0.146168638845734,-0.295304559006988,0.767761234154579,"fixed"
"23","ot1:SNR1:Condition1",0.126016699037143,0.14612757708007,0.862374519274296,0.388481457607765,"fixed"
"24","ot2:Group1:SNR1",-0.451584302341317,0.168115926712368,-2.68614825003427,0.00722810099651228,"fixed"
"25","ot2:Group1:Condition1",-0.147929333830984,0.108932480309304,-1.35799105474283,0.174466522601147,"fixed"
"26","ot2:SNR1:Condition1",0.417254736397681,0.108888029745064,3.83196148717712,0.000127125643280454,"fixed"
"27","ot3:Group1:SNR1",0.0539282885630262,0.080618099790995,0.66893524782694,0.503536784346973,"fixed"
"28","ot3:Group1:Condition1",-0.156773629715726,0.0805852694453378,-1.94543780513221,0.0517223084015912,"fixed"
"29","ot3:SNR1:Condition1",0.0970670744043902,0.0805413846367312,1.20518258833264,0.228132822514853,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.362457511177763,0.146122620708666,-2.48050239873823,0.0131197381033509,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.0147958596986327,0.108856320607797,-0.135920997660221,0.891883735789216,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.0375060287264032,0.08051194531584,-0.465844274154238,0.641326971500824,"fixed"
"33","sd_(Intercept).Subject:Condition",0.32860366465897,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.7342889433024,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.24291335524996,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.857043763768963,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.255457459503725,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.263146242030238,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.0698234546292892,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.0442356193982862,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.194925806601918,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.0405625479952083,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.34828823597629,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",1.77853667539605,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",1.11353495729456,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.604006752149214,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.729400704514398,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.451305291595029,NA,NA,NA,"Subject"
