"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",1.03801700602419,0.13300458940706,7.80436983905371,5.97995879701946e-15,"fixed"
"2","ot1",7.03343841936842,0.409224810839796,17.1872238267633,3.31007216684105e-66,"fixed"
"3","ot2",0.207091151495228,0.244268940171477,0.847799770817566,0.396549490756038,"fixed"
"4","ot3",0.435888457861519,0.144249783268754,3.02176161366848,0.0025130837455981,"fixed"
"5","Group1",-0.484294383952542,0.132976695497826,-3.64194930652688,0.000270581364379948,"fixed"
"6","SNR1",0.384111733139292,0.132987197973752,2.88833616311779,0.00387285726727191,"fixed"
"7","Condition1",0.356329801029529,0.0379251486897443,9.39560722476185,5.68887234756102e-21,"fixed"
"8","Group1:SNR1",-0.291921525455451,0.13298358573491,-2.19516960564868,0.0281514336774314,"fixed"
"9","Group1:Condition1",-0.0966786755539943,0.0379123507291522,-2.55005753256167,0.0107705143574946,"fixed"
"10","SNR1:Condition1",0.116161443441993,0.0379184197371391,3.063456869966,0.00218795741589216,"fixed"
"11","ot1:Group1",-1.32051860632173,0.407960670133803,-3.23687723595666,0.00120845386462376,"fixed"
"12","ot1:SNR1",2.20282763547882,0.408227191059737,5.39608258274121,6.81116063868723e-08,"fixed"
"13","ot1:Condition1",0.622151713951822,0.239041958048987,2.60268832731166,0.00924959983736838,"fixed"
"14","ot2:Group1",-0.0346446898322725,0.242484774982893,-0.142873670459173,0.886389953142207,"fixed"
"15","ot2:SNR1",0.206740220638263,0.242832910099279,0.851368212627111,0.394564843779307,"fixed"
"16","ot2:Condition1",0.609419160386718,0.170528048547548,3.57371802221025,0.000351947936206992,"fixed"
"17","ot3:Group1",0.166018688068573,0.143329797536277,1.15829849007184,0.24674224736003,"fixed"
"18","ot3:SNR1",-0.420640255383634,0.143432986346329,-2.93266051344681,0.00336071150708983,"fixed"
"19","ot3:Condition1",-0.0934511222488398,0.143059550888965,-0.653232319465142,0.513606517363315,"fixed"
"20","Group1:SNR1:Condition1",-0.140025329806886,0.0379236289924154,-3.69229774489385,0.00022223706486053,"fixed"
"21","ot1:Group1:SNR1",-0.8554946306157,0.408266300118126,-2.095432883802,0.0361325288918202,"fixed"
"22","ot1:Group1:Condition1",-0.548498481576144,0.238566054962088,-2.29914721800346,0.0214965810251725,"fixed"
"23","ot1:SNR1:Condition1",1.04165847826036,0.238818428902848,4.36171732242702,1.29045529104507e-05,"fixed"
"24","ot2:Group1:SNR1",0.243050656555539,0.24283598141365,1.00088403349717,0.316882876515074,"fixed"
"25","ot2:Group1:Condition1",0.0411208079151305,0.170072843111832,0.241783503837184,0.808947921765509,"fixed"
"26","ot2:SNR1:Condition1",-0.0261044215921466,0.17025725578888,-0.153323401526665,0.87814324710817,"fixed"
"27","ot3:Group1:SNR1",0.0577589439229201,0.143520435766494,0.402444039515691,0.687357264652303,"fixed"
"28","ot3:Group1:Condition1",0.248178198674549,0.142896314204057,1.73677116906003,0.0824275699236494,"fixed"
"29","ot3:SNR1:Condition1",-0.150890388908066,0.142883993581645,-1.05603423536623,0.290952574079837,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.685351478132115,0.239003319606627,-2.86753957752607,0.00413677060490427,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.133552001506418,0.170512497244544,-0.78323878697807,0.433486901878662,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.0719408375620078,0.143023057810953,-0.503001674436989,0.614963094909119,"fixed"
"33","sd_(Intercept).Subject:Condition",0.468829681976589,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",2.86305283338007,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.99178711008453,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.68535307103851,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.420194320551201,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",0.109360082563667,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.0606035715489374,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.111588734095963,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.52947958253678,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.61978946029136,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.13910472025362,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",2.94757348347738,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",1.53244878619559,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.370716792957516,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.688577060289482,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.682859594237122,NA,NA,NA,"Subject"
