"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",1.76684727091034,0.137177560944454,12.8800020844937,5.8333985379823e-38,"fixed"
"2","ot1",14.1271030093838,0.987233224664947,14.3097929206935,1.90078469050664e-46,"fixed"
"3","ot2",1.31111990246665,0.589965859751385,2.22236571963531,0.0262586000642484,"fixed"
"4","ot3",0.878947718207159,0.217547651985693,4.04025375674917,5.33933992007624e-05,"fixed"
"5","Group1",-0.663724940442892,0.136685623251741,-4.85585041537597,1.19871168528944e-06,"fixed"
"6","SNR1",0.574564763933068,0.136695564418244,4.20324365591767,2.63117095098009e-05,"fixed"
"7","Condition1",0.49157359212787,0.0617308413445245,7.96317661352388,1.67677859696533e-15,"fixed"
"8","Group1:SNR1",-0.411329625888349,0.136774664533221,-3.00735247490548,0.00263534001918837,"fixed"
"9","Group1:Condition1",-0.129209168330209,0.0615728071023583,-2.09847779256534,0.0358629596372866,"fixed"
"10","SNR1:Condition1",0.213598778810905,0.0616290482359872,3.46587826560297,0.000528502512787433,"fixed"
"11","ot1:Group1",-2.92267824648833,0.975836077752948,-2.99505041176421,0.00274399486973058,"fixed"
"12","ot1:SNR1",3.99589110108541,0.975270161011101,4.09721455739271,4.18151299325303e-05,"fixed"
"13","ot1:Condition1",2.06833254448776,0.609994414033057,3.39074013942638,0.000697041585286384,"fixed"
"14","ot2:Group1",-0.704108117712211,0.578847499220589,-1.21639657882307,0.22383388659774,"fixed"
"15","ot2:SNR1",-0.109684864348521,0.578682941141813,-0.189542245935398,0.849667847668746,"fixed"
"16","ot2:Condition1",0.81631996280553,0.435894272781968,1.87274762202221,0.0611032438885538,"fixed"
"17","ot3:Group1",0.0609754229489757,0.212527407847053,0.286906162205946,0.774184172008372,"fixed"
"18","ot3:SNR1",-0.298143240916474,0.212454474323947,-1.40332766285671,0.160519152824169,"fixed"
"19","ot3:Condition1",-0.478819556249204,0.210981662517197,-2.26948423164585,0.0232388950558677,"fixed"
"20","Group1:SNR1:Condition1",-0.271181920285111,0.0617848107811517,-4.38913572537539,1.13802030721855e-05,"fixed"
"21","ot1:Group1:SNR1",-1.78416764902603,0.978465160333902,-1.82343503003948,0.0682375288226913,"fixed"
"22","ot1:Group1:Condition1",-0.671166903601663,0.607344966792884,-1.10508350327787,0.269123408064431,"fixed"
"23","ot1:SNR1:Condition1",1.7762712482828,0.608048355491634,2.92126642929016,0.00348611563741375,"fixed"
"24","ot2:Group1:SNR1",-0.379490146755245,0.580997372182515,-0.653170160356649,0.513646585045594,"fixed"
"25","ot2:Group1:Condition1",0.307977047242104,0.434405268633138,0.708962504555154,0.478347745349976,"fixed"
"26","ot2:SNR1:Condition1",-0.203284401141104,0.434539230857985,-0.467815991526761,0.639916183717574,"fixed"
"27","ot3:Group1:SNR1",-0.0218070921652719,0.213853349310443,-0.101972179699722,0.918778757333252,"fixed"
"28","ot3:Group1:Condition1",0.334539843803404,0.210649343254657,1.58813618231401,0.112255548104357,"fixed"
"29","ot3:SNR1:Condition1",-0.263839496125248,0.210536839477678,-1.25317496348767,0.210142039348776,"fixed"
"30","ot1:Group1:SNR1:Condition1",-2.17230077900733,0.611279207658367,-3.55369649710284,0.000379857308828056,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.685433122791241,0.437068889964783,-1.56824962501099,0.116822887201573,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.158521156695737,0.211384599783988,-0.749918191096834,0.453303977711332,"fixed"
"33","sd_(Intercept).Subject:Condition",0.748831242170792,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",7.17000727951863,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",5.12339191913803,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",2.46162348483331,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.838729699320454,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",0.548062062004936,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.320413816086916,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.775523997193275,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",0.501036316213253,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.713830805646363,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.08765286714093,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",6.83329753126554,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",3.36076420423659,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.252225807116564,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.348692967868035,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.0853717550057597,NA,NA,NA,"Subject"
