"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",2.51429995133196,0.138730792989145,18.1235895590151,2.07598380890796e-73,"fixed"
"2","ot1",10.1553504110395,0.709585009782845,14.3116755160137,1.85001764668053e-46,"fixed"
"3","ot2",0.211213855683226,0.296732713096306,0.711798350371554,0.476589654376637,"fixed"
"4","ot3",-0.16103213567333,0.18445438217447,-0.873018758215324,0.382652853414903,"fixed"
"5","Group1",-0.795017669627618,0.138150865179515,-5.75470641167946,8.67924984068996e-09,"fixed"
"6","SNR1",0.777298070829128,0.138235327625561,5.623005957888,1.87662926605886e-08,"fixed"
"7","Condition1",0.560866312890161,0.0730358962796365,7.67932402366559,1.5993024403694e-14,"fixed"
"8","Group1:SNR1",-0.428792261515499,0.138161757721032,-3.10355244887149,0.00191212339506611,"fixed"
"9","Group1:Condition1",-0.17392906038189,0.0727429131317832,-2.39101038016989,0.0168020778312402,"fixed"
"10","SNR1:Condition1",0.303102651151204,0.0729418334702817,4.15540214347224,3.24715901910904e-05,"fixed"
"11","ot1:Group1",-2.00100901716783,0.69295357466477,-2.88765234833496,0.00388128594979472,"fixed"
"12","ot1:SNR1",2.23228721673315,0.695296596741521,3.21055392359846,0.00132479409880817,"fixed"
"13","ot1:Condition1",1.63659414065753,0.465702684888883,3.51424673673079,0.000441002977987657,"fixed"
"14","ot2:Group1",-0.0958730923755007,0.271329075215152,-0.353346180461779,0.72382892846058,"fixed"
"15","ot2:SNR1",-0.396821953499368,0.275625356814627,-1.43971497428755,0.149948055073277,"fixed"
"16","ot2:Condition1",-0.389114301573936,0.233883224847541,-1.66371188796282,0.0961700194398549,"fixed"
"17","ot3:Group1",0.0239293571122638,0.174390564635732,0.137217040166408,0.890859242205755,"fixed"
"18","ot3:SNR1",0.275062410981866,0.175779842250123,1.56481202543389,0.11762699123815,"fixed"
"19","ot3:Condition1",-0.266964946896056,0.172813150807043,-1.54481846809298,0.122390178888152,"fixed"
"20","Group1:SNR1:Condition1",-0.317474914018496,0.0729973155786841,-4.34913135506042,1.36677831288054e-05,"fixed"
"21","ot1:Group1:SNR1",-0.41859033177968,0.692987788032767,-0.6040370970576,0.545818978605404,"fixed"
"22","ot1:Group1:Condition1",-0.128099653867269,0.460386894553232,-0.278243484735983,0.780825456260853,"fixed"
"23","ot1:SNR1:Condition1",0.824870585661729,0.463013624492622,1.78152551464471,0.0748266405097801,"fixed"
"24","ot2:Group1:SNR1",0.302530133331942,0.270815295555269,1.11710873904536,0.263947834392595,"fixed"
"25","ot2:Group1:Condition1",0.374857148220161,0.228339593583345,1.64166512840594,0.10065942225869,"fixed"
"26","ot2:SNR1:Condition1",-0.464442418980533,0.230135646438004,-2.01812464157155,0.043578281931231,"fixed"
"27","ot3:Group1:SNR1",0.176857722687976,0.173995120612606,1.01645219742537,0.309414100033654,"fixed"
"28","ot3:Group1:Condition1",0.0353905802382654,0.170978337974314,0.206988678551678,0.8360187002444,"fixed"
"29","ot3:SNR1:Condition1",-0.238840955629119,0.171600004473596,-1.39184702449043,0.163968726623538,"fixed"
"30","ot1:Group1:SNR1:Condition1",-1.10625385760979,0.465326879029518,-2.37736934500106,0.0174366189791311,"fixed"
"31","ot2:Group1:SNR1:Condition1",0.381760831985947,0.233713189326134,1.63345865540015,0.10237256942138,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.43668973983959,0.172879759103809,2.52597378723423,0.0115378089628923,"fixed"
"33","sd_(Intercept).Subject:Condition",0.878337279663347,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",5.26090701166828,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",2.3501762022742,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.83918679757666,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.723060263099935,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",0.0255684472527714,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.229901377989396,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.332206440982484,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.556595160957318,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.132903904268616,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.04668482572648,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",4.55192272207993,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",1.14961052240863,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.17270191056357,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.372839381528021,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.849563287629075,NA,NA,NA,"Subject"
