"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-1.92398303903623,0.119167551699213,-16.145192307823,1.22765298439899e-58,"fixed"
"2","ot1",0.296102358105177,0.135751116021931,2.18121490844569,0.0291675246402998,"fixed"
"3","ot2",-0.0154423268891769,0.10398520134649,-0.148505043883326,0.881944205650195,"fixed"
"4","ot3",0.0470058653567011,0.0498457229269734,0.943027056214374,0.345667063958892,"fixed"
"5","Group1",-0.170622134340882,0.119058427963873,-1.43309581067756,0.151830458505362,"fixed"
"6","SNR1",-0.0482698253212366,0.119054789116731,-0.405442113495401,0.685152560331245,"fixed"
"7","Condition1",0.0325085541097056,0.0352334702921046,0.922661146920587,0.356183819330578,"fixed"
"8","Group1:SNR1",-0.101991943068868,0.119085406629708,-0.856460467788538,0.391743130364836,"fixed"
"9","Group1:Condition1",-0.0693293960421107,0.0352254811143028,-1.96816037280356,0.04904958816057,"fixed"
"10","SNR1:Condition1",-0.0296375926212925,0.035238148786641,-0.841065539530506,0.400311219096937,"fixed"
"11","ot1:Group1",0.0476758154392968,0.130037983035687,0.366629920937891,0.71389508641478,"fixed"
"12","ot1:SNR1",-0.201780908708525,0.12986404844718,-1.55378575611398,0.120235529284447,"fixed"
"13","ot1:Condition1",-0.032104614438107,0.125296400059266,-0.256229344362019,0.797773751238601,"fixed"
"14","ot2:Group1",0.00996820689427978,0.0960114977959572,0.103823053729087,0.917309771105063,"fixed"
"15","ot2:SNR1",-0.0416834360035091,0.0958598791056988,-0.434837143467992,0.663680641989468,"fixed"
"16","ot2:Condition1",-0.0608566148150292,0.071629234660865,-0.849605822303705,0.395544273841215,"fixed"
"17","ot3:Group1",-0.0772422564670127,0.0481602031053811,-1.6038606875888,0.108744763922937,"fixed"
"18","ot3:SNR1",-0.042088350244257,0.0480871961754211,-0.875250661126499,0.381437533437431,"fixed"
"19","ot3:Condition1",0.0177566178299121,0.0480410202271211,0.369613670691527,0.711670363634995,"fixed"
"20","Group1:SNR1:Condition1",-0.0377804258661558,0.0352186515396472,-1.07273913720475,0.283388175200056,"fixed"
"21","ot1:Group1:SNR1",-0.129958978767348,0.130414654218578,-0.99650594901347,0.319004378027863,"fixed"
"22","ot1:Group1:Condition1",-0.0308029685265205,0.12527361687936,-0.245885520781157,0.805770852543475,"fixed"
"23","ot1:SNR1:Condition1",0.137681029249652,0.125278010326952,1.09900395839885,0.271766339314241,"fixed"
"24","ot2:Group1:SNR1",-0.0185677790204026,0.0963939250463381,-0.19262395437759,0.8472534833685,"fixed"
"25","ot2:Group1:Condition1",0.0775360349459358,0.0717063336098058,1.08129967107024,0.279563833709833,"fixed"
"26","ot2:SNR1:Condition1",0.0369584447871356,0.0716251419050444,0.515998206832631,0.605855661622627,"fixed"
"27","ot3:Group1:SNR1",-0.0325213525846703,0.0480663241210826,-0.676593294356079,0.498664034848761,"fixed"
"28","ot3:Group1:Condition1",-0.0124439919379755,0.0481334324154255,-0.258531156277722,0.795997006757015,"fixed"
"29","ot3:SNR1:Condition1",-0.022842706095307,0.0480202873333696,-0.475688659185374,0.634296201600423,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.0391261623670467,0.125245962099172,-0.312394601081558,0.75474065292845,"fixed"
"31","ot2:Group1:SNR1:Condition1",0.0130921972196928,0.071602034574466,0.182846720732173,0.854918288676398,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.0412735926917997,0.0480448652675927,0.859063553658035,0.390305453743205,"fixed"
"33","sd_(Intercept).Subject:Condition",0.423208883187124,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.42512628836409,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.669487241057124,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.205663883391873,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",-0.0205496897498294,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.608853017080675,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.594038165740198,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.264646314986606,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.788943011811059,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.636407893996701,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.01445644170868,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",0.300032072397045,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.553740790879952,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.983082382330218,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.586842526104371,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.725222292414966,NA,NA,NA,"Subject"
