"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",0.893317499928656,0.150263374305237,5.94501157756525,2.76437316843306e-09,"fixed"
"2","ot1",2.75857151690889,0.267188746834295,10.3244300128392,5.46423737143674e-25,"fixed"
"3","ot2",0.116717419606855,0.116063427362591,1.00563478314509,0.314591285461559,"fixed"
"4","ot3",0.0848818630792918,0.0696682237126264,1.21837271794699,0.223082367728685,"fixed"
"5","Group1",-0.46357856262252,0.150252631850978,-3.08532740432994,0.00203328195453526,"fixed"
"6","SNR1",0.31904128711338,0.150254556778388,2.12333851268109,0.0337254956385647,"fixed"
"7","Condition1",0.290511566253056,0.0399430818722903,7.27313849196481,3.51229900677189e-13,"fixed"
"8","Group1:SNR1",-0.301549071994706,0.150256762357245,-2.00689185141467,0.0447611796894693,"fixed"
"9","Group1:Condition1",-0.0893899147971927,0.0399438094514862,-2.23789157881302,0.0252281263355754,"fixed"
"10","SNR1:Condition1",0.092652600588963,0.0399408706429679,2.31974413920984,0.0203547225423629,"fixed"
"11","ot1:Group1",-0.741019588036856,0.266882894374313,-2.77657206084385,0.00549354558689971,"fixed"
"12","ot1:SNR1",1.22908985625828,0.266787731200341,4.60699542189708,4.08528992673826e-06,"fixed"
"13","ot1:Condition1",0.207610076815446,0.163155832877624,1.27246493829715,0.203207973980046,"fixed"
"14","ot2:Group1",0.0422102581500352,0.115587128124597,0.365181303791325,0.714976073425284,"fixed"
"15","ot2:SNR1",0.242318915196154,0.115341421029035,2.10088373313135,0.0356511737051676,"fixed"
"16","ot2:Condition1",0.13247415074832,0.0786478770283658,1.68439576189121,0.0921052093165911,"fixed"
"17","ot3:Group1",0.116262762180175,0.0691330317413474,1.68172520793182,0.0926221375747985,"fixed"
"18","ot3:SNR1",-0.132353771308248,0.0691958551856061,-1.91274131887281,0.0557811767702958,"fixed"
"19","ot3:Condition1",0.0121844774014735,0.0687666330268717,0.17718589474509,0.859362374729941,"fixed"
"20","Group1:SNR1:Condition1",-0.116734209539476,0.0399434998461334,-2.92248325732969,0.00347252290053936,"fixed"
"21","ot1:Group1:SNR1",-0.450528085396105,0.267057592768532,-1.68700721340881,0.0916019649347732,"fixed"
"22","ot1:Group1:Condition1",-0.473017540774628,0.163136833830629,-2.89951404393273,0.00373741601750529,"fixed"
"23","ot1:SNR1:Condition1",0.571385011955073,0.163083649168936,3.50363150976089,0.000458959971170215,"fixed"
"24","ot2:Group1:SNR1",0.18326415667353,0.115734349331505,1.58348975677563,0.113309879529062,"fixed"
"25","ot2:Group1:Condition1",-0.00930705389332321,0.0785866998609968,-0.118430394835073,0.905726643644737,"fixed"
"26","ot2:SNR1:Condition1",-0.136174355219316,0.078493496722438,-1.7348488843712,0.0827675749607727,"fixed"
"27","ot3:Group1:SNR1",-0.0456703380577271,0.0690715362403247,-0.661203449982979,0.508481849074344,"fixed"
"28","ot3:Group1:Condition1",0.0600379075570944,0.0686803170440639,0.874164682707787,0.382028576281032,"fixed"
"29","ot3:SNR1:Condition1",0.0141279491362704,0.0685882732831724,0.205981991672862,0.836804978236892,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.202203868492105,0.163092194351306,-1.23981328043543,0.215044464961674,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.0256975459604539,0.0785356990279834,-0.327208470523673,0.743510214666088,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.0104531016136265,0.0686013909278249,0.15237448501043,0.878891580085273,"fixed"
"33","sd_(Intercept).Subject:Condition",0.494066155279205,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.94660377950155,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.785783021533666,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.663844515840449,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.542286712320425,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.19352331035463,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.600997105990212,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.19662291774213,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.781745842341979,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.250771744078054,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.29433621859665,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",1.87409557183453,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.744535329419199,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.666738239194647,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.615035492532946,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.6522259448019,NA,NA,NA,"Subject"
