"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-0.636323101512003,0.137275016294145,-4.63538900733784,3.56266849345779e-06,"fixed"
"2","ot1",1.96060352651657,0.11490810360476,17.0623608345352,2.82887809503679e-65,"fixed"
"3","ot2",-0.182817216679527,0.0457605399521232,-3.99508434277215,6.46712258473073e-05,"fixed"
"4","ot3",-0.00714226015599871,0.0384570956323406,-0.185720217259267,0.852664173062899,"fixed"
"5","Group1",-0.261722973474828,0.137237651832187,-1.90707848743186,0.056510424551936,"fixed"
"6","SNR1",0.144954925348309,0.137234883810106,1.05625422140398,0.290852084663533,"fixed"
"7","Condition1",0.349475164093958,0.0302737835894861,11.5438218371664,7.93208979488367e-31,"fixed"
"8","Group1:SNR1",-0.113665734450156,0.137261660785804,-0.82809528749277,0.407616538128801,"fixed"
"9","Group1:Condition1",-0.0401622637769271,0.0302748464724841,-1.32658852005837,0.184644835416158,"fixed"
"10","SNR1:Condition1",-0.000887587722227412,0.0302725901263133,-0.0293198473775757,0.976609497787996,"fixed"
"11","ot1:Group1",-0.0664512828544739,0.112770742864273,-0.589259954902063,0.555686903562705,"fixed"
"12","ot1:SNR1",-0.227210384415472,0.112429355513713,-2.02091689823624,0.0432883683259805,"fixed"
"13","ot1:Condition1",0.100475835469756,0.076186853236052,1.31880805154728,0.187233291824168,"fixed"
"14","ot2:Group1",0.0553665493835539,0.042509349541085,1.30245581222179,0.192760614005216,"fixed"
"15","ot2:SNR1",-0.0721615638922832,0.0418041209467361,-1.72618302354035,0.0843144911894648,"fixed"
"16","ot2:Condition1",-0.144965439990697,0.0413902218580001,-3.50240789933523,0.000461073157585937,"fixed"
"17","ot3:Group1",0.0289051238023748,0.0382088390578954,0.756503586999247,0.449347322601585,"fixed"
"18","ot3:SNR1",0.0750098712149403,0.0382128264543514,1.96295009228239,0.0496519734018181,"fixed"
"19","ot3:Condition1",0.0264882672312219,0.0382073767363612,0.693276259555749,0.488136198631188,"fixed"
"20","Group1:SNR1:Condition1",-0.0176178482131878,0.0302718677395965,-0.581987486359921,0.560575109802828,"fixed"
"21","ot1:Group1:SNR1",0.037013107927802,0.113479792962431,0.326164746705659,0.744299712214143,"fixed"
"22","ot1:Group1:Condition1",0.111695377554949,0.0761592239173791,1.46660341071911,0.14248397167934,"fixed"
"23","ot1:SNR1:Condition1",-0.145802714887672,0.076133946939658,-1.91508152077328,0.0554821080799955,"fixed"
"24","ot2:Group1:SNR1",-0.0357630534332472,0.0425601005665323,-0.840295322548415,0.40074282336256,"fixed"
"25","ot2:Group1:Condition1",0.0129298186814538,0.0412905391191761,0.313142403981083,0.754172474219204,"fixed"
"26","ot2:SNR1:Condition1",0.00235755516750474,0.0412702941266241,0.0571247483788549,0.954445822253883,"fixed"
"27","ot3:Group1:SNR1",0.0178052145217602,0.0381953426845008,0.46616192630693,0.641099599800663,"fixed"
"28","ot3:Group1:Condition1",-0.0282710414693433,0.0382054904035534,-0.739973264856035,0.459316216802409,"fixed"
"29","ot3:SNR1:Condition1",0.0145350219709301,0.0381925337677431,0.380572340639159,0.703520608474949,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.0292107669275881,0.0761274177655612,-0.383708889450898,0.701194223235837,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.00306750802671926,0.0413024469966789,-0.0742694016886194,0.940796023685609,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.016415203711219,0.0381982413138723,0.429737159267004,0.667386849492482,"fixed"
"33","sd_(Intercept).Subject:Condition",0.362665211678601,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",0.813269409926822,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.214709839356168,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.113489070602687,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.170043638141849,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.363365969389659,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.109712671496401,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.123059603367308,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.80943428905432,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.455456057192617,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.1937399779313,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",0.72763091504692,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.044405281041192,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.747289222369091,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.680428002407568,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.995431249643713,NA,NA,NA,"Subject"
