"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",0.598776235650501,0.146882591440699,4.07656366746665,4.57061448696897e-05,"fixed"
"2","ot1",5.05394419867471,0.299453417775509,16.8772299752594,6.61779985085444e-64,"fixed"
"3","ot2",-0.307380576103858,0.194398539203756,-1.58118768465478,0.113835130392885,"fixed"
"4","ot3",0.382605538932901,0.0970676695199059,3.94163721891396,8.09273156946175e-05,"fixed"
"5","Group1",-0.419460282137972,0.146870112173343,-2.85599483741733,0.00429022110029688,"fixed"
"6","SNR1",0.262764976895998,0.146872663610049,1.78906659985173,0.0736040904106567,"fixed"
"7","Condition1",0.313586431645603,0.0329929790013397,9.50464132483672,2.00738584440056e-21,"fixed"
"8","Group1:SNR1",-0.255473777160136,0.146873268900413,-1.73941643072818,0.081961540172047,"fixed"
"9","Group1:Condition1",-0.0743797998529133,0.032997749487263,-2.25408705165252,0.0241906920886902,"fixed"
"10","SNR1:Condition1",0.0612696138054161,0.0329968704328658,1.85683105705654,0.0633351936727982,"fixed"
"11","ot1:Group1",-0.966039893280419,0.298980918321818,-3.23110885705618,0.00123310967568531,"fixed"
"12","ot1:SNR1",1.38706103362498,0.298953458649244,4.63972231628333,3.48877642955881e-06,"fixed"
"13","ot1:Condition1",-0.0467025304779862,0.196150981208138,-0.238094809367432,0.811807560518861,"fixed"
"14","ot2:Group1",-0.174128945505595,0.193844356432576,-0.898292571990155,0.36902959157562,"fixed"
"15","ot2:SNR1",0.640053289108387,0.193738207086764,3.30370193227682,0.000954172232063098,"fixed"
"16","ot2:Condition1",0.398601965724809,0.100461210038124,3.96772013370675,7.256347583644e-05,"fixed"
"17","ot3:Group1",0.169941351845778,0.0966710160785083,1.75793488823749,0.0787585887373859,"fixed"
"18","ot3:SNR1",-0.141496586495288,0.0966693848623924,-1.46371663269303,0.143271389011555,"fixed"
"19","ot3:Condition1",0.0442432439104534,0.0964022864348377,0.458943927023548,0.64627443318803,"fixed"
"20","Group1:SNR1:Condition1",-0.0936417115081557,0.0329937574647595,-2.83816451061005,0.00453737901862867,"fixed"
"21","ot1:Group1:SNR1",-0.763493516046099,0.299161689379719,-2.55210992299557,0.0107072731580229,"fixed"
"22","ot1:Group1:Condition1",-0.486927855369139,0.196182306154497,-2.48201718551354,0.0130640974545307,"fixed"
"23","ot1:SNR1:Condition1",0.706065228820146,0.196105085536023,3.60044323628948,0.00031767517858846,"fixed"
"24","ot2:Group1:SNR1",0.101449449814109,0.193941874056721,0.523092036248133,0.600910207183019,"fixed"
"25","ot2:Group1:Condition1",-0.214255964920435,0.100428199065706,-2.13342434608686,0.0328899316436788,"fixed"
"26","ot2:SNR1:Condition1",0.147792637997781,0.100347159196273,1.47281337290981,0.140801365413022,"fixed"
"27","ot3:Group1:SNR1",0.138801715056396,0.0967276653122553,1.43497431276066,0.151294417587475,"fixed"
"28","ot3:Group1:Condition1",0.0897316858210919,0.0964201303768879,0.930632280524283,0.352043810488102,"fixed"
"29","ot3:SNR1:Condition1",-0.21018980000524,0.0963381628084294,-2.18179165844388,0.029124912495343,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.394319603101301,0.196076371269265,-2.01105110497886,0.0443200589864152,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.00424999443950895,0.100386406572652,-0.0423363539408409,0.966230565000519,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.0108475002829432,0.0963669800773426,-0.112564493296741,0.910375836329082,"fixed"
"33","sd_(Intercept).Subject:Condition",0.407608562197951,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",2.38053061528708,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.10958427298166,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.0796753793198,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.289586802874481,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.0198518423650897,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.102340430673609,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.0972323764912643,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.712976585420846,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.0190179028684634,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.2791049031523,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",2.00614638876648,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",1.47514431387239,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.365654914508279,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.857386021572537,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.709355985839859,NA,NA,NA,"Subject"
