"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",1.39895606387278,0.125032052667495,11.1887794691583,4.62759607542972e-29,"fixed"
"2","ot1",11.8710278476682,0.763801255056303,15.542037629662,1.80162767614397e-54,"fixed"
"3","ot2",0.820397889751354,0.434966266669923,1.88611842484309,0.0592789979794273,"fixed"
"4","ot3",0.917865543071694,0.208244931322015,4.40762489269125,1.04510338871415e-05,"fixed"
"5","Group1",-0.565580199611426,0.124810300087326,-4.53151862639305,5.85611725199855e-06,"fixed"
"6","SNR1",0.487149504563755,0.124839173537603,3.90221667413571,9.5315775791572e-05,"fixed"
"7","Condition1",0.444691055274874,0.0519340792192067,8.56260594123358,1.10344567867962e-17,"fixed"
"8","Group1:SNR1",-0.354090421182608,0.124880407785051,-2.83543613816573,0.00457631634468039,"fixed"
"9","Group1:Condition1",-0.104684861455221,0.051819766090899,-2.02017240432134,0.043365507639479,"fixed"
"10","SNR1:Condition1",0.178433940477145,0.0518639603066214,3.44042258674883,0.000580806561049512,"fixed"
"11","ot1:Group1",-2.20877877102886,0.759461872351193,-2.90834714873937,0.00363344749251732,"fixed"
"12","ot1:SNR1",3.20559407665346,0.758951263970414,4.22371531458233,2.40307568461348e-05,"fixed"
"13","ot1:Condition1",1.59613429393453,0.431767203349936,3.69674741747557,0.000218379422047238,"fixed"
"14","ot2:Group1",-0.363806714836022,0.428366595835214,-0.849288246033014,0.395720919628619,"fixed"
"15","ot2:SNR1",0.123770902281307,0.428728627037406,0.288692880474502,0.77281641139896,"fixed"
"16","ot2:Condition1",1.04140952812458,0.346587230299982,3.00475446606389,0.00265795319584339,"fixed"
"17","ot3:Group1",0.160237429038361,0.206032385547168,0.77772932936156,0.436728597888321,"fixed"
"18","ot3:SNR1",-0.564846902088111,0.205948366909119,-2.74266269048575,0.00609432521629437,"fixed"
"19","ot3:Condition1",-0.220695563796443,0.205149153857372,-1.07578100931325,0.282025207431123,"fixed"
"20","Group1:SNR1:Condition1",-0.211725598217487,0.0519290884607428,-4.07720613808861,4.55800808298049e-05,"fixed"
"21","ot1:Group1:SNR1",-1.57034415371717,0.761552127228387,-2.06203107780989,0.039204777278345,"fixed"
"22","ot1:Group1:Condition1",-0.549470095743643,0.429337442509067,-1.27980940244232,0.20061217626737,"fixed"
"23","ot1:SNR1:Condition1",1.64228033470271,0.430090228184901,3.81845535443477,0.000134289880992748,"fixed"
"24","ot2:Group1:SNR1",-0.202821518498942,0.430307363571675,-0.471341035894587,0.637397215761731,"fixed"
"25","ot2:Group1:Condition1",0.257092378410029,0.345198018650629,0.744767827506648,0.456412087277551,"fixed"
"26","ot2:SNR1:Condition1",0.117247373408812,0.345466805946668,0.339388246252848,0.734317271853443,"fixed"
"27","ot3:Group1:SNR1",0.00393697171614994,0.207138485589521,0.0190064714673626,0.984835942858738,"fixed"
"28","ot3:Group1:Condition1",0.390554329899898,0.204831124224732,1.90671379351215,0.056557659811687,"fixed"
"29","ot3:SNR1:Condition1",-0.182530402630884,0.204749252273306,-0.891482633534781,0.372670304185478,"fixed"
"30","ot1:Group1:SNR1:Condition1",-1.61688518703123,0.431734390476909,-3.74509240564588,0.000180327391050554,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.550655540638717,0.346752488886121,-1.58803630338054,0.112278130225152,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.190512204714772,0.205177374077533,-0.928524431952134,0.353135600383426,"fixed"
"33","sd_(Intercept).Subject:Condition",0.638732717485974,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",5.11071458106451,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",4.13952269109358,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",2.45381286120277,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.814047325884071,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",0.541795656280637,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.417864332925896,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.675853551630912,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",0.406490221366086,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.77210561152184,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.01299068714748,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",5.64096489243221,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",2.23188381733156,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.34976593370926,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.263528858408097,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.469491332645746,NA,NA,NA,"Subject"
