"","effect","group","term","estimate","std.error","statistic","p.value"
"1","fixed",NA,"(Intercept)",-1.74337057879277,0.122791310831787,-14.1978334377505,9.44887424711528e-46
"2","fixed",NA,"ot1",1.52475500663938,0.175660718578203,8.68011368153759,3.95373437201214e-18
"3","fixed",NA,"ot2",0.978941130061233,0.11129467836914,8.79593835398223,1.41857460048127e-18
"4","fixed",NA,"ot3",0.421078160657559,0.0845401798672338,4.98080511916159,6.33202808618856e-07
"5","fixed",NA,"Group1",-0.177711494127437,0.122706811765343,-1.44826103433672,0.147544060799002
"6","fixed",NA,"SNR1",0.00131330185373851,0.12270598891503,0.0107028341921268,0.991460536875103
"7","fixed",NA,"Condition1",0.0926244497459294,0.0267262267803396,3.46567626276621,0.000528899712680634
"8","fixed",NA,"Group1:SNR1",-0.14829396570482,0.1227552250068,-1.20804605829695,0.227029546549582
"9","fixed",NA,"Group1:Condition1",-0.0576930380833484,0.0267077440155794,-2.16016141422107,0.0307601760719194
"10","fixed",NA,"SNR1:Condition1",0.00497481643752429,0.0267151757513442,0.18621687103346,0.852274694183217
"11","fixed",NA,"ot1:Group1",-0.0244329432662993,0.171700825151983,-0.142299509886876,0.886843433640481
"12","fixed",NA,"ot1:SNR1",0.519614457562399,0.171549517118273,3.02894736336773,0.00245407436453491
"13","fixed",NA,"ot1:Condition1",0.50792694223044,0.155694017555132,3.262340777163,0.00110496225904399
"14","fixed",NA,"ot2:Group1",-0.145550708715129,0.104452352075507,-1.39346511421699,0.163479187278184
"15","fixed",NA,"ot2:SNR1",0.469632960235132,0.104228081635517,4.50581986030816,6.61171608683196e-06
"16","fixed",NA,"ot2:Condition1",0.419525071553854,0.101480183982289,4.13405903587122,3.56411857866576e-05
"17","fixed",NA,"ot3:Group1",-0.0318880543858243,0.0837046233037615,-0.380959296239869,0.703233451993881
"18","fixed",NA,"ot3:SNR1",0.065909875534344,0.0837256093547797,0.787212849715513,0.431157276359833
"19","fixed",NA,"ot3:Condition1",0.181878212758184,0.0836611641889073,2.1739861561991,0.0297061748914898
"20","fixed",NA,"Group1:SNR1:Condition1",-0.020904994473766,0.0267061968311638,-0.782776919002247,0.433758123717258
"21","fixed",NA,"ot1:Group1:SNR1",-0.144172650117426,0.172935570051834,-0.833678404472911,0.404462230597915
"22","fixed",NA,"ot1:Group1:Condition1",0.0558112834701446,0.155641577472974,0.358588523557182,0.719902933455782
"23","fixed",NA,"ot1:SNR1:Condition1",0.254973681748803,0.155698283672187,1.63761395267295,0.10150225060336
"24","fixed",NA,"ot2:Group1:SNR1",0.14266599458645,0.105957442895661,1.34644618336946,0.178158665248998
"25","fixed",NA,"ot2:Group1:Condition1",-0.0484176955384399,0.101394669512913,-0.477517169009299,0.632993897992921
"26","fixed",NA,"ot2:SNR1:Condition1",-0.0758344647697302,0.101379823661623,-0.74802324595517,0.454446136221601
"27","fixed",NA,"ot3:Group1:SNR1",0.114239467009902,0.0836904252839362,1.36502433369555,0.172245402039199
"28","fixed",NA,"ot3:Group1:Condition1",-0.129328964750459,0.0836523211951931,-1.54602960088441,0.122097419110594
"29","fixed",NA,"ot3:SNR1:Condition1",-0.0611801391578153,0.083652734448868,-0.731358509209417,0.464560201174972
"30","fixed",NA,"ot1:Group1:SNR1:Condition1",0.0958028800056401,0.155633874604525,0.615565732390079,0.538181173627288
"31","fixed",NA,"ot2:Group1:SNR1:Condition1",0.0254811937424035,0.101361872623841,0.251388348328622,0.801513875216803
"32","fixed",NA,"ot3:Group1:SNR1:Condition1",-0.106824785750199,0.0836405500071425,-1.27718894413149,0.201535549267594
"33","ran_pars","Subject:Condition","sd__(Intercept)",0.319503623562776,NA,NA,NA
"34","ran_pars","Subject:Condition","cor__(Intercept).ot1",-0.221932910973483,NA,NA,NA
"35","ran_pars","Subject:Condition","cor__(Intercept).ot2",-0.60585278523647,NA,NA,NA
"36","ran_pars","Subject:Condition","cor__(Intercept).ot3",0.110757667057389,NA,NA,NA
"37","ran_pars","Subject:Condition","sd__ot1",1.84565799994078,NA,NA,NA
"38","ran_pars","Subject:Condition","cor__ot1.ot2",0.0467362551282392,NA,NA,NA
"39","ran_pars","Subject:Condition","cor__ot1.ot3",-0.738520908333073,NA,NA,NA
"40","ran_pars","Subject:Condition","sd__ot2",1.12480161257742,NA,NA,NA
"41","ran_pars","Subject:Condition","cor__ot2.ot3",0.0956528777351528,NA,NA,NA
"42","ran_pars","Subject:Condition","sd__ot3",0.879648452785946,NA,NA,NA
"43","ran_pars","Subject","sd__(Intercept)",1.06830423516874,NA,NA,NA
"44","ran_pars","Subject","cor__(Intercept).ot1",0.167217178031482,NA,NA,NA
"45","ran_pars","Subject","cor__(Intercept).ot2",0.0913131330065807,NA,NA,NA
"46","ran_pars","Subject","sd__ot1",0.631446642982541,NA,NA,NA
"47","ran_pars","Subject","cor__ot1.ot2",0.997070261753493,NA,NA,NA
"48","ran_pars","Subject","sd__ot2",0.194053009361277,NA,NA,NA
