"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",1.31044959663045,0.124459421866978,10.5291313182465,6.34169956723253e-26,"fixed"
"2","ot1",10.5877470574218,0.6594511207658,16.0553932263039,5.24057369363472e-58,"fixed"
"3","ot2",0.697557018723333,0.377046116011913,1.85005756351908,0.0643052534174417,"fixed"
"4","ot3",0.791069299094884,0.189994639264262,4.16364010141671,3.13213686961125e-05,"fixed"
"5","Group1",-0.539124147809933,0.124313120227787,-4.33682419701203,1.44556152270266e-05,"fixed"
"6","SNR1",0.469940713769777,0.124345534070111,3.77931316379089,0.000157261540825669,"fixed"
"7","Condition1",0.424477504050537,0.0481799702759967,8.81024835878762,1.24868895874262e-18,"fixed"
"8","Group1:SNR1",-0.333148565057456,0.124353799344924,-2.67903808980851,0.00738339943876612,"fixed"
"9","Group1:Condition1",-0.104345854143617,0.0480935130579761,-2.16964508327411,0.0300337432747089,"fixed"
"10","SNR1:Condition1",0.164273471542067,0.0481335504631175,3.41286836232748,0.000642829851312138,"fixed"
"11","ot1:Group1",-1.91141330419114,0.655760446304944,-2.91480420168905,0.00355911757911183,"fixed"
"12","ot1:SNR1",3.0425549516965,0.65627648965876,4.63608707555336,3.55066440164722e-06,"fixed"
"13","ot1:Condition1",1.36757534237496,0.356679586576987,3.83418450015439,0.000125981557433684,"fixed"
"14","ot2:Group1",-0.202159712691502,0.371831919343063,-0.543685741258225,0.586657746123888,"fixed"
"15","ot2:SNR1",0.239098647135963,0.372631686966263,0.641648725803638,0.521101288100979,"fixed"
"16","ot2:Condition1",0.97403916116197,0.298485665521532,3.26326947547069,0.0011013474310099,"fixed"
"17","ot3:Group1",0.184398816046475,0.188070728292794,0.98047589712843,0.326851261579073,"fixed"
"18","ot3:SNR1",-0.472848496142629,0.188167035517477,-2.51291887998475,0.0119736863946925,"fixed"
"19","ot3:Condition1",-0.155229652308007,0.187723109555481,-0.826907527131758,0.408289476735752,"fixed"
"20","Group1:SNR1:Condition1",-0.191612414631629,0.0481761134643553,-3.97733235109136,6.96927256368859e-05,"fixed"
"21","ot1:Group1:SNR1",-1.33948664530462,0.657528648369518,-2.03715328393092,0.0416346836454374,"fixed"
"22","ot1:Group1:Condition1",-0.58211825273928,0.3546227892133,-1.6415139422671,0.100690775333203,"fixed"
"23","ot1:SNR1:Condition1",1.48381990671248,0.355407052830212,4.17498722914017,2.98002770789816e-05,"fixed"
"24","ot2:Group1:SNR1",-0.0332769022264201,0.3734178497981,-0.0891143855185614,0.928991004890694,"fixed"
"25","ot2:Group1:Condition1",0.194510465823421,0.297229634420221,0.654411415614178,0.512846781712035,"fixed"
"26","ot2:SNR1:Condition1",0.0878363024632314,0.297629928381736,0.295119186907083,0.767902833106131,"fixed"
"27","ot3:Group1:SNR1",0.0396262267114205,0.188906866935656,0.209765941038648,0.833850356740161,"fixed"
"28","ot3:Group1:Condition1",0.356119834280587,0.187387353965995,1.90044753150851,0.0573744143072232,"fixed"
"29","ot3:SNR1:Condition1",-0.171314454284422,0.187361486036247,-0.914352559369001,0.360531621211719,"fixed"
"30","ot1:Group1:SNR1:Condition1",-1.35805807313635,0.356589129178967,-3.8084673984965,0.00013983077766937,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.422845831640143,0.298536495109405,-1.41639577930056,0.156659658991349,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.157151101947978,0.187705312834448,-0.837222450312752,0.402467540401772,"fixed"
"33","sd_(Intercept).Subject:Condition",0.592461180301399,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",4.18213810396895,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",3.54017273047599,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",2.23319009571485,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.761272008131243,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",0.476890981147196,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.371141097096237,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.555935884477035,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",0.246086039016319,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.742119022838168,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.02391198469916,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",4.97149226684239,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",1.9862360912052,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.348575064048353,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.392721495421789,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.536015707544342,NA,NA,NA,"Subject"
