"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",2.06104813422438,0.128318428665704,16.0619807743581,4.71258461434257e-58,"fixed"
"2","ot1",9.53054823623927,0.645784548415044,14.758092710069,2.7288945434848e-49,"fixed"
"3","ot2",0.349939198042186,0.29980582610654,1.16721947197194,0.243121749272369,"fixed"
"4","ot3",-0.242330083128405,0.16155572330871,-1.49997832429214,0.133620017400127,"fixed"
"5","Group1",-0.70729066187537,0.128068346563119,-5.5227593769767,3.33716622455554e-08,"fixed"
"6","SNR1",0.664019583846887,0.128123082657416,5.18266943063169,2.18732512454581e-07,"fixed"
"7","Condition1",0.499475994701698,0.061370989284932,8.13863358765068,3.99763799955549e-16,"fixed"
"8","Group1:SNR1",-0.415634622843451,0.128085808519334,-3.24497013094712,0.00117462943825631,"fixed"
"9","Group1:Condition1",-0.17326986341136,0.0611888619703012,-2.83172227480646,0.00462980422423268,"fixed"
"10","SNR1:Condition1",0.270791267865124,0.0613091616069149,4.41681570531512,1.00165562056873e-05,"fixed"
"11","ot1:Group1",-2.03663780647418,0.638598310989084,-3.18923143301109,0.00142651621843097,"fixed"
"12","ot1:SNR1",2.66918578684915,0.639796367133346,4.17193020149306,3.02030165426608e-05,"fixed"
"13","ot1:Condition1",1.69591996171547,0.405522119802433,4.18206524108157,2.88873044650066e-05,"fixed"
"14","ot2:Group1",-0.183016922465077,0.28948349135763,-0.632218858515068,0.527243876033779,"fixed"
"15","ot2:SNR1",-0.528410809409548,0.291513207337438,-1.81264792163565,0.0698861415699754,"fixed"
"16","ot2:Condition1",0.0163076360572015,0.215947757952907,0.0755165796199553,0.939803706573265,"fixed"
"17","ot3:Group1",-0.0401089882274253,0.156502655229644,-0.256283116529693,0.797732233074392,"fixed"
"18","ot3:SNR1",0.0510999628495938,0.157412166130855,0.324625244068586,0.745464719113121,"fixed"
"19","ot3:Condition1",-0.345997967267266,0.155551827141406,-2.2243259602006,0.0261265213058961,"fixed"
"20","Group1:SNR1:Condition1",-0.27970521194453,0.0613248108075141,-4.56104484076546,5.08997088978481e-06,"fixed"
"21","ot1:Group1:SNR1",-0.744535987314347,0.639340519870687,-1.16453746348649,0.244206270259487,"fixed"
"22","ot1:Group1:Condition1",-0.647414331354476,0.402098502066751,-1.61008889122148,0.107378451883885,"fixed"
"23","ot1:SNR1:Condition1",1.23042836720719,0.404047592904804,3.04525602630452,0.00232482311952571,"fixed"
"24","ot2:Group1:SNR1",-0.00654761312331898,0.29014201643687,-0.0225669249966891,0.981995727134297,"fixed"
"25","ot2:Group1:Condition1",0.147196796591971,0.212492394942718,0.692715598747202,0.488488047968496,"fixed"
"26","ot2:SNR1:Condition1",-0.15898850673444,0.213996023937114,-0.742950751183869,0.457511497701728,"fixed"
"27","ot3:Group1:SNR1",0.0652880739237125,0.156947205323522,0.415987489481774,0.677419157783771,"fixed"
"28","ot3:Group1:Condition1",-0.0737771609884712,0.154419848172011,-0.477769936066053,0.632813961260247,"fixed"
"29","ot3:SNR1:Condition1",-0.115917728837753,0.154800873675191,-0.748818311458474,0.453966721365665,"fixed"
"30","ot1:Group1:SNR1:Condition1",-1.40927944783153,0.405106008025366,-3.47879177280254,0.000503679793282251,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.170057096019484,0.215624060274303,-0.788674027393551,0.430302551854704,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.145888224984699,0.155413186510938,0.938712011895028,0.347878624544681,"fixed"
"33","sd_(Intercept).Subject:Condition",0.743732738429276,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",4.62633862282967,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",2.24318057871438,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.70443938502511,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.73931596410821,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",0.0387208266906451,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.262428674994826,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.424385326486358,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.502517896366701,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.0791836924715407,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.00321744423556,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",4.43395924187617,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",1.68560460394876,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.27526355794101,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.356010213297715,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.743328845303749,NA,NA,NA,"Subject"
