"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",1.56520908603681,0.13187843475997,11.8685749408963,1.72378871822014e-32,"fixed"
"2","ot1",5.70957214334196,0.430621066249177,13.2589243556379,4.00600453317066e-40,"fixed"
"3","ot2",0.350462218281552,0.2158517419251,1.62362469330065,0.10445593202967,"fixed"
"4","ot3",-0.10357981514596,0.101617043708407,-1.01931537629835,0.308053266424975,"fixed"
"5","Group1",-0.589525988248393,0.131797353223694,-4.4729728923146,7.71395596468654e-06,"fixed"
"6","SNR1",0.539206579680749,0.131826264534437,4.09028186898138,4.30849255343377e-05,"fixed"
"7","Condition1",0.408292307000906,0.0479928486270644,8.50735721427171,1.77942662522417e-17,"fixed"
"8","Group1:SNR1",-0.367312919878291,0.131810877687447,-2.78666621695118,0.00532532995730803,"fixed"
"9","Group1:Condition1",-0.142167324163955,0.0479288567798667,-2.96621563115762,0.00301489026445452,"fixed"
"10","SNR1:Condition1",0.204577455117944,0.0479646034413029,4.26517557615788,1.99745062136385e-05,"fixed"
"11","ot1:Group1",-0.991944119739014,0.427858738808862,-2.31839163201513,0.0204280464254421,"fixed"
"12","ot1:SNR1",1.93766334256404,0.428640121929266,4.52048990151182,6.16966883174489e-06,"fixed"
"13","ot1:Condition1",1.07006567601333,0.232325890900798,4.6058821591703,4.10720941642783e-06,"fixed"
"14","ot2:Group1",0.0908507092277168,0.21228777684789,0.427960151906503,0.668680132104309,"fixed"
"15","ot2:SNR1",-0.389834561040103,0.213104781408859,-1.82930931189279,0.0673532844661318,"fixed"
"16","ot2:Condition1",0.270665396169089,0.13768917996986,1.96577099397598,0.0493250698150243,"fixed"
"17","ot3:Group1",0.0150969898019383,0.0982441691218936,0.153668049074822,0.877871478644038,"fixed"
"18","ot3:SNR1",-0.140492746113681,0.0990925067100219,-1.41779384514725,0.156250961644704,"fixed"
"19","ot3:Condition1",-0.0903480820574355,0.0977914962645562,-0.923884852042922,0.355546270645232,"fixed"
"20","Group1:SNR1:Condition1",-0.201982264165738,0.0479921641505644,-4.2086508858418,2.56899954674198e-05,"fixed"
"21","ot1:Group1:SNR1",-0.318174710986797,0.428394601667576,-0.742714099916909,0.457654791384532,"fixed"
"22","ot1:Group1:Condition1",-0.426903500346573,0.230980934432671,-1.84821964373433,0.0645705748010323,"fixed"
"23","ot1:SNR1:Condition1",0.801756342260174,0.231630677781067,3.46135645736001,0.000537460653082563,"fixed"
"24","ot2:Group1:SNR1",0.0669541598150814,0.212878157625773,0.314518692578986,0.753127121640861,"fixed"
"25","ot2:Group1:Condition1",0.206350158287013,0.136308778219722,1.51384350283287,0.130065536149035,"fixed"
"26","ot2:SNR1:Condition1",-0.0247384290467711,0.136856923874755,-0.180761253039784,0.856554977629968,"fixed"
"27","ot3:Group1:SNR1",0.0600757899717154,0.0985742360638454,0.609447177787967,0.542228074964838,"fixed"
"28","ot3:Group1:Condition1",0.0279219226238718,0.0971795921383436,0.287322904011807,0.773865086817681,"fixed"
"29","ot3:SNR1:Condition1",0.0187240837052087,0.09731151305237,0.192413858523934,0.847418037692615,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.749110802841516,0.232598373653652,-3.22061926347331,0.00127913957914753,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.16701566163769,0.137988500859288,-1.21035927340063,0.226141062351534,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.0216048144025977,0.097903689070822,0.220674160571918,0.825346152355725,"fixed"
"33","sd_(Intercept).Subject:Condition",0.589041833380815,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",2.67656219844736,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.45918663503996,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.995042177651406,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.554489313188123,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.204346862932574,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.0503837833137834,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.271711687082846,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.572452925300159,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.19137474488186,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.09670120636203,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",3.19721806308194,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",1.42961676539533,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.385003949485745,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.474491910729799,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.628009522697581,NA,NA,NA,"Subject"
