"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",1.40489129239322,0.134579080883153,10.4391505958716,1.64273968724184e-25,"fixed"
"2","ot1",8.32637162094925,0.570035541010101,14.6067587403321,2.54333199878579e-48,"fixed"
"3","ot2",0.61236545940992,0.300403237909978,2.03847822570217,0.0415021301711022,"fixed"
"4","ot3",0.324652403070266,0.13172560770135,2.46461116206291,0.013716200988769,"fixed"
"5","Group1",-0.552905690835381,0.13446295990222,-4.11195537594478,3.92322140552489e-05,"fixed"
"6","SNR1",0.482780139292957,0.134484096414826,3.58986788894196,0.000330845597277225,"fixed"
"7","Condition1",0.4106586458857,0.0452488705543777,9.07555571784255,1.1309886880401e-19,"fixed"
"8","Group1:SNR1",-0.341880246466339,0.134492173050933,-2.54200849544505,0.0110217494546159,"fixed"
"9","Group1:Condition1",-0.118122963959136,0.0451515617918151,-2.6161434792395,0.00889291801056653,"fixed"
"10","SNR1:Condition1",0.172884857857902,0.0451975820463621,3.82509085730654,0.000130723866774327,"fixed"
"11","ot1:Group1",-1.53308363628857,0.566395905664783,-2.7067350257223,0.00679484671246559,"fixed"
"12","ot1:SNR1",2.71346695398721,0.566931596103019,4.78623342328964,1.69940399375882e-06,"fixed"
"13","ot1:Condition1",1.27073180767175,0.287289798362643,4.42317066221655,9.7262850089374e-06,"fixed"
"14","ot2:Group1",-0.0238998187274775,0.295306664980664,-0.0809322022211806,0.935495870287864,"fixed"
"15","ot2:SNR1",-0.110857136204767,0.295740665317299,-0.374845765920722,0.707775175427372,"fixed"
"16","ot2:Condition1",0.65105779827373,0.203436767515926,3.2002956310381,0.00137286692146651,"fixed"
"17","ot3:Group1",0.0773046498128408,0.128351821167668,0.602287128531323,0.54698302720633,"fixed"
"18","ot3:SNR1",-0.295682697684614,0.128817277134281,-2.2953652201202,0.0217122027973598,"fixed"
"19","ot3:Condition1",-0.170429048357287,0.127854632125021,-1.33299079997849,0.182534822953199,"fixed"
"20","Group1:SNR1:Condition1",-0.194135922331056,0.045256291303159,-4.28970021053194,1.78914462081617e-05,"fixed"
"21","ot1:Group1:SNR1",-0.908111327419476,0.56763810164912,-1.59980685718806,0.109641437143848,"fixed"
"22","ot1:Group1:Condition1",-0.621403770304648,0.2849733691932,-2.18056786170557,0.0292153943830437,"fixed"
"23","ot1:SNR1:Condition1",1.31725208596761,0.286085461169195,4.60440065910435,4.13655413215762e-06,"fixed"
"24","ot2:Group1:SNR1",0.0907047761631067,0.296540689275123,0.305876324712232,0.75969881270674,"fixed"
"25","ot2:Group1:Condition1",0.2074768716327,0.201483663436319,1.02974538031604,0.303129546738811,"fixed"
"26","ot2:SNR1:Condition1",-0.0596382657739848,0.20220552171099,-0.294938858589753,0.768040586730459,"fixed"
"27","ot3:Group1:SNR1",-0.0414428860899532,0.12931163715606,-0.320488449465207,0.748598084988643,"fixed"
"28","ot3:Group1:Condition1",0.166875342734467,0.12720009483652,1.31191209368938,0.1895497965271,"fixed"
"29","ot3:SNR1:Condition1",0.015872054840902,0.127339438863689,0.124643668784282,0.900805655264865,"fixed"
"30","ot1:Group1:SNR1:Condition1",-1.0864489432159,0.287733871237495,-3.77588129803165,0.000159442912932164,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.32955000433842,0.203912536821853,-1.61613410079994,0.10606532281558,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.107561809509938,0.128140365831849,-0.839406137259544,0.401241441053213,"fixed"
"33","sd_(Intercept).Subject:Condition",0.555188360090752,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",3.32610478756574,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",2.2996610051232,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.41887447387177,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.664931842623776,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",0.166056584513783,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.0309812585503556,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.298000488722164,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.14551189708568,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.370410546843572,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.13164004876275,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",4.35649424436682,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",1.89607005929627,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.405371282192479,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.247348586280597,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.0917721361679877,NA,NA,NA,"Subject"
