"","effect","group","term","estimate","std.error","statistic","p.value"
"1","fixed",NA,"(Intercept)",-1.2463061302839,0.130696687273857,-9.53586625858718,1.48639368265659e-21
"2","fixed",NA,"ot1",5.0022175322651,0.231469322418321,21.6107148887095,1.42426386529719e-103
"3","fixed",NA,"ot2",1.50907040469107,0.155811696293224,9.6852190213701,3.48460838570857e-22
"4","fixed",NA,"ot3",-0.468705041572238,0.083430430118737,-5.61791472134548,1.93275845340502e-08
"5","fixed",NA,"Group1",-0.213306365194548,0.130658770138348,-1.63254533139021,0.102564657047246
"6","fixed",NA,"SNR1",0.0310293920547852,0.130659194671134,0.23748341732004,0.81228178234678
"7","fixed",NA,"Condition1",0.187417735592361,0.0253775093034151,7.38519030183704,1.52235490805099e-13
"8","fixed",NA,"Group1:SNR1",-0.147090211004466,0.130680058900068,-1.12557502837481,0.260345442919444
"9","fixed",NA,"Group1:Condition1",-0.0450902227598878,0.0253716016207251,-1.7771926043114,0.0755365558601925
"10","fixed",NA,"SNR1:Condition1",0.002930380106395,0.0253682251813185,0.11551380064826,0.90803788236443
"11","fixed",NA,"ot1:Group1",-0.322414653631038,0.228947634521345,-1.40824627563898,0.159058157889254
"12","fixed",NA,"ot1:SNR1",0.593312192590609,0.228858777909006,2.59248169553064,0.00952862518000397
"13","fixed",NA,"ot1:Condition1",1.03850646119474,0.153408863350826,6.76953364043778,1.29198171253573e-11
"14","fixed",NA,"ot2:Group1",-0.0759293126617585,0.152351966748899,-0.498380915468604,0.618215585585473
"15","fixed",NA,"ot2:SNR1",-0.205818001393164,0.152144453392307,-1.35278018228149,0.176125865712003
"16","fixed",NA,"ot2:Condition1",0.0663880770267247,0.10579160658983,0.627536334561219,0.530307726581561
"17","fixed",NA,"ot3:Group1",0.157792531617046,0.0830768327447338,1.89935661247326,0.0575176040476294
"18","fixed",NA,"ot3:SNR1",-0.407848703057043,0.0830566675188314,-4.91048720398723,9.08503848034107e-07
"19","fixed",NA,"ot3:Condition1",-0.430569999200964,0.0830402440672937,-5.18507627280143,2.15926478270547e-07
"20","fixed",NA,"Group1:SNR1:Condition1",-0.0216567619698399,0.0253684132684469,-0.85369004914377,0.39327674914217
"21","fixed",NA,"ot1:Group1:SNR1",0.130556440584469,0.229960042375117,0.567735330173149,0.570214697792265
"22","fixed",NA,"ot1:Group1:Condition1",0.145318774396642,0.153385782409787,0.947407068071056,0.343431390858349
"23","fixed",NA,"ot1:SNR1:Condition1",-0.0357625668877332,0.15335399405122,-0.233202709254437,0.815604002164196
"24","fixed",NA,"ot2:Group1:SNR1",0.155108121045798,0.153774058433004,1.00867547248468,0.313130298551277
"25","fixed",NA,"ot2:Group1:Condition1",-0.00810512945980984,0.105794957719295,-0.0766116801267138,0.938932466867278
"26","fixed",NA,"ot2:SNR1:Condition1",-0.25340817340274,0.105760693627238,-2.39605249088,0.0165727167913681
"27","fixed",NA,"ot3:Group1:SNR1",-0.096305377001464,0.0830811342025664,-1.1591726319799,0.246385824677602
"28","fixed",NA,"ot3:Group1:Condition1",0.0972476218887629,0.0830246921791315,1.17130963495709,0.241474339986424
"29","fixed",NA,"ot3:SNR1:Condition1",0.0157772951954991,0.0829993059868583,0.190089483374683,0.849239010885541
"30","fixed",NA,"ot1:Group1:SNR1:Condition1",0.0335713277765824,0.153293917954959,0.218999737396276,0.826650252329182
"31","fixed",NA,"ot2:Group1:SNR1:Condition1",-0.127733535728154,0.105743094718888,-1.20796101218454,0.227062259334749
"32","fixed",NA,"ot3:Group1:SNR1:Condition1",-0.0451617453198917,0.0829765789875762,-0.544270996357341,0.586255002486711
"33","ran_pars","Subject:Condition","sd__(Intercept)",0.306624252819438,NA,NA,NA
"34","ran_pars","Subject:Condition","cor__(Intercept).ot1",-0.086531805764613,NA,NA,NA
"35","ran_pars","Subject:Condition","cor__(Intercept).ot2",-0.0593320683699342,NA,NA,NA
"36","ran_pars","Subject:Condition","cor__(Intercept).ot3",0.392369191249269,NA,NA,NA
"37","ran_pars","Subject:Condition","sd__ot1",1.82172976374269,NA,NA,NA
"38","ran_pars","Subject:Condition","cor__ot1.ot2",-0.130528692279009,NA,NA,NA
"39","ran_pars","Subject:Condition","cor__ot1.ot3",-0.452169347745767,NA,NA,NA
"40","ran_pars","Subject:Condition","sd__ot2",1.19515323118045,NA,NA,NA
"41","ran_pars","Subject:Condition","cor__ot2.ot3",-0.183212223872691,NA,NA,NA
"42","ran_pars","Subject:Condition","sd__ot3",0.88684701811837,NA,NA,NA
"43","ran_pars","Subject","sd__(Intercept)",1.14374539145384,NA,NA,NA
"44","ran_pars","Subject","cor__(Intercept).ot1",0.58915640663762,NA,NA,NA
"45","ran_pars","Subject","cor__(Intercept).ot2",0.516894686581323,NA,NA,NA
"46","ran_pars","Subject","sd__ot1",1.49687580051431,NA,NA,NA
"47","ran_pars","Subject","cor__ot1.ot2",0.495990871227611,NA,NA,NA
"48","ran_pars","Subject","sd__ot2",0.956399230351294,NA,NA,NA
