"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-1.37821017036405,0.129478200392485,-10.6443414118076,1.85289889488295e-26,"fixed"
"2","ot1",4.53290729615968,0.213097749904101,21.2714930035609,2.08536697448028e-100,"fixed"
"3","ot2",1.77513898350824,0.157282579882252,11.2863038286706,1.53350702085398e-29,"fixed"
"4","ot3",-0.134979777380397,0.0879137173717774,-1.53536650952413,0.124693825367055,"fixed"
"5","Group1",-0.21000409491897,0.129428310159273,-1.62255147008055,0.104685321893918,"fixed"
"6","SNR1",0.0231354115101621,0.129428748777192,0.178750175125227,0.858133869543004,"fixed"
"7","Condition1",0.171228162859595,0.0240884852852155,7.10829929039532,1.17481585522994e-12,"fixed"
"8","Group1:SNR1",-0.146154195319647,0.129453829626986,-1.12900634721106,0.258895156133268,"fixed"
"9","Group1:Condition1",-0.048714928275009,0.0240733665950674,-2.02360264330418,0.0430110528538105,"fixed"
"10","SNR1:Condition1",-2.23814199204293e-05,0.0240749251599426,-0.00092965688456922,0.999258241231804,"fixed"
"11","ot1:Group1",-0.271420835780409,0.20977369492478,-1.29387450546521,0.195708771993418,"fixed"
"12","ot1:SNR1",0.645095727787689,0.20967612802808,3.07662934190246,0.00209355452529992,"fixed"
"13","ot1:Condition1",0.98480762422268,0.164950784342939,5.97031186087133,2.36800508573742e-09,"fixed"
"14","ot2:Group1",-0.182129972320888,0.152988557244154,-1.19048101114012,0.233857389053204,"fixed"
"15","ot2:SNR1",-0.0125001375155132,0.152807005266628,-0.0818034323341534,0.934803026616669,"fixed"
"16","ot2:Condition1",0.32633300229876,0.108986715703473,2.99424567657066,0.00275124314596136,"fixed"
"17","ot3:Group1",0.12124786777033,0.0874327186640154,1.38675623522882,0.165516106382191,"fixed"
"18","ot3:SNR1",-0.46458442552857,0.0874232292807138,-5.31419886168699,1.07127579491627e-07,"fixed"
"19","ot3:Condition1",-0.373367367349982,0.0873784835395431,-4.27298978221584,1.92869298241747e-05,"fixed"
"20","Group1:SNR1:Condition1",-0.0205082830744974,0.0240722875401666,-0.851945750493286,0.394244202545692,"fixed"
"21","ot1:Group1:SNR1",0.0469227854121068,0.211004091407826,0.222378557207287,0.824019202805157,"fixed"
"22","ot1:Group1:Condition1",0.112300516044788,0.164873279669852,0.681132299118826,0.495787781263412,"fixed"
"23","ot1:SNR1:Condition1",0.0639648264101535,0.164879830171477,0.387948158022903,0.698054398653339,"fixed"
"24","ot2:Group1:SNR1",0.182435885973213,0.154570596634449,1.18027548541243,0.237890664941687,"fixed"
"25","ot2:Group1:Condition1",0.00647985393423803,0.108937975840365,0.0594820482412253,0.952568163585785,"fixed"
"26","ot2:SNR1:Condition1",-0.246500839441461,0.108931240463636,-2.26290307897255,0.0236416645632314,"fixed"
"27","ot3:Group1:SNR1",-0.0795326154378585,0.0874515076609239,-0.909448190947498,0.363113593743415,"fixed"
"28","ot3:Group1:Condition1",0.0365676687700271,0.0873034643739782,0.418857018243671,0.675320631105219,"fixed"
"29","ot3:SNR1:Condition1",-0.0470809019492589,0.087307662988021,-0.539252802537145,0.589712430626235,"fixed"
"30","ot1:Group1:SNR1:Condition1",0.0597958796414814,0.164818019068632,0.362799407366872,0.71675473461411,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.0645330189695334,0.108897550752486,-0.592603033985683,0.553446848174648,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.0760883678000362,0.0872775179695083,-0.871798025083835,0.383318572186375,"fixed"
"33","sd_(Intercept).Subject:Condition",0.289722581848894,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.97001506518903,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.23571111024767,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.946802709742687,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",-0.147098252417305,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.123414717663304,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.514418506696489,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.195011631543297,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.602247488227834,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.000720201599464159,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.13466575412017,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",1.13605442729176,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.937409960454604,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.496196396067057,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.597779782943594,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.701127274372394,NA,NA,NA,"Subject"
