"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",1.06800668753398,0.145846791571829,7.32279864386319,2.42852064373002e-13,"fixed"
"2","ot1",3.88221464658091,0.308476543344259,12.5851210743384,2.54951586920058e-36,"fixed"
"3","ot2",0.252418135729325,0.154116466374137,1.63784014562434,0.101455044551137,"fixed"
"4","ot3",0.0581627833913193,0.0903066195273386,0.644058915013552,0.519537230856331,"fixed"
"5","Group1",-0.49061308742542,0.14583258513906,-3.3642212881133,0.000767599701841092,"fixed"
"6","SNR1",0.385245102398841,0.145837135391293,2.64161183202891,0.00825125618104706,"fixed"
"7","Condition1",0.317419549728477,0.0414955229692352,7.6494890777449,2.01779413484966e-14,"fixed"
"8","Group1:SNR1",-0.309978321635309,0.145835916444409,-2.12552798510009,0.0335425814873338,"fixed"
"9","Group1:Condition1",-0.0975236910651672,0.0414908411581521,-2.35048720013732,0.0187488524917279,"fixed"
"10","SNR1:Condition1",0.118715602221646,0.041494442117907,2.86100008006647,0.00422306945369549,"fixed"
"11","ot1:Group1",-0.865119883345991,0.307921699784818,-2.80954503677576,0.00496115773225721,"fixed"
"12","ot1:SNR1",1.58050874217174,0.307949910896053,5.13235654971577,2.86136794235004e-07,"fixed"
"13","ot1:Condition1",0.424620008834391,0.190423096489694,2.22987660983327,0.0257556356110918,"fixed"
"14","ot2:Group1",0.125196674643638,0.1532492826259,0.816947867542442,0.413958221038382,"fixed"
"15","ot2:SNR1",0.0751142503261238,0.153215337777756,0.49025281290754,0.62395501324872,"fixed"
"16","ot2:Condition1",0.188811485926849,0.101051541654584,1.86846714889563,0.0616969850006293,"fixed"
"17","ot3:Group1",0.120197532944499,0.089396220967606,1.34454825543526,0.178771163075833,"fixed"
"18","ot3:SNR1",-0.27901867570024,0.0895521674082778,-3.11571102939546,0.00183501997116648,"fixed"
"19","ot3:Condition1",-0.0394244172805932,0.089092191081408,-0.442512601857206,0.658118313243653,"fixed"
"20","Group1:SNR1:Condition1",-0.133733659201958,0.0414936786107746,-3.22298874622389,0.00126860537732058,"fixed"
"21","ot1:Group1:SNR1",-0.455303791268363,0.308135078223651,-1.47761103309989,0.139511919511787,"fixed"
"22","ot1:Group1:Condition1",-0.449388372134912,0.190282648165725,-2.36168865877629,0.0181919130235045,"fixed"
"23","ot1:SNR1:Condition1",0.674730917779688,0.190382401114777,3.54408240377697,0.000393982085850161,"fixed"
"24","ot2:Group1:SNR1",0.265153979723251,0.153483564580931,1.72757246319645,0.084064903264878,"fixed"
"25","ot2:Group1:Condition1",0.159968160733231,0.100784208570054,1.58723437930297,0.112459571062685,"fixed"
"26","ot2:SNR1:Condition1",-0.184069833741549,0.100917268697977,-1.82396765307262,0.0681569626149905,"fixed"
"27","ot3:Group1:SNR1",0.00372922354679053,0.0894591720864415,0.0416863185720867,0.966748760678927,"fixed"
"28","ot3:Group1:Condition1",0.145602163897157,0.088945822906924,1.63697584820279,0.101635516105712,"fixed"
"29","ot3:SNR1:Condition1",0.0337836065841279,0.0889315163608382,0.379883397546618,0.704031971974916,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.321686372486705,0.190362261788653,-1.68986420661388,0.0910539367447452,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.0463286852196554,0.100915384282415,-0.459084465159478,0.646173511937737,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.0271885330307248,0.0889341064175558,0.305715479987751,0.759821285944007,"fixed"
"33","sd_(Intercept).Subject:Condition",0.514213772416549,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",2.28237601614147,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.08219034624111,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.949161635394096,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.58481211617134,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.374672493584585,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.561057629289464,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.309326300273164,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.692000204790324,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.436654164598669,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.24958817774582,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",2.15012167514953,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",1.01782310160524,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.654222849237167,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.329147558582154,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.472819986246166,NA,NA,NA,"Subject"
