"","effect","group","term","estimate","std.error","statistic","p.value"
"1","fixed",NA,"(Intercept)",0.0547868305538619,0.140969672353879,0.388642674974297,0.697540493596022
"2","fixed",NA,"ot1",10.773340778417,0.374179071111952,28.7919384331189,2.70618009126203e-182
"3","fixed",NA,"ot2",-1.32623935018226,0.330052379811286,-4.01826931513283,5.86271670303086e-05
"4","fixed",NA,"ot3",0.160156622270428,0.140639625605941,1.13877309883612,0.254797804765753
"5","fixed",NA,"Group1",-0.376864806813505,0.140941912742069,-2.67390160585649,0.00749744454833522
"6","fixed",NA,"SNR1",0.211602290331461,0.140946627593096,1.50129374462469,0.133279602209432
"7","fixed",NA,"Condition1",0.275223636381489,0.0276121280504527,9.96749094740552,2.11504310959747e-23
"8","fixed",NA,"Group1:SNR1",-0.252522063185424,0.14096085064484,-1.79143401895091,0.0732236739011216
"9","fixed",NA,"Group1:Condition1",-0.0711157643538617,0.0276155330924015,-2.57520881874374,0.0100179584478557
"10","fixed",NA,"SNR1:Condition1",0.0653285017533954,0.0276181182014703,2.36542190444813,0.0180095411590777
"11","fixed",NA,"ot1:Group1",-1.32063255607081,0.372865386416408,-3.5418480882963,0.000397334228943217
"12","fixed",NA,"ot1:SNR1",1.83353219218011,0.372881677247312,4.91719573274722,8.7792760654367e-07
"13","fixed",NA,"ot1:Condition1",0.674369252806222,0.231453827737194,2.91362324572112,0.00357260783718616
"14","fixed",NA,"ot2:Group1",-0.267414226148065,0.32943226423361,-0.811742671198815,0.416939303812936
"15","fixed",NA,"ot2:SNR1",0.746176854844047,0.32936343244598,2.26551214050282,0.0234812698657936
"16","fixed",NA,"ot2:Condition1",-0.297993988656226,0.144030542524139,-2.06896386998114,0.038549477241048
"17","fixed",NA,"ot3:Group1",-0.0918290435346019,0.140227932003881,-0.654855578502436,0.512560742903577
"18","fixed",NA,"ot3:SNR1",0.424810660741731,0.14027946510301,3.02831679911085,0.00245920134921838
"19","fixed",NA,"ot3:Condition1",0.760390714672058,0.139789999007112,5.43952156858783,5.34238416042266e-08
"20","fixed",NA,"Group1:SNR1:Condition1",-0.0736079552214373,0.0276128754015677,-2.66571134483366,0.00768256255842312
"21","fixed",NA,"ot1:Group1:SNR1",-0.663577811908506,0.373563376172824,-1.77634600775615,0.0756759044156363
"22","fixed",NA,"ot1:Group1:Condition1",-0.415955607593592,0.231436468481574,-1.79727771652681,0.0722915419923515
"23","fixed",NA,"ot1:SNR1:Condition1",0.585681652332719,0.231440592395812,2.53059174395423,0.0113870301141936
"24","fixed",NA,"ot2:Group1:SNR1",-0.392216701093729,0.329775714873029,-1.18934379763149,0.234304407187758
"25","fixed",NA,"ot2:Group1:Condition1",-0.357408632451934,0.144059194726873,-2.48098452257461,0.013102006196894
"26","fixed",NA,"ot2:SNR1:Condition1",0.5882191747134,0.144036852383346,4.08381025397507,4.43032107003243e-05
"27","fixed",NA,"ot3:Group1:SNR1",0.181168509909228,0.140344253319597,1.29088655662063,0.196743017648181
"28","fixed",NA,"ot3:Group1:Condition1",-0.108163343328382,0.1398345636159,-0.773509356567144,0.439220993523277
"29","fixed",NA,"ot3:SNR1:Condition1",-0.0501611296076136,0.139830664684961,-0.358727677656591,0.719798820879497
"30","fixed",NA,"ot1:Group1:SNR1:Condition1",-0.660239495866349,0.231373810782707,-2.85356192056847,0.0043232101863111
"31","fixed",NA,"ot2:Group1:SNR1:Condition1",-0.1290033904253,0.143970197689502,-0.896042323311376,0.370230159392536
"32","fixed",NA,"ot3:Group1:SNR1:Condition1",-0.0179574954370296,0.139787308462976,-0.128462988768296,0.897782586179165
"33","ran_pars","Subject:Condition","sd__(Intercept)",0.340624736951357,NA,NA,NA
"34","ran_pars","Subject:Condition","cor__(Intercept).ot1",0.432786762886074,NA,NA,NA
"35","ran_pars","Subject:Condition","cor__(Intercept).ot2",0.026716444352868,NA,NA,NA
"36","ran_pars","Subject:Condition","cor__(Intercept).ot3",-0.103615729158071,NA,NA,NA
"37","ran_pars","Subject:Condition","sd__ot1",2.82929632688489,NA,NA,NA
"38","ran_pars","Subject:Condition","cor__ot1.ot2",0.142150052197406,NA,NA,NA
"39","ran_pars","Subject:Condition","cor__ot1.ot3",-0.345893225893714,NA,NA,NA
"40","ran_pars","Subject:Condition","sd__ot2",1.68283632419989,NA,NA,NA
"41","ran_pars","Subject:Condition","cor__ot2.ot3",-0.265194751493203,NA,NA,NA
"42","ran_pars","Subject:Condition","sd__ot3",1.65486497970743,NA,NA,NA
"43","ran_pars","Subject","sd__(Intercept)",1.23662622854261,NA,NA,NA
"44","ran_pars","Subject","cor__(Intercept).ot1",-0.232154818870588,NA,NA,NA
"45","ran_pars","Subject","cor__(Intercept).ot2",-0.86101545220899,NA,NA,NA
"46","ran_pars","Subject","sd__ot1",2.60451449673869,NA,NA,NA
"47","ran_pars","Subject","cor__ot1.ot2",0.442637874989256,NA,NA,NA
"48","ran_pars","Subject","sd__ot2",2.64767635023977,NA,NA,NA
