"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",2.59873945415154,0.143806839878827,18.071042075198,5.38862213194141e-73,"fixed"
"2","ot1",11.9757302458966,0.799000066121165,14.988397064889,8.74380878895875e-51,"fixed"
"3","ot2",0.496356538352445,0.355451157401208,1.39641277856972,0.162590229226357,"fixed"
"4","ot3",-0.0888465283940593,0.209779083434805,-0.423524247219199,0.671912811568796,"fixed"
"5","Group1",-0.807902380305656,0.143052201127926,-5.64760537716703,1.62698109948543e-08,"fixed"
"6","SNR1",0.791973676021082,0.1431435885594,5.53272196115466,3.15299062298309e-08,"fixed"
"7","Condition1",0.57386204815333,0.0768087326757062,7.47131254692393,7.93988156121555e-14,"fixed"
"8","Group1:SNR1",-0.427928138033699,0.143055495931061,-2.99134357088888,0.00277752801519593,"fixed"
"9","Group1:Condition1",-0.159180718274749,0.0764228148608748,-2.08289525274007,0.0372607724373035,"fixed"
"10","SNR1:Condition1",0.300688954746524,0.0766432316110955,3.92322907614706,8.73700047800275e-05,"fixed"
"11","ot1:Group1",-2.38927979873672,0.776643448746108,-3.07641788853587,0.00209503997027048,"fixed"
"12","ot1:SNR1",2.79951074646607,0.779273450831558,3.59246262461365,0.000327567648140374,"fixed"
"13","ot1:Condition1",1.92757669076938,0.553872927683239,3.48017856520289,0.000501079693686044,"fixed"
"14","ot2:Group1",-0.0839448786068861,0.324737022147533,-0.25850110360607,0.796020197308138,"fixed"
"15","ot2:SNR1",-0.352321978342373,0.328614808614001,-1.07214273096323,0.283655928469268,"fixed"
"16","ot2:Condition1",-0.299822970976327,0.274046163469153,-1.09406009258026,0.273928623576075,"fixed"
"17","ot3:Group1",-0.0344371494245625,0.199089462039088,-0.172973240631899,0.862672461431326,"fixed"
"18","ot3:SNR1",0.40122342711117,0.200282836906629,2.00328412213483,0.0451468007632163,"fixed"
"19","ot3:Condition1",-0.219675994766488,0.197309174103372,-1.11335925338879,0.265554167533674,"fixed"
"20","Group1:SNR1:Condition1",-0.308578779759614,0.0767168998195032,-4.02230513075512,5.76313303821311e-05,"fixed"
"21","ot1:Group1:SNR1",-0.500473255777365,0.776569942630074,-0.644466426401169,0.519273021890776,"fixed"
"22","ot1:Group1:Condition1",-0.0484680083408762,0.546349105855911,-0.088712524320775,0.929310378813874,"fixed"
"23","ot1:SNR1:Condition1",0.948325901523207,0.549633917306235,1.72537733146267,0.0844594937965592,"fixed"
"24","ot2:Group1:SNR1",0.341586888246941,0.323650472858258,1.05541909217768,0.29123369483831,"fixed"
"25","ot2:Group1:Condition1",0.504640136899563,0.266477615828921,1.89374306479664,0.0582591221651788,"fixed"
"26","ot2:SNR1:Condition1",-0.509411703968456,0.268943327801676,-1.89412285529577,0.0582087047115683,"fixed"
"27","ot3:Group1:SNR1",0.124831255248969,0.198545909550031,0.62872740884905,0.529527530925616,"fixed"
"28","ot3:Group1:Condition1",0.0208580570605283,0.19531088896852,0.106794133039301,0.914952302013817,"fixed"
"29","ot3:SNR1:Condition1",-0.155408847927981,0.195954703251672,-0.793085572069092,0.427727968261802,"fixed"
"30","ot1:Group1:SNR1:Condition1",-1.08933661230928,0.552383637593972,-1.9720653150664,0.0486021508472935,"fixed"
"31","ot2:Group1:SNR1:Condition1",0.531913783608888,0.272755279022056,1.9501502794594,0.0511582099471362,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.470153220164573,0.197093905063351,2.38542749464248,0.0170592847650132,"fixed"
"33","sd_(Intercept).Subject:Condition",0.921527827552055,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",6.27119019385629,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",2.7643902184012,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",2.16048818027868,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.770224551529067,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",0.146255481834897,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.162624890463797,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.431434229557537,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.484524342382742,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.110416053008883,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.07891594625895,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",4.90541853836176,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",1.46713598944505,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.242993842096244,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.482674975483948,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.732262769273656,NA,NA,NA,"Subject"
