"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-0.708190859638844,0.136781801806933,-5.17752252334309,2.24851805423113e-07,"fixed"
"2","ot1",12.0176811000036,0.380752314819015,31.5629889360383,1.1896238306052e-218,"fixed"
"3","ot2",1.83028014334942,0.25326171575179,7.22683307232742,4.94387162838793e-13,"fixed"
"4","ot3",-2.07037955290828,0.175589675178996,-11.7910096410722,4.34303004498649e-32,"fixed"
"5","Group1",-0.295716340021517,0.1367488927971,-2.1624770334359,0.0305814254815893,"fixed"
"6","SNR1",0.0867592034054083,0.1367464712073,0.634452959841913,0.525785256604194,"fixed"
"7","Condition1",0.19203696355334,0.0214182486631158,8.96604416980395,3.07354756384394e-19,"fixed"
"8","Group1:SNR1",-0.198940981906143,0.136776055152132,-1.45450153307073,0.145807308747186,"fixed"
"9","Group1:Condition1",-0.0554260555392694,0.0214294291125626,-2.58644573535451,0.00969714381945125,"fixed"
"10","SNR1:Condition1",0.0135320261080207,0.0214227443882952,0.631666319811679,0.527604940458426,"fixed"
"11","ot1:Group1",-1.04691833914322,0.379488595804153,-2.75876100288272,0.00580209513425399,"fixed"
"12","ot1:SNR1",1.39959494214334,0.379340023852261,3.68955252316964,0.000224648846064014,"fixed"
"13","ot1:Condition1",1.10044661064636,0.233147199729562,4.71996494885128,2.35885286246431e-06,"fixed"
"14","ot2:Group1",-0.515975475389654,0.250423484530381,-2.0604116916481,0.0393592001328185,"fixed"
"15","ot2:SNR1",0.502765126194551,0.250323043330351,2.00846521960446,0.0445938783936932,"fixed"
"16","ot2:Condition1",-0.463518991709637,0.181243176014059,-2.55744244778453,0.0105445004796859,"fixed"
"17","ot3:Group1",-0.112219150530515,0.174554292689719,-0.642889663733401,0.520295696820241,"fixed"
"18","ot3:SNR1",0.100803103080627,0.174588366818467,0.577375829315365,0.563685598604715,"fixed"
"19","ot3:Condition1",-0.30554651703525,0.174155620459971,-1.75444534163328,0.0793542278326841,"fixed"
"20","Group1:SNR1:Condition1",-0.0465856475501902,0.0214100342653111,-2.17587916828648,0.0295642968681077,"fixed"
"21","ot1:Group1:SNR1",-0.599351017979809,0.380160618326722,-1.57657313537066,0.11489377826051,"fixed"
"22","ot1:Group1:Condition1",-0.0911520947855576,0.233200908750214,-0.390873668863753,0.695890617929083,"fixed"
"23","ot1:SNR1:Condition1",0.470872918600582,0.233127992244453,2.01980428891111,0.043403692102599,"fixed"
"24","ot2:Group1:SNR1",-0.24650655823341,0.252144900338695,-0.977638484467818,0.328253156370415,"fixed"
"25","ot2:Group1:Condition1",-0.22845300582472,0.181310124841214,-1.26001240154014,0.207664888517113,"fixed"
"26","ot2:SNR1:Condition1",0.190235964278191,0.181263979700657,1.04949678690907,0.293949533280033,"fixed"
"27","ot3:Group1:SNR1",-0.273018507227571,0.17527045537197,-1.5576983961624,0.119304760886894,"fixed"
"28","ot3:Group1:Condition1",-0.198995606673864,0.174177806991488,-1.14248542975162,0.253252298990532,"fixed"
"29","ot3:SNR1:Condition1",0.321178867647888,0.174143257886418,1.84433707940259,0.0651340308819492,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.311537280195961,0.233043552678017,-1.33681999186819,0.181281401840336,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.246467354475692,0.181182173871446,-1.36032893970335,0.173725854344741,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.0356817356585722,0.174115735493452,0.204931137082174,0.837625927584332,"fixed"
"33","sd_(Intercept).Subject:Condition",0.261641154875395,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",2.8481557271446,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",2.18545092835381,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",2.10459666796513,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.349749351873594,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.0787690864711773,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.377463468423825,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.0865369513906327,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.42869833790352,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.0777274722895359,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.20609827527336,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",2.65219333327323,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",1.52019850375191,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.0423087384141085,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.46580109013674,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.833514992211359,NA,NA,NA,"Subject"
