"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",0.0697925867859934,0.161968056700448,0.430903402854746,0.666538609095187,"fixed"
"2","ot1",2.70751384764922,0.141285174504016,19.1634674844972,7.4725237505684e-82,"fixed"
"3","ot2",-0.357424110073953,0.0928172815426565,-3.85083579408313,0.000117715408343237,"fixed"
"4","ot3",0.00347110978568705,0.0423149882269057,0.0820302670787455,0.93462264490696,"fixed"
"5","Group1",-0.313352176070325,0.161958599577614,-1.93476713732734,0.0530188774881244,"fixed"
"6","SNR1",0.115266738473118,0.161958169566691,0.711706848635717,0.476646325835259,"fixed"
"7","Condition1",0.314840543857831,0.0314877349012291,9.99883112727621,1.54206415290459e-23,"fixed"
"8","Group1:SNR1",-0.171892729970911,0.161966377860493,-1.06128649810869,0.288559719872515,"fixed"
"9","Group1:Condition1",-0.0193876745379847,0.0314942543970769,-0.615594015770194,0.538162501839436,"fixed"
"10","SNR1:Condition1",-0.0131689916787257,0.0314904017651135,-0.418190653042568,0.675807729137844,"fixed"
"11","ot1:Group1",-0.213242538653455,0.140453807720692,-1.51823964130265,0.128953997524381,"fixed"
"12","ot1:SNR1",-0.0004754261235072,0.140048363909012,-0.00339472815131263,0.997291404022337,"fixed"
"13","ot1:Condition1",-0.299805706192007,0.0925750873053938,-3.23851389092386,0.00120154169750895,"fixed"
"14","ot2:Group1",-0.0787537432605931,0.0919721015668786,-0.856278609696946,0.391843689998364,"fixed"
"15","ot2:SNR1",0.226657818476655,0.0913047646371222,2.48243144131059,0.0130489175335949,"fixed"
"16","ot2:Condition1",0.033739380012884,0.0739353956222047,0.456335963701143,0.648148406315385,"fixed"
"17","ot3:Group1",0.00346126981880314,0.0421992323808512,0.0820221038042807,0.934629136382565,"fixed"
"18","ot3:SNR1",-0.0852488807175562,0.0422140662859508,-2.01944252752376,0.0434412451357832,"fixed"
"19","ot3:Condition1",0.0940203561421517,0.0422203337259211,2.22689751228631,0.0259541241507888,"fixed"
"20","Group1:SNR1:Condition1",-0.0487379880989517,0.0314827286282935,-1.54808652942334,0.121601464846425,"fixed"
"21","ot1:Group1:SNR1",-0.411283792186366,0.141040867754334,-2.91606112990415,0.00354481040030885,"fixed"
"22","ot1:Group1:Condition1",0.0247065956420867,0.0925276769410519,0.26701843663304,0.789454965926995,"fixed"
"23","ot1:SNR1:Condition1",0.115794245821064,0.092474063878249,1.25218078415499,0.210503996322837,"fixed"
"24","ot2:Group1:SNR1",-0.142833273845487,0.0924099470192624,-1.54564826030811,0.122189539152788,"fixed"
"25","ot2:Group1:Condition1",-0.0948437577422023,0.0738653262015832,-1.28400919104273,0.199138739530469,"fixed"
"26","ot2:SNR1:Condition1",0.215215902425094,0.0738224715586604,2.91531694728049,0.00355327484152388,"fixed"
"27","ot3:Group1:SNR1",0.000378140054045024,0.0421718573903294,0.00896664452184495,0.99284574864176,"fixed"
"28","ot3:Group1:Condition1",-0.00499898775933811,0.0421821335100699,-0.118509599760873,0.905663889189938,"fixed"
"29","ot3:SNR1:Condition1",-0.00527354095981447,0.0421180102198117,-0.125208691775612,0.900358336356423,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.152588972374404,0.0924727326699957,-1.6500969309401,0.0989231123820765,"fixed"
"31","ot2:Group1:SNR1:Condition1",0.0520526097239155,0.0738162288431479,0.705164847076136,0.480707654800275,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.0547218579603098,0.0421323655403725,1.29880810769748,0.194009791531125,"fixed"
"33","sd_(Intercept).Subject:Condition",0.38369535192664,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.0388611206864,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.781974608186494,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.235081055653128,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.00133625673068881,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.606523557046635,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.473627159986887,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.0469576389244894,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.879993131667643,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.339792900151357,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.41800625892153,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",0.925415386573912,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.474787763690771,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.699565947748863,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.951275946717701,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.575624884594243,NA,NA,NA,"Subject"
