"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",0.598024540717827,0.16769261551795,3.56619484328941,0.000362202121407514,"fixed"
"2","ot1",0.884057394982492,0.088460436210794,9.99381681632063,1.6221275643532e-23,"fixed"
"3","ot2",-0.0352125974888829,0.0398696059227485,-0.883194018950451,0.377131452588526,"fixed"
"4","ot3",0.0250782534771023,0.0401528977806647,0.624568956743604,0.532253999344415,"fixed"
"5","Group1",-0.373494989148499,0.167685544257672,-2.22735353128933,0.0259236554754221,"fixed"
"6","SNR1",0.165115813170584,0.167683275577666,0.984688619671599,0.324777044444229,"fixed"
"7","Condition1",0.267947990533538,0.0341807430739754,7.83915054022184,4.5360447860295e-15,"fixed"
"8","Group1:SNR1",-0.270137545375778,0.167694771471745,-1.61088830024312,0.10720407051726,"fixed"
"9","Group1:Condition1",-0.0329524929276176,0.0341743867682134,-0.964245332362999,0.334922941626337,"fixed"
"10","SNR1:Condition1",0.0348898382184476,0.034160411569981,1.02135298185656,0.307087233045968,"fixed"
"11","ot1:Group1",-0.233555519602329,0.0882870693965432,-2.64541026447836,0.00815919248706118,"fixed"
"12","ot1:SNR1",0.210302557307067,0.0876275140952696,2.39996032614167,0.0163968488886376,"fixed"
"13","ot1:Condition1",0.0504300006015911,0.0808406571713912,0.623819775421592,0.532745950960044,"fixed"
"14","ot2:Group1",-0.0461669460151965,0.0405257687770723,-1.13919975877955,0.254619846169547,"fixed"
"15","ot2:SNR1",0.0827077209580441,0.0396245228487827,2.08728623114726,0.0368622686553519,"fixed"
"16","ot2:Condition1",0.0129258091371787,0.0399233918096945,0.323765305282502,0.746115724905259,"fixed"
"17","ot3:Group1",-0.0296713302888191,0.040078499116838,-0.740330375204929,0.459099554242198,"fixed"
"18","ot3:SNR1",0.0114403610342431,0.0401423431523561,0.28499484922498,0.775648088089421,"fixed"
"19","ot3:Condition1",0.00749792215390479,0.0402432401372876,0.18631507125982,0.852197689236612,"fixed"
"20","Group1:SNR1:Condition1",-0.0870682688643081,0.0341586871779803,-2.54893487008584,0.0108052477606074,"fixed"
"21","ot1:Group1:SNR1",-0.368083730515166,0.0889724304353539,-4.13705378974233,3.51793664126544e-05,"fixed"
"22","ot1:Group1:Condition1",-0.141018792105544,0.0805859229845198,-1.74991843342954,0.0801323894221984,"fixed"
"23","ot1:SNR1:Condition1",0.268989110210792,0.0805241246021867,3.34047854030925,0.000836341438883222,"fixed"
"24","ot2:Group1:SNR1",0.00919991634579805,0.0406892862590519,0.226101688961217,0.82112233100301,"fixed"
"25","ot2:Group1:Condition1",0.00580050322133859,0.0394448244353616,0.147053594593732,0.883089717726468,"fixed"
"26","ot2:SNR1:Condition1",-0.0654598012303371,0.0393971388812605,-1.66153693108597,0.0966056581041497,"fixed"
"27","ot3:Group1:SNR1",-0.0175137116730942,0.0400450227786245,-0.437350523432409,0.661857159798031,"fixed"
"28","ot3:Group1:Condition1",-0.0137201476392118,0.040065371978296,-0.342444034879901,0.732016754351615,"fixed"
"29","ot3:SNR1:Condition1",0.0658127545509366,0.0400242015575118,1.64432398373691,0.100109297781513,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.0489159266562927,0.0805068553771662,-0.607599519657385,0.543453119485393,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.060734337173097,0.0393708810122736,-1.54262072911611,0.122922825506454,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.0671982040404392,0.0400102990049655,-1.67952266570414,0.0930502252990931,"fixed"
"33","sd_(Intercept).Subject:Condition",0.410630695894604,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",0.855733883869562,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.0298709751326572,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.106477403845183,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.159149405169853,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.164217191283169,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.0536136755675271,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.99998681406964,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.977302008865507,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.976201196703814,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.46530558353935,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",0.296027474009915,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.0226031026437925,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.0870884989276196,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.114821390714777,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.999611482788087,NA,NA,NA,"Subject"
