"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-1.73015554037626,0.116071582109879,-14.9059357073157,3.01558238774944e-50,"fixed"
"2","ot1",0.962768911951474,0.140986153243042,6.8288189287056,8.56165549043984e-12,"fixed"
"3","ot2",0.551484736056312,0.0852332521771386,6.47030028738282,9.78083471480696e-11,"fixed"
"4","ot3",0.171457855704902,0.0508634906039175,3.37094158637427,0.000749117401159664,"fixed"
"5","Group1",-0.161365060885738,0.115960874281853,-1.39154746706658,0.164059476233072,"fixed"
"6","SNR1",0.00348760810050474,0.115960446640366,0.0300758422509449,0.976006567104445,"fixed"
"7","Condition1",0.085590598967259,0.0326574746680004,2.62085785374965,0.00877088242010134,"fixed"
"8","Group1:SNR1",-0.155399884781851,0.116021611686721,-1.33940463783125,0.18043898040741,"fixed"
"9","Group1:Condition1",-0.0482654950201175,0.0326364489295961,-1.47888316906771,0.139171542414566,"fixed"
"10","SNR1:Condition1",0.0254354559694411,0.0326403941335022,0.779263138349608,0.435824723977958,"fixed"
"11","ot1:Group1",-0.0672016949908815,0.136878887857169,-0.490957342238236,0.623456618752555,"fixed"
"12","ot1:SNR1",0.536434938222295,0.136676255354731,3.92485832180598,8.67807972622527e-05,"fixed"
"13","ot1:Condition1",0.441334588786935,0.126225515187123,3.49639760339008,0.000471585447432185,"fixed"
"14","ot2:Group1",-0.0623888415771594,0.078036563105919,-0.799482179814595,0.424010875570877,"fixed"
"15","ot2:SNR1",0.364425086402716,0.0776540378462905,4.69293157844624,2.69317584960849e-06,"fixed"
"16","ot2:Condition1",0.310173430384799,0.0748270012889508,4.14520727868057,3.39506457289838e-05,"fixed"
"17","ot3:Group1",-0.0510856730315148,0.0494137313919018,-1.03383556741248,0.301213040971242,"fixed"
"18","ot3:SNR1",-0.0308123391070548,0.0493371651944926,-0.624525932643051,0.532282244990607,"fixed"
"19","ot3:Condition1",0.0824245865457145,0.049361075161636,1.66982964361716,0.0949530735713958,"fixed"
"20","Group1:SNR1:Condition1",-0.0163387305036803,0.0326356261638508,-0.500640938269418,0.616623845507171,"fixed"
"21","ot1:Group1:SNR1",-0.0541168660660757,0.137838731016008,-0.392610013652772,0.694607542450557,"fixed"
"22","ot1:Group1:Condition1",0.0640964597695323,0.126135942563529,0.508153809825062,0.611345481010164,"fixed"
"23","ot1:SNR1:Condition1",0.126861586464721,0.126159104419396,1.00556822314615,0.314623316174962,"fixed"
"24","ot2:Group1:SNR1",0.121428857851172,0.0789588774558942,1.53787467304105,0.124079260993496,"fixed"
"25","ot2:Group1:Condition1",-0.0938125628935595,0.0747673976360134,-1.25472553358434,0.209578413276961,"fixed"
"26","ot2:SNR1:Condition1",-0.0483713197884652,0.07478506715155,-0.646804524363694,0.517758463820985,"fixed"
"27","ot3:Group1:SNR1",0.065261704170535,0.0493872439808993,1.3214283468779,0.186358579428294,"fixed"
"28","ot3:Group1:Condition1",-0.0441782429212855,0.0493004350588287,-0.896102496226839,0.370198023996356,"fixed"
"29","ot3:SNR1:Condition1",-0.0510010122906289,0.0493593974516125,-1.03325840516237,0.301482987091606,"fixed"
"30","ot1:Group1:SNR1:Condition1",0.132825703591127,0.126136530208269,1.05303121444528,0.292326686226678,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.0362662864022256,0.0747345708603919,-0.485267875157441,0.627486340166055,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.0956066227102863,0.0492729316736657,-1.94034776220518,0.052337440477015,"fixed"
"33","sd_(Intercept).Subject:Condition",0.391391710454866,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.45745716280455,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.747317152600295,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.307759179140416,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",-0.204492049805205,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.61433778786513,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.118264082117985,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.0598474604268803,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.864001756614535,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.553546648719115,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",0.992385565654944,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",0.460724794873641,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.17158427815732,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.394417670401953,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.292915110100186,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.763094630884962,NA,NA,NA,"Subject"
