"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",2.02205627779939,0.129491396601324,15.6153716066934,5.72108191333328e-55,"fixed"
"2","ot1",7.15447904294562,0.523391793896623,13.6694520746703,1.54554559297211e-42,"fixed"
"3","ot2",0.167102640281203,0.21703144039259,0.769946695183564,0.441331513192148,"fixed"
"4","ot3",-0.162269670432461,0.135800545862164,-1.19491176859601,0.232121504336711,"fixed"
"5","Group1",-0.68299928652054,0.129266336613904,-5.28365933785638,1.26628626200828e-07,"fixed"
"6","SNR1",0.658749108069186,0.129312942676135,5.0942240926264,3.5017238194212e-07,"fixed"
"7","Condition1",0.493741547962943,0.0589681738277478,8.37301744166631,5.61612892750986e-17,"fixed"
"8","Group1:SNR1",-0.40909220756426,0.129312470280462,-3.16359440568253,0.00155833801703165,"fixed"
"9","Group1:Condition1",-0.166286282154901,0.0587526966717938,-2.83027489076484,0.00465080261634256,"fixed"
"10","SNR1:Condition1",0.273156686157218,0.0588711139242305,4.63991027091455,3.48560489059446e-06,"fixed"
"11","ot1:Group1",-1.34869002398313,0.516860187369933,-2.60939042499289,0.00907036897395197,"fixed"
"12","ot1:SNR1",1.828509055112,0.517975997347865,3.53010383584242,0.000415396603106061,"fixed"
"13","ot1:Condition1",1.44166996163943,0.318698684634412,4.52361440805195,6.07924339254578e-06,"fixed"
"14","ot2:Group1",-0.0701373661081548,0.206314644396946,-0.339953406182896,0.73389161681317,"fixed"
"15","ot2:SNR1",-0.529950060146541,0.208604932781356,-2.54044836371149,0.0110710440169013,"fixed"
"16","ot2:Condition1",0.0405710397728726,0.16833083279369,0.241019658131184,0.809539880588132,"fixed"
"17","ot3:Group1",-0.177495232272903,0.130138796024726,-1.36389176552071,0.172601632849003,"fixed"
"18","ot3:SNR1",0.166032206863522,0.131359866392279,1.26394926718105,0.206248236857493,"fixed"
"19","ot3:Condition1",-0.175609777641876,0.129791747190071,-1.35301189361992,0.176051830770035,"fixed"
"20","Group1:SNR1:Condition1",-0.27085375886677,0.0589173263255406,-4.59718347316373,4.28240494573486e-06,"fixed"
"21","ot1:Group1:SNR1",-0.478221762184637,0.51817535158677,-0.922895619639594,0.356061603581378,"fixed"
"22","ot1:Group1:Condition1",-0.366714240845953,0.314658584953409,-1.16543535877228,0.243842811642855,"fixed"
"23","ot1:SNR1:Condition1",1.02093763964418,0.316704214772981,3.22363136334009,0.00126576228007753,"fixed"
"24","ot2:Group1:SNR1",-0.0448005742474797,0.207796267111986,-0.215598551745569,0.82930068479313,"fixed"
"25","ot2:Group1:Condition1",0.115774091190901,0.164519197845769,0.703711741285264,0.481612306870856,"fixed"
"26","ot2:SNR1:Condition1",0.00322005785361719,0.166242639419719,0.0193696266183996,0.984546240308571,"fixed"
"27","ot3:Group1:SNR1",-0.0440030279986803,0.130715864417996,-0.336631121207827,0.736394992770724,"fixed"
"28","ot3:Group1:Condition1",-0.182902099046444,0.128496656077695,-1.42339967925588,0.154620325419948,"fixed"
"29","ot3:SNR1:Condition1",0.0514047412297373,0.128953510688006,0.398630025312822,0.690165834526889,"fixed"
"30","ot1:Group1:SNR1:Condition1",-1.11866730856026,0.318105413654617,-3.51665599056686,0.000437019781572738,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.190243173006511,0.167870323502971,-1.13327459575154,0.257098956637359,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.0105434321032289,0.129651242384679,-0.0813214891681963,0.935186284702039,"fixed"
"33","sd_(Intercept).Subject:Condition",0.716604821861721,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",3.60740227120531,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.6942647895614,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.36839203012539,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.619695076940076,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.0444634314724815,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.0133150490586788,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.392210123799935,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.567823095440738,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.257783024634074,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.02779466355718,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",3.64587622135118,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",1.05409460355754,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.214331657778039,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.324203815768995,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.904269827550597,NA,NA,NA,"Subject"
