"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",1.08232295898687,0.147370066821369,7.34425234602611,2.06912424151936e-13,"fixed"
"2","ot1",1.27789125165983,0.17266712626419,7.40089488548381,1.35269779520665e-13,"fixed"
"3","ot2",0.0770762552148742,0.0681330657201377,1.13126063534953,0.257945407481308,"fixed"
"4","ot3",-0.0159729018867997,0.0504639086251209,-0.316521298527565,0.751606861645504,"fixed"
"5","Group1",-0.522794246811472,0.147363220760982,-3.54765757773051,0.000388673173798418,"fixed"
"6","SNR1",0.397215624691896,0.147364484532516,2.69546374047981,0.00702907276295082,"fixed"
"7","Condition1",0.295397031758563,0.0475718422551442,6.20949321605513,5.31557441254328e-10,"fixed"
"8","Group1:SNR1",-0.349505676480595,0.147367700098738,-2.37165726442378,0.0177085087816905,"fixed"
"9","Group1:Condition1",-0.127501259222143,0.047588780594995,-2.67922938196807,0.00737918240593583,"fixed"
"10","SNR1:Condition1",0.137817719120966,0.0475670850492067,2.8973337125535,0.00376349192431766,"fixed"
"11","ot1:Group1",-0.403651933366131,0.172496498461158,-2.34005870824691,0.01928070880715,"fixed"
"12","ot1:SNR1",0.780976426073842,0.172318343364244,4.53217232029109,5.83801942685658e-06,"fixed"
"13","ot1:Condition1",0.161564112307678,0.102362998316788,1.57834486058798,0.114486405171248,"fixed"
"14","ot2:Group1",0.156403959364328,0.0679486550241093,2.30179625054879,0.0213466651091113,"fixed"
"15","ot2:SNR1",-0.00635583164941433,0.0674166442145556,-0.094276891462985,0.924889206083714,"fixed"
"16","ot2:Condition1",0.0404371856231918,0.0544082395275997,0.74321804885231,0.457349677745849,"fixed"
"17","ot3:Group1",0.0502663357851294,0.0497571547554061,1.01023332287038,0.312383517714509,"fixed"
"18","ot3:SNR1",-0.0433243661505947,0.0496986776989853,-0.87174082201948,0.383349784889175,"fixed"
"19","ot3:Condition1",0.0147292712365121,0.0493113608327927,0.298699346109243,0.765169456017791,"fixed"
"20","Group1:SNR1:Condition1",-0.13277128919022,0.0475801586033701,-2.79047596913255,0.00526306070282118,"fixed"
"21","ot1:Group1:SNR1",-0.119611508129556,0.17262086761505,-0.692914534506301,0.488363187827079,"fixed"
"22","ot1:Group1:Condition1",-0.282312468447285,0.102457712731311,-2.75540475110578,0.00586195695017912,"fixed"
"23","ot1:SNR1:Condition1",0.233515416383809,0.102231068873544,2.28419226128466,0.0223602341798301,"fixed"
"24","ot2:Group1:SNR1",0.0345351165829952,0.0678898081067775,0.508693683868986,0.610966950322921,"fixed"
"25","ot2:Group1:Condition1",0.0392822303848874,0.0542112386072164,0.724614146330504,0.46868877793212,"fixed"
"26","ot2:SNR1:Condition1",-0.0892319562475685,0.0540195364276623,-1.65184601994982,0.098565944536677,"fixed"
"27","ot3:Group1:SNR1",-0.0691940947498123,0.0494486710074707,-1.39931151515394,0.161719588026966,"fixed"
"28","ot3:Group1:Condition1",0.0528836135526719,0.0492271099052131,1.07427825144518,0.282697989587317,"fixed"
"29","ot3:SNR1:Condition1",0.0355762048111172,0.0491191158811978,0.724284307094693,0.468891209253574,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.106475544286718,0.102499883577334,-1.03878697780554,0.298903818997483,"fixed"
"31","ot2:Group1:SNR1:Condition1",0.0458010083658127,0.0542497230263835,0.84426252911076,0.398522719959619,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.0666523614328971,0.0491521492613288,-1.35604164689777,0.175085917497996,"fixed"
"33","sd_(Intercept).Subject:Condition",0.584902760464619,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.11928856868836,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.363751685085906,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.2745764050045,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.592411241043439,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.829379690299834,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.59171099248373,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.529513756080598,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.976925527244905,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.646155913424843,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.24602478374484,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",1.22540367397807,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.342220818590275,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.538464483522699,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.417372332631535,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.358666153672852,NA,NA,NA,"Subject"
