"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",0.694389071098266,0.142123322364647,4.88582070518073,1.02998898391389e-06,"fixed"
"2","ot1",5.74126331876655,0.322049002011205,17.8272973457834,4.33894810907119e-71,"fixed"
"3","ot2",-0.203334633497721,0.20601167470109,-0.987005390800045,0.323639995860611,"fixed"
"4","ot3",0.458082959974155,0.117169641850172,3.90957036942998,9.24604187491086e-05,"fixed"
"5","Group1",-0.433716112099565,0.142111837235229,-3.05193515570178,0.0022737121340821,"fixed"
"6","SNR1",0.296073298953094,0.142114102813897,2.08334917570294,0.0372194073553172,"fixed"
"7","Condition1",0.324244260852351,0.0338130658580773,9.58931858510829,8.8668662532362e-22,"fixed"
"8","Group1:SNR1",-0.263931479949793,0.14211559641058,-1.85716055532202,0.0632883149905349,"fixed"
"9","Group1:Condition1",-0.0798114289336626,0.0338145577553805,-2.36026830547453,0.0182617218362595,"fixed"
"10","SNR1:Condition1",0.0750524126056227,0.0338153461343144,2.21947787574064,0.026454230753552,"fixed"
"11","ot1:Group1",-1.0652436930725,0.321456409484736,-3.3138044899462,0.000920358366232921,"fixed"
"12","ot1:SNR1",1.64744055091875,0.321521534984377,5.12388867202565,2.99297741963634e-07,"fixed"
"13","ot1:Condition1",0.0862030755514611,0.222153132473924,0.388034481402505,0.697990516470915,"fixed"
"14","ot2:Group1",-0.136900154699814,0.205245010880687,-0.66700844085022,0.504766741810051,"fixed"
"15","ot2:SNR1",0.612332001231533,0.20527046681013,2.98304968438507,0.00285391661497395,"fixed"
"16","ot2:Condition1",0.485537148083741,0.110735205409456,4.38466832917689,1.16162629309392e-05,"fixed"
"17","ot3:Group1",0.194069688739318,0.116702653948404,1.66294151995137,0.0963241421596129,"fixed"
"18","ot3:SNR1",-0.247090621041074,0.116716255027643,-2.11701978428415,0.0342581687384273,"fixed"
"19","ot3:Condition1",0.029608894324633,0.11642666483201,0.254313686365191,0.799253227127931,"fixed"
"20","Group1:SNR1:Condition1",-0.103437478324418,0.0338126713067523,-3.05913358297018,0.00221978146310693,"fixed"
"21","ot1:Group1:SNR1",-0.789947077763979,0.321642352174683,-2.45597966941543,0.014050110588349,"fixed"
"22","ot1:Group1:Condition1",-0.510168008151763,0.222139688336395,-2.29660900297652,0.0216410846017539,"fixed"
"23","ot1:SNR1:Condition1",0.801701081044075,0.222145327461223,3.60890364072149,0.0003074937903112,"fixed"
"24","ot2:Group1:SNR1",0.144094404702242,0.20540069887781,0.701528307788095,0.482973374936389,"fixed"
"25","ot2:Group1:Condition1",-0.140726437809442,0.110552147649502,-1.2729416913329,0.203038733544141,"fixed"
"26","ot2:SNR1:Condition1",0.123156522618908,0.110636236808497,1.11316622990424,0.265637043370411,"fixed"
"27","ot3:Group1:SNR1",0.132037510491816,0.116819024203461,1.13027404048376,0.258360769617574,"fixed"
"28","ot3:Group1:Condition1",0.174097637786599,0.11638744822981,1.49584547504503,0.134693927796054,"fixed"
"29","ot3:SNR1:Condition1",-0.216764683638618,0.116350813022105,-1.86302680667505,0.0624584948150267,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.487862234959735,0.22210931800564,-2.19649602880392,0.028056459096339,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.0453707259959274,0.110637247547738,-0.410085454958113,0.68174326201967,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.0340232400969256,0.116359023008793,-0.292398812031573,0.769981716424578,"fixed"
"33","sd_(Intercept).Subject:Condition",0.418142915315872,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",2.7097846544866,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.23568250913022,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.35087774673953,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.29791637116386,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.000163870903277813,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.0632962695983486,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.00430186546296827,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.727535733895623,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.18961930013561,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.2341655406874,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",2.07093508456703,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",1.53983832661124,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.402115991206436,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.858217887014727,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.71320129962615,NA,NA,NA,"Subject"
