"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-1.57629620228927,0.121986243625846,-12.9219177133124,3.38595775852552e-38,"fixed"
"2","ot1",1.95658221309757,0.152920494316144,12.7947677768591,1.75375923400519e-37,"fixed"
"3","ot2",0.978940255045881,0.104348224724069,9.38147493773393,6.50562059540339e-21,"fixed"
"4","ot3",0.0544648713897962,0.0560041541956533,0.972514845943759,0.330794482842673,"fixed"
"5","Group1",-0.180820142842859,0.121873025727566,-1.48367648840575,0.137894766646415,"fixed"
"6","SNR1",0.0359047104338175,0.121871865403669,0.294610329585852,0.768291570365648,"fixed"
"7","Condition1",0.135256815911749,0.0288759583998626,4.68406326255105,2.81243142032909e-06,"fixed"
"8","Group1:SNR1",-0.161109131841462,0.121948009262183,-1.3211296585833,0.186458135406921,"fixed"
"9","Group1:Condition1",-0.0480180750876769,0.0288602225279258,-1.66381513660241,0.0961493781343134,"fixed"
"10","SNR1:Condition1",0.0277813705038494,0.0288615054788684,0.962575237947659,0.335760729044071,"fixed"
"11","ot1:Group1",-0.171775021808696,0.149451077156152,-1.1493729257583,0.250402239064343,"fixed"
"12","ot1:SNR1",0.731272869155446,0.149319405450281,4.89737329820095,9.71262194395015e-07,"fixed"
"13","ot1:Condition1",0.724531920981837,0.122039231325696,5.93687712640718,2.90502216628937e-09,"fixed"
"14","ot2:Group1",-0.082301556859618,0.0987511006822835,-0.833424197715129,0.40460553237038,"fixed"
"15","ot2:SNR1",0.194180627783941,0.0984874931623789,1.97162727518905,0.048652171186911,"fixed"
"16","ot2:Condition1",0.27915051472047,0.0834853298444989,3.34370739434606,0.000826668782940468,"fixed"
"17","ot3:Group1",-0.00924979382721835,0.0550883903086861,-0.167908224861671,0.86665547949368,"fixed"
"18","ot3:SNR1",-0.25095884870355,0.0550725288822936,-4.55687897027434,5.19193204795369e-06,"fixed"
"19","ot3:Condition1",-0.0794550398068668,0.0550489741146642,-1.44335187139666,0.148921374542271,"fixed"
"20","Group1:SNR1:Condition1",-0.0157999617484947,0.028861426522833,-0.547442162500006,0.584074995592824,"fixed"
"21","ot1:Group1:SNR1",0.0466560732829701,0.150775647079814,0.309440378380684,0.756986559026736,"fixed"
"22","ot1:Group1:Condition1",-0.0109194697354946,0.121928004741911,-0.089556699944432,0.928639494518359,"fixed"
"23","ot1:SNR1:Condition1",0.0792897954533847,0.121939008852656,0.650241429706828,0.51553628360497,"fixed"
"24","ot2:Group1:SNR1",0.200527554628209,0.10041788565037,1.99693065960775,0.0458327160486606,"fixed"
"25","ot2:Group1:Condition1",-0.0859781814163665,0.0834695173998652,-1.03005485229396,0.302984257127325,"fixed"
"26","ot2:SNR1:Condition1",-0.0971513754791698,0.0834512680284981,-1.16416895482035,0.244355548758205,"fixed"
"27","ot3:Group1:SNR1",-0.0120759075191306,0.0550640022860356,-0.219306752465995,0.826411102225266,"fixed"
"28","ot3:Group1:Condition1",0.047446414890525,0.055052924849926,0.861832773097227,0.388779547436441,"fixed"
"29","ot3:SNR1:Condition1",-0.0401423399580405,0.0550055532036613,-0.729787041853957,0.465520366412784,"fixed"
"30","ot1:Group1:SNR1:Condition1",0.102650729652645,0.121931318533038,0.841873366807158,0.39985883957028,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.103582372441035,0.0834490376872556,-1.24126503206944,0.214507857885272,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.0204871393481745,0.0549981634113858,-0.37250588160428,0.709516233700302,"fixed"
"33","sd_(Intercept).Subject:Condition",0.345048313641566,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.41069065706115,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.883828442774541,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.444297032722907,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",-0.276005940791775,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.471580507657369,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.422389916767527,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.0415581704425068,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.870463541796745,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.0727466736092118,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.05591072947422,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",0.757298106368494,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.452934182936446,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.528029148526796,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.220255241456375,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.0477551737907469,NA,NA,NA,"Subject"
