"","effect","group","term","estimate","std.error","statistic","p.value"
"1","fixed",NA,"(Intercept)",1.36971403960006,0.137885823478137,9.93368284751355,2.97076006088994e-23
"2","fixed",NA,"ot1",6.50570436884991,0.459313421464139,14.1639761975861,1.53081636252795e-45
"3","fixed",NA,"ot2",0.502530607140471,0.242540356626541,2.07194635206321,0.0382704445831323
"4","fixed",NA,"ot3",0.0937067085050789,0.111239473471176,0.842387199264834,0.399571255800241
"5","fixed",NA,"Group1",-0.548507518839654,0.137817021327912,-3.97996933582372,6.89241581676613e-05
"6","fixed",NA,"SNR1",0.474929604700161,0.137839917411739,3.44551573751679,0.000569970777135596
"7","fixed",NA,"Condition1",0.384206982414031,0.0438886280023268,8.75413518038572,2.05674460391384e-18
"8","fixed",NA,"Group1:SNR1",-0.34049793194637,0.137832238519961,-2.47037946711616,0.0134969794736864
"9","fixed",NA,"Group1:Condition1",-0.122950334933921,0.0438474245100085,-2.80404918436788,0.00504652060600722
"10","fixed",NA,"SNR1:Condition1",0.165366776055017,0.0438665767042966,3.76976706365189,0.000163399979355321
"11","fixed",NA,"ot1:Group1",-1.24968232947308,0.456976969335073,-2.73467245251207,0.00624423770687973
"12","fixed",NA,"ot1:SNR1",2.23265169277936,0.457433053782752,4.88082720371079,1.05641777219443e-06
"13","fixed",NA,"ot1:Condition1",1.04526444472767,0.241837206527422,4.32218209818409,1.54493594162527e-05
"14","fixed",NA,"ot2:Group1",0.0367130979275113,0.239832128499813,0.153078314224026,0.878336517050742
"15","fixed",NA,"ot2:SNR1",-0.170548041709878,0.240035401543122,-0.710512035364248,0.477386670242171
"16","fixed",NA,"ot2:Condition1",0.440580838172754,0.156372868616006,2.8175017960095,0.00483988439930304
"17","fixed",NA,"ot3:Group1",0.0334926274538164,0.108414885861281,0.308930154634585,0.757374657933075
"18","fixed",NA,"ot3:SNR1",-0.32111142102899,0.109072832202742,-2.94400919591155,0.00323990372711833
"19","fixed",NA,"ot3:Condition1",-0.0798306988003672,0.107952633374388,-0.739497465740443,0.459604978039333
"20","fixed",NA,"Group1:SNR1:Condition1",-0.18441766994802,0.0439011642571025,-4.2007466787896,2.66036128412545e-05
"21","fixed",NA,"ot1:Group1:SNR1",-0.623583525045175,0.45757904387613,-1.36278864469585,0.17294913087651
"22","fixed",NA,"ot1:Group1:Condition1",-0.60344477280246,0.240848054079533,-2.50549988916742,0.0122278436635242
"23","fixed",NA,"ot1:SNR1:Condition1",1.04947160133182,0.241325908139485,4.34877303238088,1.36901304252768e-05
"24","fixed",NA,"ot2:Group1:SNR1",0.147254550047225,0.240535255387933,0.612195288419299,0.540408558489159
"25","fixed",NA,"ot2:Group1:Condition1",0.173977837185614,0.15535487862987,1.11987366421954,0.262767602408226
"26","fixed",NA,"ot2:SNR1:Condition1",-0.122349418054626,0.155735169219376,-0.785624844201241,0.432087305035855
"27","fixed",NA,"ot3:Group1:SNR1",-0.0393701638941081,0.10883999676356,-0.361725147600236,0.71755743276453
"28","fixed",NA,"ot3:Group1:Condition1",0.0466642707028718,0.107590895964023,0.433719510231386,0.664492137065588
"29","fixed",NA,"ot3:SNR1:Condition1",0.0754765240099457,0.107664788490661,0.701032575905657,0.483282685778896
"30","fixed",NA,"ot1:Group1:SNR1:Condition1",-0.807310859391831,0.242351691100725,-3.33115422353831,0.000864866722600424
"31","fixed",NA,"ot2:Group1:SNR1:Condition1",-0.281783239970092,0.156916075175989,-1.7957576344811,0.0725330712396138
"32","fixed",NA,"ot3:Group1:SNR1:Condition1",-0.0578728575378447,0.108298169497488,-0.534384448106367,0.593075576496722
"33","ran_pars","Subject:Condition","sd__(Intercept)",0.540285607378065,NA,NA,NA
"34","ran_pars","Subject:Condition","cor__(Intercept).ot1",0.607550822326482,NA,NA,NA
"35","ran_pars","Subject:Condition","cor__(Intercept).ot2",-0.0588574327158669,NA,NA,NA
"36","ran_pars","Subject:Condition","cor__(Intercept).ot3",-0.270920506887006,NA,NA,NA
"37","ran_pars","Subject:Condition","sd__ot1",2.824193008966,NA,NA,NA
"38","ran_pars","Subject:Condition","cor__ot1.ot2",0.145288397276996,NA,NA,NA
"39","ran_pars","Subject:Condition","cor__ot1.ot3",-0.465570427713149,NA,NA,NA
"40","ran_pars","Subject:Condition","sd__ot2",1.73227715795076,NA,NA,NA
"41","ran_pars","Subject:Condition","cor__ot2.ot3",0.182410417866811,NA,NA,NA
"42","ran_pars","Subject:Condition","sd__ot3",1.16248764914454,NA,NA,NA
"43","ran_pars","Subject","sd__(Intercept)",1.16771049952339,NA,NA,NA
"44","ran_pars","Subject","cor__(Intercept).ot1",-0.45796350310801,NA,NA,NA
"45","ran_pars","Subject","cor__(Intercept).ot2",0.282522964600407,NA,NA,NA
"46","ran_pars","Subject","sd__ot1",3.45582583458775,NA,NA,NA
"47","ran_pars","Subject","cor__ot1.ot2",-0.262422574031099,NA,NA,NA
"48","ran_pars","Subject","sd__ot2",1.60707778806627,NA,NA,NA
