"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",1.3881196850377,0.137249797023346,10.1138195840216,4.79765275119194e-24,"fixed"
"2","ot1",6.36931119593713,0.453358844490711,14.0491605564511,7.79525519099846e-45,"fixed"
"3","ot2",0.501959185007347,0.239362780224273,2.09706448319589,0.0359878674991924,"fixed"
"4","ot3",0.053629734252666,0.109985671044691,0.487606555865575,0.625828551042305,"fixed"
"5","Group1",-0.552822737254218,0.137182346169172,-4.02983877074448,5.58151228741089e-05,"fixed"
"6","SNR1",0.480925208599517,0.137203240258786,3.50520299442214,0.000456259258296735,"fixed"
"7","Condition1",0.384714527768182,0.0442538056525664,8.69336596243382,3.5185671235025e-18,"fixed"
"8","Group1:SNR1",-0.34406540392201,0.137194648635328,-2.50786315169302,0.0121463698123825,"fixed"
"9","Group1:Condition1",-0.125518546862342,0.0442115887589269,-2.83904176225737,0.00452492343654119,"fixed"
"10","SNR1:Condition1",0.169040525577957,0.0442320624402958,3.8216740584079,0.00013254880832491,"fixed"
"11","ot1:Group1",-1.21702841767664,0.450945714018602,-2.69883575748197,0.00695825076930776,"fixed"
"12","ot1:SNR1",2.19987116702084,0.451454600755444,4.87285136387951,1.09998982025707e-06,"fixed"
"13","ot1:Condition1",1.061455350166,0.24007674836114,4.42131675562884,9.81012392013643e-06,"fixed"
"14","ot2:Group1",0.0390920085471766,0.236706763697842,0.165149520598735,0.868826296301504,"fixed"
"15","ot2:SNR1",-0.196279324447414,0.236920219034024,-0.828461687430849,0.407409083744045,"fixed"
"16","ot2:Condition1",0.407286395266003,0.153440456803731,2.65436120140707,0.00794587213378201,"fixed"
"17","ot3:Group1",0.0414810575611485,0.107153820675285,0.387116924993755,0.698669648268164,"fixed"
"18","ot3:SNR1",-0.30988178813759,0.107846523733453,-2.8733590792734,0.00406132219454572,"fixed"
"19","ot3:Condition1",-0.0558304257294015,0.106682220391836,-0.523333930661928,0.600741892716057,"fixed"
"20","Group1:SNR1:Condition1",-0.185863030339046,0.044266121648662,-4.19876473060442,2.68374975349162e-05,"fixed"
"21","ot1:Group1:SNR1",-0.585375729862067,0.451563617650741,-1.29633058771981,0.19486161477577,"fixed"
"22","ot1:Group1:Condition1",-0.588772301602551,0.239070072422026,-2.46276037664473,0.0137872024859745,"fixed"
"23","ot1:SNR1:Condition1",1.02627248858394,0.239555650107782,4.28406713898082,1.83507497129923e-05,"fixed"
"24","ot2:Group1:SNR1",0.131100540633937,0.237386437025461,0.55226634797116,0.580765883094285,"fixed"
"25","ot2:Group1:Condition1",0.1734379672198,0.152400844473385,1.13803809827372,0.255104574147257,"fixed"
"26","ot2:SNR1:Condition1",-0.118919244947011,0.152788502326534,-0.77832587620279,0.436376924478676,"fixed"
"27","ot3:Group1:SNR1",-0.0246338178247897,0.107546100974518,-0.229053564950964,0.818827283798051,"fixed"
"28","ot3:Group1:Condition1",0.0386397558501636,0.106313485715222,0.363451123723535,0.716267917710602,"fixed"
"29","ot3:SNR1:Condition1",0.0897988573885969,0.106386584926153,0.8440806465489,0.398624341652647,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.801498156851244,0.240574369537528,-3.33160244124101,0.000863475132579911,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.2706487984071,0.153976450758355,-1.7577285167577,0.0787937132885267,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.0559434033364978,0.107012338362711,-0.522775263043795,0.601130655861567,"fixed"
"33","sd_(Intercept).Subject:Condition",0.544535631118513,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",2.79830668579913,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.69101886406075,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.14323421538136,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.611121978568481,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.0810537267692678,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.263238992955572,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.161244581404608,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.491348063958535,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.126774671748907,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.16034974869001,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",3.39190885817901,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",1.59250636059869,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.45108912260712,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.306056324942323,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.306853862430505,NA,NA,NA,"Subject"
