"","effect","group","term","estimate","std.error","statistic","p.value"
"1","fixed",NA,"(Intercept)",0.357049441072488,0.142170341006641,2.51142002294142,0.0120246529476695
"2","fixed",NA,"ot1",8.13865889369962,0.351753954156211,23.1373629138659,1.94869560342815e-118
"3","fixed",NA,"ot2",-0.992168239689267,0.268433068732318,-3.69614758857694,0.00021889575225094
"4","fixed",NA,"ot3",0.763119991852985,0.129230027903589,5.90512904959136,3.52370807833956e-09
"5","fixed",NA,"Group1",-0.405294314576159,0.142152466201219,-2.85112404594134,0.00435649702391254
"6","fixed",NA,"SNR1",0.264784972242039,0.142153365898547,1.86267114090716,0.0625085485409197
"7","fixed",NA,"Condition1",0.31763418471072,0.030662860414508,10.3589221754547,3.81233617008932e-25
"8","fixed",NA,"Group1:SNR1",-0.251065514999402,0.142163389464041,-1.76603495418845,0.0773899848317311
"9","fixed",NA,"Group1:Condition1",-0.0798998883237294,0.0306660027924804,-2.60548754477129,0.0091743609118259
"10","fixed",NA,"SNR1:Condition1",0.0676661861474875,0.0306686696037017,2.20636196554546,0.0273586658837656
"11","fixed",NA,"ot1:Group1",-1.19071979373259,0.35081848666564,-3.39411929242898,0.000688496944101306
"12","fixed",NA,"ot1:SNR1",1.47466920441497,0.350886457370521,4.20269626666663,2.63754389131206e-05
"13","fixed",NA,"ot1:Condition1",0.138555456026629,0.205555227380059,0.674054646007366,0.500276572408301
"14","fixed",NA,"ot2:Group1",-0.29366933618281,0.267703754134165,-1.09699371655293,0.272644138872124
"15","fixed",NA,"ot2:SNR1",1.04176711987857,0.267682615389406,3.89179969107476,9.95033815057002e-05
"16","fixed",NA,"ot2:Condition1",0.310574661191974,0.130607309502541,2.37792710358169,0.0174102673688072
"17","fixed",NA,"ot3:Group1",-0.0154756337034488,0.128765469518249,-0.120184656347295,0.904336872130024
"18","fixed",NA,"ot3:SNR1",-0.0437502133233041,0.128803655482973,-0.339665929194748,0.734108122357276
"19","fixed",NA,"ot3:Condition1",0.464250605347751,0.128458968833448,3.61399915913749,0.000301510038532798
"20","fixed",NA,"Group1:SNR1:Condition1",-0.0859807934092315,0.0306602378641621,-2.80430940523563,0.00504244903602629
"21","fixed",NA,"ot1:Group1:SNR1",-0.827996560028942,0.351191883185268,-2.35767567438949,0.0183897517583811
"22","fixed",NA,"ot1:Group1:Condition1",-0.444882894453546,0.205530385871603,-2.16456020635056,0.0304213812293115
"23","fixed",NA,"ot1:SNR1:Condition1",0.705473360104752,0.205526646413027,3.43251530843855,0.000598010120602779
"24","fixed",NA,"ot2:Group1:SNR1",-0.149119826857885,0.26795736473231,-0.556505797132525,0.57786513253818
"25","fixed",NA,"ot2:Group1:Condition1",-0.380133627352357,0.130503673929481,-2.91281935524486,0.0035818174030576
"26","fixed",NA,"ot2:SNR1:Condition1",0.469543111135682,0.130520634629977,3.59746267298519,0.000321336592826837
"27","fixed",NA,"ot3:Group1:SNR1",0.172302788897957,0.128894067059834,1.33677827714112,0.181295021944083
"28","fixed",NA,"ot3:Group1:Condition1",0.00353081675889457,0.128451643139709,0.0274875172679131,0.978070895864062
"29","fixed",NA,"ot3:SNR1:Condition1",-0.171358623583618,0.128460857919906,-1.33393647184311,0.182224677408933
"30","fixed",NA,"ot1:Group1:SNR1:Condition1",-0.596421540413195,0.205429308378336,-2.90329332811059,0.00369260601937018
"31","fixed",NA,"ot2:Group1:SNR1:Condition1",-0.0999373027382664,0.130425927152858,-0.766238008959224,0.443534696291894
"32","fixed",NA,"ot3:Group1:SNR1:Condition1",-0.0545629058015841,0.128417485945701,-0.424886886702135,0.670919134477045
"33","ran_pars","Subject:Condition","sd__(Intercept)",0.378961409339186,NA,NA,NA
"34","ran_pars","Subject:Condition","cor__(Intercept).ot1",0.414871918994484,NA,NA,NA
"35","ran_pars","Subject:Condition","cor__(Intercept).ot2",0.0367625337314515,NA,NA,NA
"36","ran_pars","Subject:Condition","cor__(Intercept).ot3",0.158627167776232,NA,NA,NA
"37","ran_pars","Subject:Condition","sd__ot1",2.49106734292072,NA,NA,NA
"38","ran_pars","Subject:Condition","cor__ot1.ot2",0.307991055664831,NA,NA,NA
"39","ran_pars","Subject:Condition","cor__ot1.ot3",-0.510475768409071,NA,NA,NA
"40","ran_pars","Subject:Condition","sd__ot2",1.50329645530479,NA,NA,NA
"41","ran_pars","Subject:Condition","cor__ot2.ot3",-0.150205508957815,NA,NA,NA
"42","ran_pars","Subject:Condition","sd__ot3",1.50923465578914,NA,NA,NA
"43","ran_pars","Subject","sd__(Intercept)",1.24091112699791,NA,NA,NA
"44","ran_pars","Subject","cor__(Intercept).ot1",-0.262673405362549,NA,NA,NA
"45","ran_pars","Subject","cor__(Intercept).ot2",-0.874082990968535,NA,NA,NA
"46","ran_pars","Subject","sd__ot1",2.53233923992026,NA,NA,NA
"47","ran_pars","Subject","cor__ot1.ot2",0.484831041637369,NA,NA,NA
"48","ran_pars","Subject","sd__ot2",2.08318746971182,NA,NA,NA
