"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-1.05384533570442,0.133272553645915,-7.90744460786975,2.6272597188075e-15,"fixed"
"2","ot1",3.44490075899483,0.153873490709581,22.387876840311,5.16618431534056e-111,"fixed"
"3","ot2",0.232437704750509,0.0842444067045787,2.75908768122259,0.00579629806243767,"fixed"
"4","ot3",-0.329962092528075,0.0474686696101292,-6.95115526173639,3.62306849364235e-12,"fixed"
"5","Group1",-0.231103716062207,0.133207706662372,-1.73491250508471,0.0827563038572881,"fixed"
"6","SNR1",0.0967715004129393,0.133206341781701,0.726478177529483,0.467545680737319,"fixed"
"7","Condition1",0.250479666464693,0.0283972160792319,8.82057120549501,1.13877304521477e-18,"fixed"
"8","Group1:SNR1",-0.14950744380154,0.133245992845381,-1.12204082546054,0.261845081969542,"fixed"
"9","Group1:Condition1",-0.0374077165603376,0.0283996678946773,-1.31718852132593,0.187775440560862,"fixed"
"10","SNR1:Condition1",0.0200602607306618,0.0283979140616051,0.706399092804633,0.479939984889346,"fixed"
"11","ot1:Group1",-0.256429963271147,0.150515608273708,-1.70367688914254,0.0884414680547844,"fixed"
"12","ot1:SNR1",0.276998254151209,0.150321519079061,1.84270526168328,0.0653720553792105,"fixed"
"13","ot1:Condition1",0.738658210657215,0.116364149325271,6.34781601498634,2.1839304163146e-10,"fixed"
"14","ot2:Group1",0.0674260532695774,0.079491440935637,0.848217776353699,0.396316699098,"fixed"
"15","ot2:SNR1",-0.444009713118466,0.0790965195145394,-5.61351771030645,1.98254300279758e-08,"fixed"
"16","ot2:Condition1",-0.323648397323243,0.0739087144941694,-4.37902890800211,1.19209319782924e-05,"fixed"
"17","ot3:Group1",0.0624488648029751,0.0467514555414151,1.33576300630158,0.181626748087734,"fixed"
"18","ot3:SNR1",0.0374823851781513,0.0467575754402576,0.801632352088972,0.422765657618568,"fixed"
"19","ot3:Condition1",-0.103001571990324,0.0466859856453124,-2.20626319797247,0.0273655765799775,"fixed"
"20","Group1:SNR1:Condition1",-0.00421306706194298,0.0283964772939157,-0.148365834900433,0.882054061426919,"fixed"
"21","ot1:Group1:SNR1",0.1886626538547,0.151827068681152,1.24261540115027,0.214009591838407,"fixed"
"22","ot1:Group1:Condition1",0.0131713393169499,0.11636836209858,0.113186600545189,0.909882618613695,"fixed"
"23","ot1:SNR1:Condition1",-0.176163973289739,0.116368060792026,-1.51385158514054,0.130063485781857,"fixed"
"24","ot2:Group1:SNR1",-0.0356679164875937,0.0807116987115841,-0.4419175541708,0.658548867391716,"fixed"
"25","ot2:Group1:Condition1",0.086210556202188,0.0739350756442484,1.16603054032169,0.243602097889561,"fixed"
"26","ot2:SNR1:Condition1",-0.0759317769950895,0.0738874398961292,-1.02766826272279,0.304105901724033,"fixed"
"27","ot3:Group1:SNR1",-0.0580797055489254,0.0467416641584817,-1.24256820108076,0.214026993867618,"fixed"
"28","ot3:Group1:Condition1",0.0233778020387649,0.046734760027454,0.500223003713548,0.61691806245661,"fixed"
"29","ot3:SNR1:Condition1",0.044177750421479,0.0467097950150179,0.945791999456971,0.344254687041001,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.0984108700223231,0.116344152596543,-0.845860043895726,0.39763082464156,"fixed"
"31","ot2:Group1:SNR1:Condition1",0.000186005623857323,0.0738547158794438,0.00251853414697238,0.997990502612655,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.0221086326891361,0.0467024003051006,0.473393927179402,0.635932161655361,"fixed"
"33","sd_(Intercept).Subject:Condition",0.341384927132746,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.34463113064359,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.763503965816144,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.31129386260209,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",-0.0839004032925704,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",0.0898669541372077,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.0362777726661313,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.242112143087939,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.858032991838512,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.190941448948389,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.16072917761352,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",0.835973539464892,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.234000037271761,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.753472115742602,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.00855864628590984,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.651007081310593,NA,NA,NA,"Subject"
