"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",0.938872307405177,0.15279851267784,6.14451208294608,8.02096846335765e-10,"fixed"
"2","ot1",0.626545084636044,0.117963507797741,5.31134667265332,1.08818102540221e-07,"fixed"
"3","ot2",0.027822132797301,0.0489368365883609,0.568531493593074,0.569674127159582,"fixed"
"4","ot3",0.0418870377278623,0.0428260910838309,0.978072867912918,0.328038285887112,"fixed"
"5","Group1",-0.485151306855864,0.152792947461183,-3.17522055119145,0.00149722655334695,"fixed"
"6","SNR1",0.310837430468217,0.152791127995732,2.034394500163,0.0419118359448656,"fixed"
"7","Condition1",0.278745214713402,0.0423496342694114,6.58199815705933,4.64167342606644e-11,"fixed"
"8","Group1:SNR1",-0.332059526625174,0.15279816752966,-2.17319050348374,0.02976598223384,"fixed"
"9","Group1:Condition1",-0.0929377113341788,0.0423472870173187,-2.1946556173993,0.0281883106905914,"fixed"
"10","SNR1:Condition1",0.119706023069088,0.0423364068968961,2.82749604520321,0.00469135948930757,"fixed"
"11","ot1:Group1",-0.349364728199903,0.118068375069635,-2.95900344180947,0.00308635654290332,"fixed"
"12","ot1:SNR1",0.416407077516453,0.117578659171847,3.5415191876602,0.000397829922630424,"fixed"
"13","ot1:Condition1",0.0634309049231532,0.0643707323455224,0.98539977116736,0.324427742019113,"fixed"
"14","ot2:Group1",0.017511436120664,0.049223302498409,0.355755002851139,0.722024049795581,"fixed"
"15","ot2:SNR1",0.0188206470595981,0.0484542537232439,0.388420945807894,0.697704546150023,"fixed"
"16","ot2:Condition1",-0.00436419667413895,0.0434224512085925,-0.100505534640922,0.91994298908049,"fixed"
"17","ot3:Group1",0.00301891256999057,0.0425858176630598,0.070890092891401,0.943485228266092,"fixed"
"18","ot3:SNR1",-0.022466073342348,0.0424052808206349,-0.529794235707921,0.596254602244663,"fixed"
"19","ot3:Condition1",0.000804934006430465,0.042492331224358,0.0189430417968937,0.984886543303547,"fixed"
"20","Group1:SNR1:Condition1",-0.119983832483973,0.0423430105774743,-2.83361600527768,0.00460245996995816,"fixed"
"21","ot1:Group1:SNR1",-0.0656881886413123,0.117983155125737,-0.556759043876281,0.577692069985564,"fixed"
"22","ot1:Group1:Condition1",-0.174565727749943,0.0641769415389408,-2.72006928912344,0.00652682383349233,"fixed"
"23","ot1:SNR1:Condition1",0.182453437039116,0.0640468942041804,2.84874761385709,0.00438916837967929,"fixed"
"24","ot2:Group1:SNR1",0.0938867896918093,0.0489979580915368,1.91613678097386,0.0553476876785705,"fixed"
"25","ot2:Group1:Condition1",-0.0204903309978614,0.0430661602795742,-0.475787273925597,0.634225937143031,"fixed"
"26","ot2:SNR1:Condition1",-0.0826539237545597,0.0429965890473496,-1.92233676172633,0.054563397153283,"fixed"
"27","ot3:Group1:SNR1",-0.0118115994657668,0.0423771573169811,-0.278725620442542,0.780455399116206,"fixed"
"28","ot3:Group1:Condition1",-0.00483458268854574,0.0423477020607869,-0.114163991274097,0.90910779603615,"fixed"
"29","ot3:SNR1:Condition1",-0.069454571792768,0.0422988924656818,-1.64199504393923,0.100591031185916,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.0621071144180872,0.0643311901226024,-0.965427723313116,0.334330621183543,"fixed"
"31","ot2:Group1:SNR1:Condition1",0.0861646045295381,0.0430846569381018,1.99989069550508,0.0455120680971904,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.00909856554756664,0.0423509574554152,0.214837304614544,0.829894167037194,"fixed"
"33","sd_(Intercept).Subject:Condition",0.512900691679253,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",0.572648951921971,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.0916430916255406,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.0749887959358731,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.582504147234555,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.785678472258745,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.517948064056755,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.045182763462074,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.997009543208548,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.12224725172589,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.31126710344503,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",0.867348245994478,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.193889912299516,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.317621348094433,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.727301356656131,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.881785501224075,NA,NA,NA,"Subject"
