"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",0.75352145263663,0.157095972002981,4.79656762060285,1.61407485902479e-06,"fixed"
"2","ot1",1.41473088536643,0.172310425107755,8.21036152909336,2.20523491603218e-16,"fixed"
"3","ot2",-0.0108283776365162,0.0769248022189929,-0.140765752061207,0.888054999507349,"fixed"
"4","ot3",0.0572854840700606,0.0421569174419209,1.35886320789422,0.174189939428927,"fixed"
"5","Group1",-0.430670884867545,0.15708763397915,-2.74159635585769,0.0061141424958265,"fixed"
"6","SNR1",0.239096157726446,0.157087466165648,1.5220575107776,0.127994671083806,"fixed"
"7","Condition1",0.271275690894075,0.0357670105386285,7.58452235198958,3.33714139998836e-14,"fixed"
"8","Group1:SNR1",-0.290297507723782,0.157094341897571,-1.84791829048218,0.0646141641301196,"fixed"
"9","Group1:Condition1",-0.0637860832918534,0.0357698671126,-1.78323512052927,0.0745480376683454,"fixed"
"10","SNR1:Condition1",0.0783927374289545,0.0357614353641584,2.19210265557526,0.0283720950531703,"fixed"
"11","ot1:Group1",-0.516678399638292,0.172270034798992,-2.99923547494004,0.00270658035811649,"fixed"
"12","ot1:SNR1",0.609364900170863,0.171940634870107,3.54404239946659,0.000394041871279908,"fixed"
"13","ot1:Condition1",0.0847188993406085,0.101183619937923,0.837278794656528,0.402435875901007,"fixed"
"14","ot2:Group1",-0.0892301637044376,0.0770751291145166,-1.15770372011783,0.2469849653105,"fixed"
"15","ot2:SNR1",0.179631449216363,0.0763880322864496,2.35156534131889,0.0186946058919856,"fixed"
"16","ot2:Condition1",0.0177478292660448,0.0577502301243355,0.30732049427048,0.758599437821131,"fixed"
"17","ot3:Group1",-0.00483808456264251,0.0419523238706026,-0.115323398474064,0.908188792791213,"fixed"
"18","ot3:SNR1",-0.0118097687265135,0.0418781662575787,-0.282003004951926,0.777941206160506,"fixed"
"19","ot3:Condition1",0.0208824634686192,0.0419221672651085,0.498124615947504,0.618396211387814,"fixed"
"20","Group1:SNR1:Condition1",-0.105942895020609,0.0357675382811738,-2.96198452875836,0.00305663142333819,"fixed"
"21","ot1:Group1:SNR1",-0.327694840612401,0.172350845506311,-1.90132424154775,0.05725955574658,"fixed"
"22","ot1:Group1:Condition1",-0.277513239260979,0.101174616148242,-2.74291368552725,0.00608966902252671,"fixed"
"23","ot1:SNR1:Condition1",0.377914483035702,0.101056069490741,3.73965151168212,0.000184275550106306,"fixed"
"24","ot2:Group1:SNR1",0.150653143834956,0.0770560537122538,1.95511107274623,0.0505699616124097,"fixed"
"25","ot2:Group1:Condition1",-0.055167416030464,0.0575266767256772,-0.958988406257785,0.3375645858209,"fixed"
"26","ot2:SNR1:Condition1",-0.0603778602677705,0.0573953806027733,-1.05196375794837,0.292816177759983,"fixed"
"27","ot3:Group1:SNR1",0.0133566501716726,0.0417892318648552,0.319619422890267,0.749256848798877,"fixed"
"28","ot3:Group1:Condition1",-0.0309870759845436,0.0417855134185708,-0.741574614008978,0.458345109122555,"fixed"
"29","ot3:SNR1:Condition1",0.015087130638966,0.0417235267913999,0.361597683589772,0.717652695928692,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.110234095993189,0.101095166811182,-1.09039926902812,0.275537303715551,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.0173170051567814,0.0575944550879213,-0.300671395021378,0.763665083471674,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.0514914161726049,0.0417692733035158,1.23275824787382,0.217665972893122,"fixed"
"33","sd_(Intercept).Subject:Condition",0.436687343576637,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.13150404471708,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.47802176401941,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.119054447802021,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.420927152173758,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.089533156829608,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.31652154955002,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.0345635839666341,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.882710235879761,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.489604486351768,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.36633661736897,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",1.23052014916507,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.443910435017973,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.36822781007084,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.671636720271008,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.893002819385433,NA,NA,NA,"Subject"
