"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-1.17022399886112,0.133507119857251,-8.76525536699732,1.86353764881485e-18,"fixed"
"2","ot1",5.58558385291601,0.255605079828381,21.8523976779581,7.37571206258581e-106,"fixed"
"3","ot2",1.49554585204361,0.154368890827658,9.68812980403728,3.38673204238959e-22,"fixed"
"4","ot3",-0.604051847221589,0.0866205969412569,-6.97353595509433,3.09072398188207e-12,"fixed"
"5","Group1",-0.219089342832778,0.133474655751355,-1.64143028951438,0.100708126636625,"fixed"
"6","SNR1",0.0339000615088015,0.133474456954488,0.25398164025017,0.799509742087705,"fixed"
"7","Condition1",0.191381638356118,0.0251886899165481,7.59791950237106,3.00929413820671e-14,"fixed"
"8","Group1:SNR1",-0.14887038834977,0.13349078177587,-1.11521100085938,0.264760013006791,"fixed"
"9","Group1:Condition1",-0.0418589745108208,0.0251853444759109,-1.66203700532497,0.0965053549373973,"fixed"
"10","SNR1:Condition1",-0.00143617959121485,0.0251820364923787,-0.0570319081083657,0.954519777503407,"fixed"
"11","ot1:Group1",-0.351622956909753,0.253253775526417,-1.3884213815919,0.165008769265045,"fixed"
"12","ot1:SNR1",0.577385537374613,0.253156623770778,2.28074434227488,0.0225635795980729,"fixed"
"13","ot1:Condition1",1.02469610659541,0.158265297994026,6.47454697639458,9.5096822710603e-11,"fixed"
"14","ot2:Group1",-0.0695629757238913,0.151081914951158,-0.460432181749747,0.645206039676015,"fixed"
"15","ot2:SNR1",-0.247995495753121,0.150855358843166,-1.64392897710015,0.100190873796379,"fixed"
"16","ot2:Condition1",-0.0674429141316004,0.111128139673479,-0.606893216513512,0.543921780201131,"fixed"
"17","ot3:Group1",0.14180899155142,0.0863017045252887,1.64317718093118,0.100346279720808,"fixed"
"18","ot3:SNR1",-0.333043726164987,0.0862902734627565,-3.8595743506217,0.000113584695560723,"fixed"
"19","ot3:Condition1",-0.496861206056149,0.0862723023260424,-5.75922042950006,8.4503291792502e-09,"fixed"
"20","Group1:SNR1:Condition1",-0.0245429281777634,0.0251826582836714,-0.974596402861775,0.329760498645243,"fixed"
"21","ot1:Group1:SNR1",0.119537637935816,0.254277476950073,0.470107063235048,0.638278528091819,"fixed"
"22","ot1:Group1:Condition1",0.170095615158727,0.158274329485075,1.07468858476362,0.282514176181953,"fixed"
"23","ot1:SNR1:Condition1",-0.0905002523898108,0.158235883537712,-0.571932550104806,0.567367671119166,"fixed"
"24","ot2:Group1:SNR1",0.107674299527548,0.152404598895927,0.706502955341103,0.479875415504313,"fixed"
"25","ot2:Group1:Condition1",0.00978981101556432,0.111138109103134,0.0880868956163323,0.92980761167412,"fixed"
"26","ot2:SNR1:Condition1",-0.282809636129166,0.111112942413735,-2.54524477514157,0.0109201160250888,"fixed"
"27","ot3:Group1:SNR1",-0.149128717360694,0.0863181704583494,-1.72766309305238,0.0840486440348575,"fixed"
"28","ot3:Group1:Condition1",0.107500743016586,0.0862828455097671,1.24591096157599,0.21279708534361,"fixed"
"29","ot3:SNR1:Condition1",0.0144144775649887,0.086259115555521,0.16710671645724,0.867286081357571,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.00269762707266806,0.158163652633918,-0.017055922949073,0.986392002183207,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.159183159564129,0.111092628035246,-1.43288679347495,0.151890192015459,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.0565890505621852,0.0862348820040439,-0.656219957018455,0.511682609936805,"fixed"
"33","sd_(Intercept).Subject:Condition",0.304830944542457,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.88415943866079,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.26690935662724,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.932395852416888,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",-0.0258490948688806,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.0448949536069234,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.286678267491739,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.113139184717365,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.344470289992473,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.30131691358287,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.1697122350076,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",1.74305218728479,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.892474822521836,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.59685067296841,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.624087836883686,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.60712048927758,NA,NA,NA,"Subject"
