"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",2.19557634156206,0.137473358078279,15.9709224554758,2.03750170294376e-57,"fixed"
"2","ot1",13.4981874196905,0.857876339609371,15.7344209141341,8.78568019357611e-56,"fixed"
"3","ot2",1.03048012897184,0.458777303589388,2.24614452569809,0.0246947521496811,"fixed"
"4","ot3",0.0315215994236085,0.198246335530174,0.159002179481955,0.873667156699729,"fixed"
"5","Group1",-0.739645578656568,0.136845632300521,-5.40496299532792,6.48217741428005e-08,"fixed"
"6","SNR1",0.687427310325968,0.136921056175426,5.02061063161258,5.15074747423209e-07,"fixed"
"7","Condition1",0.527377356020169,0.0688780172345559,7.65668608351846,1.90792230431946e-14,"fixed"
"8","Group1:SNR1",-0.412168826702518,0.136881188367092,-3.01114295995994,0.00260266284392423,"fixed"
"9","Group1:Condition1",-0.161733795821264,0.0685199780625212,-2.36038890254298,0.0182557855242504,"fixed"
"10","SNR1:Condition1",0.263026941901663,0.0686649294706939,3.83058635506096,0.000127838257469577,"fixed"
"11","ot1:Group1",-2.9485664128028,0.840637986558895,-3.50753411093471,0.000452280365404518,"fixed"
"12","ot1:SNR1",3.70919625527128,0.841958678628263,4.40543740378611,1.05570635363478e-05,"fixed"
"13","ot1:Condition1",2.26445982007675,0.577170593008615,3.92338044853049,8.73151029474993e-05,"fixed"
"14","ot2:Group1",-0.359614571021325,0.439748384640995,-0.817773489526085,0.413486538382435,"fixed"
"15","ot2:SNR1",-0.438242903101875,0.441693646761518,-0.992187472731511,0.321106082303482,"fixed"
"16","ot2:Condition1",0.201591523042246,0.313477763104923,0.6430807756363,0.520171687988643,"fixed"
"17","ot3:Group1",0.00930656635167164,0.18988342650312,0.0490119992200517,0.960909733438225,"fixed"
"18","ot3:SNR1",-0.0630062602779051,0.190767398088656,-0.330277924368524,0.741189971722277,"fixed"
"19","ot3:Condition1",-0.352839812441718,0.188359945275748,-1.8732210392458,0.0610378681905966,"fixed"
"20","Group1:SNR1:Condition1",-0.289640314550753,0.0687782022873278,-4.21122252280965,2.53992399013739e-05,"fixed"
"21","ot1:Group1:SNR1",-1.03398373233927,0.84190135541072,-1.22815306768908,0.219389512928286,"fixed"
"22","ot1:Group1:Condition1",-0.715477167297324,0.569885110317188,-1.25547615535893,0.209305958813975,"fixed"
"23","ot1:SNR1:Condition1",1.60510993268923,0.572480231505057,2.80378228689115,0.00505069972954181,"fixed"
"24","ot2:Group1:SNR1",0.17228235430704,0.440656326539404,0.390967617916712,0.695821171766182,"fixed"
"25","ot2:Group1:Condition1",0.399244037551467,0.306849883307031,1.30110539149851,0.193222382560146,"fixed"
"26","ot2:SNR1:Condition1",-0.394378427375872,0.308832317262049,-1.27699856955461,0.201602752275367,"fixed"
"27","ot3:Group1:SNR1",0.102055634360642,0.190377853575648,0.536068835969354,0.591910977294298,"fixed"
"28","ot3:Group1:Condition1",0.063819728677115,0.186643573361559,0.341933705659856,0.732400783352648,"fixed"
"29","ot3:SNR1:Condition1",-0.068194737968926,0.187109401331569,-0.364464519065404,0.715511164145585,"fixed"
"30","ot1:Group1:SNR1:Condition1",-1.67700717850559,0.575803602226574,-2.91246385403073,0.00358589699427968,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.0938315066445047,0.312407294236703,-0.300349922602674,0.763910257202827,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.293459704764232,0.188159611144265,1.55963175614363,0.118846927583561,"fixed"
"33","sd_(Intercept).Subject:Condition",0.832401617830068,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",6.62209900987521,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",3.35208181233584,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",2.09942134289687,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.835814571649794,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",0.334450650303183,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.213102080102998,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.61581132663654,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.267256277271148,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.055033776270792,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.05446786641793,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",5.55233299244069,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",2.70327213450108,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.120970210247111,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.492695468355427,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.418522759071694,NA,NA,NA,"Subject"
