"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",2.32361200177787,0.135023233827405,17.2089790468806,2.27405582404679e-66,"fixed"
"2","ot1",11.82836980303,0.767133214400559,15.4189253978173,1.22119490389707e-53,"fixed"
"3","ot2",0.495181482462767,0.352025903139521,1.4066620610771,0.159527620730832,"fixed"
"4","ot3",-0.234596118702864,0.191742707898751,-1.2234943444459,0.221143038986501,"fixed"
"5","Group1",-0.758350973082039,0.134514938852585,-5.63767102413151,1.72365389418062e-08,"fixed"
"6","SNR1",0.719053939899704,0.134597518311235,5.34225258326833,9.17986201104176e-08,"fixed"
"7","Condition1",0.532615965490015,0.0703224355458411,7.57391238451658,3.62148706113071e-14,"fixed"
"8","Group1:SNR1",-0.417742406010382,0.134523702407185,-3.1053442518697,0.00190057683369063,"fixed"
"9","Group1:Condition1",-0.162735841600118,0.0700948069021994,-2.3216533262896,0.0202516100215451,"fixed"
"10","SNR1:Condition1",0.278968974520371,0.070219261570524,3.97282694635276,7.10246503743827e-05,"fixed"
"11","ot1:Group1",-2.45405003263406,0.752389563579093,-3.2616747379645,0.00110756147552401,"fixed"
"12","ot1:SNR1",3.02240674919368,0.754274669415602,4.00703731909145,6.14851510248661e-05,"fixed"
"13","ot1:Condition1",1.91488312067326,0.53042825748541,3.61006996450586,0.000306114424472323,"fixed"
"14","ot2:Group1",-0.109940267485563,0.33226714028681,-0.33087914558949,0.740735774958299,"fixed"
"15","ot2:SNR1",-0.603499545357327,0.335106567308157,-1.80091828759166,0.0717157601135477,"fixed"
"16","ot2:Condition1",-0.165054167315636,0.262923732587195,-0.627764430739999,0.530158270359433,"fixed"
"17","ot3:Group1",0.0618617288037968,0.183954252097425,0.336288659264227,0.736653201052284,"fixed"
"18","ot3:SNR1",0.0942555287068086,0.1850525257033,0.509344729819745,0.610510610123644,"fixed"
"19","ot3:Condition1",-0.377610506763342,0.18254885749872,-2.06854489224065,0.0385888137913525,"fixed"
"20","Group1:SNR1:Condition1",-0.292754795731936,0.0702552769062028,-4.16701504319442,3.08614139320291e-05,"fixed"
"21","ot1:Group1:SNR1",-0.65773932065917,0.752600244000645,-0.87395576323864,0.382142344916518,"fixed"
"22","ot1:Group1:Condition1",-0.392629348437486,0.526150774554329,-0.746229726203594,0.455528654023396,"fixed"
"23","ot1:SNR1:Condition1",1.14468704564978,0.527747588393561,2.16900478718275,0.0300823204650155,"fixed"
"24","ot2:Group1:SNR1",0.282960921682936,0.33224500108557,0.851663443417948,0.3944009159221,"fixed"
"25","ot2:Group1:Condition1",0.448666037105161,0.258333144921598,1.73677302322676,0.0824272425144817,"fixed"
"26","ot2:SNR1:Condition1",-0.442423723421147,0.259530315392972,-1.7047092273257,0.0882486680645989,"fixed"
"27","ot3:Group1:SNR1",0.195138342025129,0.184007385371471,1.06049190162225,0.288920872306868,"fixed"
"28","ot3:Group1:Condition1",0.0745247322545882,0.181203990781547,0.411275336338661,0.680870652381868,"fixed"
"29","ot3:SNR1:Condition1",-0.227183611765981,0.181588898377814,-1.25108755984247,0.210902533712124,"fixed"
"30","ot1:Group1:SNR1:Condition1",-1.35458582951901,0.529561553222026,-2.55793839503126,0.0105294743882075,"fixed"
"31","ot2:Group1:SNR1:Condition1",0.20616391366523,0.262056237952045,0.786716299052408,0.431447960585131,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.407167568007296,0.182330569996982,2.23312836686704,0.0255404804434148,"fixed"
"33","sd_(Intercept).Subject:Condition",0.852913338146739,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",6.15777386480049,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",2.77285697043298,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",2.03036308713849,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.797117443689964,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",0.184888595135673,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.268376922049628,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.515365777263437,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.498212064352804,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.0365868122520542,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.02280287708869,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",4.79721267560421,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",1.75587610450357,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.0859872609911183,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.444033505342969,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.866094956424543,NA,NA,NA,"Subject"
