"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-1.64982462619206,0.1188049906638,-13.8868293072033,7.61315600609916e-44,"fixed"
"2","ot1",1.42253110140689,0.142607644352518,9.97513918602058,1.95826696348078e-23,"fixed"
"3","ot2",0.802540971764876,0.0928838947933087,8.64025968711522,5.60853925125952e-18,"fixed"
"4","ot3",0.126023335176349,0.0511614738682701,2.46324676847332,0.0137685117139242,"fixed"
"5","Group1",-0.17095155928189,0.118685932511472,-1.44036917993939,0.149762978466705,"fixed"
"6","SNR1",0.0206777882941089,0.118685058689542,0.174224022150911,0.861689407294338,"fixed"
"7","Condition1",0.112477679806982,0.0309098401114165,3.63889555564017,0.000273809812562007,"fixed"
"8","Group1:SNR1",-0.161140878380375,0.118759216473646,-1.3568705079503,0.174822359181368,"fixed"
"9","Group1:Condition1",-0.0485394764497307,0.0308926920560897,-1.57122844333544,0.116129595500016,"fixed"
"10","SNR1:Condition1",0.0293776466259827,0.03089587452288,0.950859850373454,0.341675525517886,"fixed"
"11","ot1:Group1",-0.114211169391614,0.138962096575961,-0.821887206697282,0.411141094771055,"fixed"
"12","ot1:SNR1",0.656683332751151,0.138839771188167,4.72979267490408,2.24749236017636e-06,"fixed"
"13","ot1:Condition1",0.589611310145252,0.117236738482598,5.02923672030308,4.92436143363264e-07,"fixed"
"14","ot2:Group1",-0.0619712834641889,0.0866319020240645,-0.715340215512924,0.474398844472915,"fixed"
"15","ot2:SNR1",0.257936002830759,0.0863920286994995,2.98564586008215,0.00282980147614652,"fixed"
"16","ot2:Condition1",0.285832215819693,0.080730646650615,3.54056641038333,0.000399269138169358,"fixed"
"17","ot3:Group1",-0.0183934704159338,0.0499159509034833,-0.368488831385766,0.712508771466035,"fixed"
"18","ot3:SNR1",-0.180960385268932,0.0499221529465323,-3.62485138537082,0.000289127665971595,"fixed"
"19","ot3:Condition1",-0.0174011971918937,0.0498600496457348,-0.349000799548587,0.727088709311481,"fixed"
"20","Group1:SNR1:Condition1",-0.0160353016793272,0.0308945307109626,-0.519033670695544,0.603737261290554,"fixed"
"21","ot1:Group1:SNR1",-0.00843161188340886,0.140122957279608,-0.0601729512929422,0.952017888408648,"fixed"
"22","ot1:Group1:Condition1",-0.0087425726566963,0.117140774101453,-0.0746330449304063,0.940506681381185,"fixed"
"23","ot1:SNR1:Condition1",0.103098462265749,0.117164920626218,0.879943089746593,0.378890140199964,"fixed"
"24","ot2:Group1:SNR1",0.171088111711407,0.0880008355477841,1.94416462805636,0.0518756017873696,"fixed"
"25","ot2:Group1:Condition1",-0.117041549968777,0.0806858591326255,-1.45058317810551,0.146895962260773,"fixed"
"26","ot2:SNR1:Condition1",-0.0699551015772336,0.0807255530805121,-0.866579402775518,0.386172503069268,"fixed"
"27","ot3:Group1:SNR1",-0.00143872055292729,0.0498807890261335,-0.0288431795289669,0.976989662908075,"fixed"
"28","ot3:Group1:Condition1",-0.019835153038141,0.0497783997009401,-0.398469078100282,0.690284447303892,"fixed"
"29","ot3:SNR1:Condition1",-0.0440964924250096,0.049870434233845,-0.884221144300426,0.376576846367756,"fixed"
"30","ot1:Group1:SNR1:Condition1",0.117046153534402,0.117150899658328,0.999105887157237,0.317743399568157,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.0973022033771811,0.080703513199248,-1.20567493929233,0.227942851559384,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.0529167560328675,0.0497979137753915,-1.06262997826662,0.287949786536394,"fixed"
"33","sd_(Intercept).Subject:Condition",0.369740756497967,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.34399543895014,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.841811792159807,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.333995583372427,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",-0.244755841803917,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.605568088820673,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.174791440169867,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.0113895161571444,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.987129016849671,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.166843039958279,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.02194189828546,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",0.653209344665299,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.260806098367663,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.456543374286955,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.315520723322986,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.529523327785232,NA,NA,NA,"Subject"
