"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-1.94486157574153,0.119503717475578,-16.2744859894336,1.49771829767021e-59,"fixed"
"2","ot1",0.161774383270063,0.0927440376575127,1.74431033364611,0.0811049907118481,"fixed"
"3","ot2",-0.087828000046487,0.0607639738211213,-1.44539592333177,0.148346707843554,"fixed"
"4","ot3",0.0165156273985318,0.04706092269519,0.350941427678804,0.725632290842336,"fixed"
"5","Group1",-0.176205942691549,0.119308721811335,-1.47689070854507,0.139704935974879,"fixed"
"6","SNR1",-0.0184667351830453,0.119301641505965,-0.154790285782631,0.876986649727704,"fixed"
"7","Condition1",0.0372411487663727,0.0384781281459433,0.967852402412122,0.333118088485353,"fixed"
"8","Group1:SNR1",-0.0750857916109682,0.119333451860062,-0.629209919269063,0.529211635771508,"fixed"
"9","Group1:Condition1",-0.0617456303758793,0.0384942582906157,-1.60402182345547,0.108709242258544,"fixed"
"10","SNR1:Condition1",-0.0562403542235064,0.0384824989709115,-1.46145275716158,0.143891231476055,"fixed"
"11","ot1:Group1",0.0150088813558937,0.0833393143477828,0.18009365055801,0.857079047233122,"fixed"
"12","ot1:SNR1",-0.0515309137398672,0.0831972078562316,-0.619382730114151,0.535664255378197,"fixed"
"13","ot1:Condition1",0.0516430009672081,0.0825036121073166,0.625948363327819,0.53134881096388,"fixed"
"14","ot2:Group1",0.0657605543997505,0.0468116944697259,1.40478902002317,0.160084025072616,"fixed"
"15","ot2:SNR1",0.0355520712090686,0.046459280848742,0.765230768956925,0.444134140706714,"fixed"
"16","ot2:Condition1",0.00757674885576924,0.0455634847409363,0.166289933679325,0.867928787517215,"fixed"
"17","ot3:Group1",-0.014122433058571,0.0455827459958297,-0.309819708094441,0.756698063654764,"fixed"
"18","ot3:SNR1",-0.0277423748330504,0.045607485913414,-0.60828555394874,0.542998100481517,"fixed"
"19","ot3:Condition1",-0.0368442463512899,0.0455563968099468,-0.808761204381408,0.418652515551908,"fixed"
"20","Group1:SNR1:Condition1",-0.0326825606705728,0.0384780852822106,-0.849381158934193,0.395669233655243,"fixed"
"21","ot1:Group1:SNR1",-0.0555369428966957,0.0834870428439859,-0.665216313871349,0.505912147506236,"fixed"
"22","ot1:Group1:Condition1",-0.0533614997598983,0.0826611461246931,-0.645545123211856,0.518573986529713,"fixed"
"23","ot1:SNR1:Condition1",0.0132686085931552,0.0824908654328122,0.160849428885703,0.872211993438589,"fixed"
"24","ot2:Group1:SNR1",-0.00765279640119106,0.04695821862081,-0.162970330348086,0.870541795280891,"fixed"
"25","ot2:Group1:Condition1",0.024334464128746,0.0457513802766325,0.531884808318556,0.594805779650818,"fixed"
"26","ot2:SNR1:Condition1",0.0161854289574568,0.0455614188112049,0.355244182024383,0.722406667968321,"fixed"
"27","ot3:Group1:SNR1",-0.0348079330978675,0.0455556149058187,-0.764075584751278,0.444822201006737,"fixed"
"28","ot3:Group1:Condition1",-0.0452878986904956,0.0456468158220059,-0.992137082838157,0.321130659186365,"fixed"
"29","ot3:SNR1:Condition1",0.0029867720515568,0.0455551775444016,0.0655638329725675,0.94772508423752,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.00886724221665425,0.082515243109431,-0.10746186865007,0.914422574511564,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.0062754791931935,0.0456311999497285,-0.137526061118426,0.890614994657634,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.0269830638994182,0.0456078965357459,-0.591631404843892,0.554097439324789,"fixed"
"33","sd_(Intercept).Subject:Condition",0.453743030075302,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",0.825232952490457,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.0718661888156471,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.0822397479799016,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",-0.290707727257387,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.377729439297683,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.27751606630361,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.77611859930718,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.999905349533865,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.78472097040133,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.00597977747981,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",0.0719340304867313,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.074971225386999,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",1,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.999999999774809,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.999999999774809,NA,NA,NA,"Subject"
