"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-1.3745918054603,0.12312406562805,-11.1642821283441,6.09818326391159e-29,"fixed"
"2","ot1",1.43144088225157,0.0967228606641689,14.799405977266,1.47781959680902e-49,"fixed"
"3","ot2",0.244435339763048,0.0539561135133604,4.53026216765078,5.89105381170699e-06,"fixed"
"4","ot3",-0.0648070099485427,0.0419764586037496,-1.5438894109746,0.122615125787743,"fixed"
"5","Group1",-0.191786229629103,0.122945903251467,-1.55992371081152,0.118777910510699,"fixed"
"6","SNR1",0.139963658686042,0.122941089603936,1.13846118606029,0.254927957382137,"fixed"
"7","Condition1",0.209970936981861,0.0309695509519519,6.77991545010204,1.2024623304848e-11,"fixed"
"8","Group1:SNR1",-0.150943598967686,0.123053928869623,-1.22664591333458,0.219955704540867,"fixed"
"9","Group1:Condition1",-0.0461773438666269,0.0309643029680529,-1.49130900554325,0.135880385659696,"fixed"
"10","SNR1:Condition1",0.0444450164351616,0.0309657840085995,1.43529440180874,0.151203222359351,"fixed"
"11","ot1:Group1",-0.143482029408999,0.0916155714189862,-1.56613146855584,0.117317842378753,"fixed"
"12","ot1:SNR1",0.382360462897345,0.0913455218387729,4.18586981825142,2.84076135949567e-05,"fixed"
"13","ot1:Condition1",0.530498518235797,0.0817919540397008,6.48594992581177,8.81744497998005e-11,"fixed"
"14","ot2:Group1",0.0151715268237081,0.046182690955272,0.328511104699415,0.742525249430811,"fixed"
"15","ot2:SNR1",-0.130773699576648,0.045838422629811,-2.85292756761659,0.00433184939928967,"fixed"
"16","ot2:Condition1",-0.0794551433661764,0.0415727505766399,-1.91123132975529,0.0559748593767983,"fixed"
"17","ot3:Group1",0.0123430438434317,0.0412489557679879,0.29923288029053,0.764762363121132,"fixed"
"18","ot3:SNR1",-0.0236810199448767,0.0412396010931899,-0.574230092365933,0.565812108382423,"fixed"
"19","ot3:Condition1",-0.0337388140459283,0.0412109128215254,-0.818686404546366,0.412965355338713,"fixed"
"20","Group1:SNR1:Condition1",0.0113355345400399,0.0309675910440375,0.366045086423421,0.714331432620327,"fixed"
"21","ot1:Group1:SNR1",0.157955456537704,0.0928431091200967,1.70131588692685,0.0888836863267708,"fixed"
"22","ot1:Group1:Condition1",-0.0970281459376607,0.0817876333046195,-1.18634250701787,0.235487066461902,"fixed"
"23","ot1:SNR1:Condition1",-0.0437408262785134,0.0817851939608187,-0.534825732631612,0.592770367374098,"fixed"
"24","ot2:Group1:SNR1",0.0255146121714474,0.0469501103315177,0.543440941699329,0.586826243106323,"fixed"
"25","ot2:Group1:Condition1",0.0187020264060073,0.041436685232386,0.451339828490678,0.651744643452733,"fixed"
"26","ot2:SNR1:Condition1",-0.0236293648218791,0.0414904108958816,-0.56951387830735,0.569007455133943,"fixed"
"27","ot3:Group1:SNR1",0.00324380755577701,0.0412263190306944,0.0786829295470664,0.937284823627046,"fixed"
"28","ot3:Group1:Condition1",0.0604239168152854,0.0411889648129221,1.46699284844199,0.142378000809791,"fixed"
"29","ot3:SNR1:Condition1",0.00839590442718791,0.0411829557784784,0.203868427325838,0.838456318245219,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.0862175238077891,0.0817881813931871,-1.05415626486801,0.291811379709357,"fixed"
"31","ot2:Group1:SNR1:Condition1",0.0553810267046247,0.0415307435260755,1.33349470783862,0.18236951105704,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.0243973519712203,0.0412312896582283,0.591719351333737,0.554038536012186,"fixed"
"33","sd_(Intercept).Subject:Condition",0.36321568221162,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",0.868180778703472,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.132825353651688,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.135875061324173,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",-0.26499791360623,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.614418983892142,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.0680731692485963,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.47743667241167,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.979736714873721,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.631287781672884,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.0601137024877,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",0.353352227094355,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.165986790275922,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.383075129519086,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.551470659017827,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.559304906325675,NA,NA,NA,"Subject"
