"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",0.77312061619341,0.121268728770285,6.37526775478866,1.82643572118363e-10,"fixed"
"2","ot1",14.4302625799897,0.653011591742799,22.0980190282339,3.30240433389705e-108,"fixed"
"3","ot2",-0.511701320558448,0.41664619274356,-1.22814351713852,0.219393097479697,"fixed"
"4","ot3",1.56462920618519,0.236486712255921,6.6161400412721,3.6869911063982e-11,"fixed"
"5","Group1",-0.487370054257911,0.121205163396692,-4.02103376291651,5.79432985063447e-05,"fixed"
"6","SNR1",0.408036884132908,0.12122902253942,3.36583497569839,0.000763123477689902,"fixed"
"7","Condition1",0.392557382406482,0.0401328044736057,9.78145902224841,1.35246638476411e-22,"fixed"
"8","Group1:SNR1",-0.307524566212117,0.121220500313794,-2.53690230131086,0.011183816048572,"fixed"
"9","Group1:Condition1",-0.119951443871857,0.0400450876618667,-2.99540969630793,0.00274076441849989,"fixed"
"10","SNR1:Condition1",0.151445009672548,0.0401143166267844,3.77533565089897,0.000159792351195838,"fixed"
"11","ot1:Group1",-2.32732553648884,0.650304137626701,-3.57882627808962,0.000345140786212232,"fixed"
"12","ot1:SNR1",3.38718265675353,0.651974142587431,5.19527146170417,2.04421324561087e-07,"fixed"
"13","ot1:Condition1",1.70683717428624,0.349827975190126,4.87907570387587,1.06584150708472e-06,"fixed"
"14","ot2:Group1",-0.629049377334846,0.4140167886093,-1.51938132617242,0.128666539605103,"fixed"
"15","ot2:SNR1",1.27436643125012,0.415196023219756,3.06931271009699,0.00214551884803953,"fixed"
"16","ot2:Condition1",1.02618344789132,0.262390711504237,3.91089852993805,9.19533997694311e-05,"fixed"
"17","ot3:Group1",-0.168407234666996,0.235515038713167,-0.715059367703895,0.474572359844506,"fixed"
"18","ot3:SNR1",-0.0816124741593514,0.23582221378037,-0.346076278612837,0.729285390126334,"fixed"
"19","ot3:Condition1",0.855435009988463,0.235194067699706,3.63714535130484,0.0002756763808824,"fixed"
"20","Group1:SNR1:Condition1",-0.155828155166679,0.0400790105687162,-3.88802400447259,0.000101063633707587,"fixed"
"21","ot1:Group1:SNR1",-1.42897266299445,0.651390300625408,-2.19372726554644,0.0282550224710653,"fixed"
"22","ot1:Group1:Condition1",-0.978280258416117,0.34796575733351,-2.81142680795018,0.00493223109625271,"fixed"
"23","ot1:SNR1:Condition1",1.66236545146471,0.349339835842023,4.75859115081412,1.94948854415188e-06,"fixed"
"24","ot2:Group1:SNR1",-0.505171492987338,0.414838670841981,-1.21775410176205,0.223317430935604,"fixed"
"25","ot2:Group1:Condition1",-0.544975316215663,0.260931827144698,-2.08857356413424,0.0367461269369398,"fixed"
"26","ot2:SNR1:Condition1",0.894735785857024,0.26195957612025,3.41554906718242,0.000636535602630243,"fixed"
"27","ot3:Group1:SNR1",0.133628200091223,0.235794738156349,0.566714088431514,0.570908447498819,"fixed"
"28","ot3:Group1:Condition1",-0.0277787783665486,0.234836046007021,-0.118290095745004,0.905837804752932,"fixed"
"29","ot3:SNR1:Condition1",-0.021380896683561,0.235053988555383,-0.0909616416848135,0.927523070158079,"fixed"
"30","ot1:Group1:SNR1:Condition1",-1.60834175155877,0.348877890746142,-4.61004206405576,4.02587505369661e-06,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.597298996549654,0.261708258357113,-2.28230855342216,0.0224711299152887,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.348151905649735,0.235045614341327,-1.48120996269328,0.138550632212212,"fixed"
"33","sd_(Intercept).Subject:Condition",0.493398635503949,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",4.13598045472093,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",3.07850226589906,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",2.8699653515176,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.746547873695648,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",0.486198275913137,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.370423777372532,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.53425428540116,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",0.173468794324435,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.605649177091913,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.02209752337962,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",4.93645964076232,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",2.86897732720746,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.32872474370953,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.730183505865367,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.62571938620778,NA,NA,NA,"Subject"
