"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",0.128721482026036,0.136664525508804,0.941879259060131,0.346254460147642,"fixed"
"2","ot1",13.0760437081836,0.459529119504726,28.4553103452437,4.18893176055269e-178,"fixed"
"3","ot2",-1.23236438117325,0.350964410848417,-3.51136566295754,0.000445810718433942,"fixed"
"4","ot3",-0.139371373861082,0.179049139271271,-0.778397340687156,0.436334806030037,"fixed"
"5","Group1",-0.390014425177664,0.136634375738079,-2.85443851937599,0.00431129755042458,"fixed"
"6","SNR1",0.235724790684994,0.136638447940701,1.72517175244331,0.0844965247080939,"fixed"
"7","Condition1",0.279337086643463,0.0274665020870325,10.17010050127,2.69630319989927e-24,"fixed"
"8","Group1:SNR1",-0.262269062678987,0.13665166933568,-1.91925253422798,0.0549523819161088,"fixed"
"9","Group1:Condition1",-0.0743862580092715,0.0274686424304468,-2.70804275084306,0.00676813035118405,"fixed"
"10","SNR1:Condition1",0.0753524951354999,0.0274751664745191,2.74256737280857,0.00609609428866906,"fixed"
"11","ot1:Group1",-1.5188557946224,0.457963852583502,-3.31654078385032,0.000911392841362983,"fixed"
"12","ot1:SNR1",2.48770645000483,0.458161736967518,5.429756021248,5.64311449771426e-08,"fixed"
"13","ot1:Condition1",0.991236553814139,0.263252742224084,3.76534179830266,0.000166321405023997,"fixed"
"14","ot2:Group1",-0.293460551477998,0.350081060639579,-0.838264574901198,0.401882126969638,"fixed"
"15","ot2:SNR1",0.718100665702183,0.350146686768052,2.05085666333286,0.040280907516717,"fixed"
"16","ot2:Condition1",-0.2440008473296,0.162691132134534,-1.49977963843677,0.133671493371897,"fixed"
"17","ot3:Group1",-0.0356935211410827,0.178539987076655,-0.199918918588014,0.841543994223435,"fixed"
"18","ot3:SNR1",0.243556387352846,0.178623411241681,1.36351884481318,0.172719049460163,"fixed"
"19","ot3:Condition1",0.727993045641186,0.177927434408971,4.0915165671859,4.28561323272001e-05,"fixed"
"20","Group1:SNR1:Condition1",-0.0837842212587039,0.0274639534853254,-3.05069775564075,0.00228310274971467,"fixed"
"21","ot1:Group1:SNR1",-0.664459792974422,0.458782183391342,-1.44831211199768,0.147529781813846,"fixed"
"22","ot1:Group1:Condition1",-0.429829385892411,0.263183950762388,-1.6331899595218,0.102429051007858,"fixed"
"23","ot1:SNR1:Condition1",0.789582513421031,0.263238198424356,2.9994982420757,0.00270424684217349,"fixed"
"24","ot2:Group1:SNR1",-0.35697671374635,0.350558523489442,-1.01830847013224,0.308531384388793,"fixed"
"25","ot2:Group1:Condition1",-0.280238821221596,0.162633586439452,-1.72313005792274,0.0848650083086678,"fixed"
"26","ot2:SNR1:Condition1",0.549358485343904,0.162676366206876,3.37700243835839,0.000732804004832286,"fixed"
"27","ot3:Group1:SNR1",0.161560007906171,0.178791266994351,0.903623597629495,0.366195024165752,"fixed"
"28","ot3:Group1:Condition1",-0.0113464240215366,0.177916557674224,-0.0637738508987599,0.949150299822557,"fixed"
"29","ot3:SNR1:Condition1",-0.0249580423645949,0.177938284442703,-0.140262352437322,0.888452708623097,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.681233086498289,0.263122755377054,-2.58903144094126,0.00962463063223926,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.206569374649909,0.162571111050607,-1.27064011136398,0.20385671023781,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.113602552829316,0.177886012619929,0.63862555102654,0.523066555219977,"fixed"
"33","sd_(Intercept).Subject:Condition",0.339086730041042,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",3.22828582870291,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.91623458982508,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",2.15654674780353,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.465708765831453,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",0.0219287739794179,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.114151529010821,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.0436209450330755,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.493402956475017,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.161738211573051,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.19770333738674,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",3.34451571267864,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",2.77328301072218,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.321404654368503,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.852989295970546,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.546471973353166,NA,NA,NA,"Subject"
