"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",0.134800236953823,0.157216810884149,0.857416177034371,0.391214922059455,"fixed"
"2","ot1",0.890439702494149,0.0623116742695992,14.2900943191087,2.5226755469907e-46,"fixed"
"3","ot2",-0.0181519278442023,0.049596683154098,-0.36599076167662,0.714371969166919,"fixed"
"4","ot3",-0.0199751771254992,0.0371922747618717,-0.537078660915281,0.59121328009462,"fixed"
"5","Group1",-0.272796303775075,0.157204110730903,-1.73530006630704,0.0826876700261796,"fixed"
"6","SNR1",0.103635576192903,0.157202421794845,0.659249234265305,0.509735735779915,"fixed"
"7","Condition1",0.305889691315949,0.0375262378592209,8.15135512553881,3.59868619417168e-16,"fixed"
"8","Group1:SNR1",-0.111352807081455,0.15721276868193,-0.708293658428864,0.478762914400216,"fixed"
"9","Group1:Condition1",0.0001782478161856,0.0375272857016932,0.00474981904107063,0.996210206970643,"fixed"
"10","SNR1:Condition1",-0.0510241959057562,0.0375276872398344,-1.35964136504516,0.173943441454313,"fixed"
"11","ot1:Group1",-0.0712027038716003,0.0619600235345989,-1.14917167247105,0.250485199141129,"fixed"
"12","ot1:SNR1",0.0607440539010064,0.0614717635805891,0.988161887064966,0.323073370596109,"fixed"
"13","ot1:Condition1",-0.187968459607738,0.0486120801259336,-3.86670266157692,0.000110316793652574,"fixed"
"14","ot2:Group1",-0.0438623057803464,0.0495848861337382,-0.884590229007341,0.376377678482699,"fixed"
"15","ot2:SNR1",0.0324248143796467,0.0490537064526697,0.661006409595825,0.508608203075555,"fixed"
"16","ot2:Condition1",-0.0102774925640999,0.0383988802726153,-0.267650840106122,0.788968093406133,"fixed"
"17","ot3:Group1",0.0182977194666601,0.0371223127953994,0.492903542069388,0.622080744410149,"fixed"
"18","ot3:SNR1",-0.0317184458199456,0.0371419547382795,-0.85397890454203,0.393116678024752,"fixed"
"19","ot3:Condition1",0.0341678046092935,0.0371532025828935,0.919646281718536,0.357757632787005,"fixed"
"20","Group1:SNR1:Condition1",-0.0560255177933922,0.0375214090295234,-1.49316135087861,0.135394956301862,"fixed"
"21","ot1:Group1:SNR1",-0.116187642980121,0.0620919356289972,-1.87121953604971,0.0613146580085057,"fixed"
"22","ot1:Group1:Condition1",0.0297522198005439,0.0485024463362655,0.613416890238339,0.5396007207666,"fixed"
"23","ot1:SNR1:Condition1",-0.0106948086937263,0.0484789001614553,-0.220607494355442,0.82539806517633,"fixed"
"24","ot2:Group1:SNR1",-0.0575844961934383,0.0495231358857027,-1.16277968193171,0.244918902765885,"fixed"
"25","ot2:Group1:Condition1",-0.0448616738725372,0.0382161711259515,-1.17389242696982,0.240438116177839,"fixed"
"26","ot2:SNR1:Condition1",0.0702909673775981,0.0381910486361717,1.84050896447561,0.0656935493796952,"fixed"
"27","ot3:Group1:SNR1",0.00494294253103743,0.0371208558132015,0.133158097321656,0.894068349158966,"fixed"
"28","ot3:Group1:Condition1",-0.000167183920936236,0.0371308873221351,-0.00450255657738003,0.996407491761267,"fixed"
"29","ot3:SNR1:Condition1",0.0674842082270889,0.0371106088021016,1.81846136200458,0.0689936470506375,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.108079705623451,0.0484664117701638,-2.22999189904926,0.0257479806866936,"fixed"
"31","ot2:Group1:SNR1:Condition1",0.00925488613576153,0.0381971156750427,0.242292800705067,0.808553291816585,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.0243432962537279,0.0371097562456602,0.655981033466765,0.511836327720753,"fixed"
"33","sd_(Intercept).Subject:Condition",0.453121737799275,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",0.382451486884172,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.127974353842724,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.0652075530563264,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",-0.248175095381553,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.99701949305259,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.331975386770593,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.322171834857416,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.996165485785516,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.403760653513285,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.36251480601764,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",0.331533872562599,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.27413177801368,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.785136404545154,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.996417118207944,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.729944136224257,NA,NA,NA,"Subject"
