"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",2.25092744058504,0.129743928730127,17.3490001622124,2.0070710026496e-67,"fixed"
"2","ot1",8.01712058059396,0.57949752898724,13.8346070165391,1.57595364234493e-43,"fixed"
"3","ot2",0.123176675836455,0.240139365256349,0.512938291916294,0.607994486768742,"fixed"
"4","ot3",-0.176712444336783,0.155959121728712,-1.133068988707,0.257185283108829,"fixed"
"5","Group1",-0.745110589805271,0.129459752752265,-5.75553848948807,8.63660403707989e-09,"fixed"
"6","SNR1",0.726843317900755,0.129509108479824,5.61229496853487,1.99660714138634e-08,"fixed"
"7","Condition1",0.527936283870646,0.0644798821041571,8.18761242487771,2.66459285854252e-16,"fixed"
"8","Group1:SNR1",-0.429214408860258,0.129466280919905,-3.31526020374211,0.000915578565630587,"fixed"
"9","Group1:Condition1",-0.187316102399007,0.0642752541738921,-2.91428022816116,0.00356509728710108,"fixed"
"10","SNR1:Condition1",0.297615072671098,0.0644233442217373,4.61967748285068,3.84336995280799e-06,"fixed"
"11","ot1:Group1",-1.63564931095356,0.571636100590522,-2.86134712147094,0.00421844898758086,"fixed"
"12","ot1:SNR1",1.92852543995952,0.57292620651851,3.36609744504193,0.000762397707094932,"fixed"
"13","ot1:Condition1",1.48564355831637,0.362877439498759,4.09406426690093,4.23876737669763e-05,"fixed"
"14","ot2:Group1",-0.212221108336233,0.226312815925256,-0.937733497188788,0.34838138483178,"fixed"
"15","ot2:SNR1",-0.342739744128569,0.229252642801903,-1.49503072217462,0.134906424391953,"fixed"
"16","ot2:Condition1",-0.177393017605282,0.191609383952757,-0.925805479594985,0.354547079000917,"fixed"
"17","ot3:Group1",-0.103252587593621,0.148915505393758,-0.69336357769195,0.488081413404075,"fixed"
"18","ot3:SNR1",0.272818196543028,0.15024543355517,1.81581689431413,0.0693984648490295,"fixed"
"19","ot3:Condition1",-0.240559440764951,0.147803422800291,-1.62756339607907,0.103617495893451,"fixed"
"20","Group1:SNR1:Condition1",-0.305878151143632,0.0644495576797247,-4.74600853994469,2.0746995608531e-06,"fixed"
"21","ot1:Group1:SNR1",-0.548351269576287,0.571841131095491,-0.95892239952344,0.337597839575709,"fixed"
"22","ot1:Group1:Condition1",-0.414464884047408,0.359413704572759,-1.15316939441719,0.248840862984132,"fixed"
"23","ot1:SNR1:Condition1",0.952941796947412,0.361458934224957,2.636376381153,0.00837967266446253,"fixed"
"24","ot2:Group1:SNR1",-0.015649469536706,0.226686961746926,-0.06903559611945,0.94496128547115,"fixed"
"25","ot2:Group1:Condition1",0.043249007787661,0.188076326719247,0.229954553781888,0.818127084210202,"fixed"
"26","ot2:SNR1:Condition1",-0.149300097421651,0.189389901712225,-0.788321320576585,0.430508779682832,"fixed"
"27","ot3:Group1:SNR1",0.0298236463387541,0.148988695321273,0.200173887518402,0.841344588599944,"fixed"
"28","ot3:Group1:Condition1",-0.157013316252929,0.146379459403749,-1.07264582676077,0.283430055104664,"fixed"
"29","ot3:SNR1:Condition1",-0.12144953109902,0.146777968470358,-0.827437062692054,0.407989380874245,"fixed"
"30","ot1:Group1:SNR1:Condition1",-1.22194356042401,0.362744302088805,-3.36860855811557,0.000755486394091829,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.0695174693608327,0.191628725475465,-0.362771652258018,0.716775469589422,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.16057454644107,0.147797429950258,1.08645019399263,0.277279864858996,"fixed"
"33","sd_(Intercept).Subject:Condition",0.77818224832274,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",4.05209615156883,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.87808410960789,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.54649478035996,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.64088443146858,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.0814800913133131,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.202831828727302,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.298480439929807,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.586293457706865,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.0542402602540133,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.00218900324005,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",3.93037955788739,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",1.02473920159071,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.057125863538498,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.25553747511569,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.889022125029227,NA,NA,NA,"Subject"
