"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",0.177919586402936,0.158096344255884,1.12538710012781,0.260425035036809,"fixed"
"2","ot1",4.48779308926354,0.206091494858274,21.7757316591339,3.94127689275357e-105,"fixed"
"3","ot2",-0.722528890137242,0.16773041520497,-4.3076796134696,1.64976115770566e-05,"fixed"
"4","ot3",0.154498508951716,0.0645472926356213,2.39357070828488,0.0166852649192,"fixed"
"5","Group1",-0.354183416694717,0.158082368665796,-2.24049917573984,0.0250585342301159,"fixed"
"6","SNR1",0.159131862744899,0.158083918548512,1.00662903732403,0.314113075051208,"fixed"
"7","Condition1",0.307838764478569,0.0295384760410299,10.421619722391,1.97559641548275e-25,"fixed"
"8","Group1:SNR1",-0.216887476779515,0.158093545041704,-1.37189330989006,0.170096653368432,"fixed"
"9","Group1:Condition1",-0.0423722936557214,0.0295422273625334,-1.43429583476362,0.151487858445049,"fixed"
"10","SNR1:Condition1",0.0240119967552628,0.0295390295597411,0.812890508359453,0.416280836929933,"fixed"
"11","ot1:Group1",-0.605702951900546,0.205480343851803,-2.94774157248536,0.00320104538906937,"fixed"
"12","ot1:SNR1",0.37430837473193,0.205244335287538,1.82372085547473,0.0681942842535367,"fixed"
"13","ot1:Condition1",-0.260936801590199,0.137027169800019,-1.90427053241351,0.0568749599238126,"fixed"
"14","ot2:Group1",-0.225119708384637,0.167199729754586,-1.34641191534858,0.178169710335167,"fixed"
"15","ot2:SNR1",0.540714213487436,0.166786416532202,3.24195593819858,0.00118712374838688,"fixed"
"16","ot2:Condition1",0.0818378472804161,0.0973036448336698,0.841056338848448,0.400316373207241,"fixed"
"17","ot3:Group1",-0.0790605403497102,0.0644235295870548,-1.22719976468965,0.219747517863203,"fixed"
"18","ot3:SNR1",-0.000772915403590996,0.0643159518307811,-0.0120174759385445,0.990411672279984,"fixed"
"19","ot3:Condition1",0.159853900989225,0.0643052161001537,2.48586212260381,0.0129238026086789,"fixed"
"20","Group1:SNR1:Condition1",-0.0658131365699288,0.0295408511736911,-2.22786866170402,0.0258892745061121,"fixed"
"21","ot1:Group1:SNR1",-0.674266091897188,0.205856596432932,-3.2754164966332,0.00105506299831626,"fixed"
"22","ot1:Group1:Condition1",-0.10417886862461,0.137031212434015,-0.760256490285201,0.447101284081835,"fixed"
"23","ot1:SNR1:Condition1",0.368474361857567,0.136967974630056,2.69022275355095,0.00714043391372318,"fixed"
"24","ot2:Group1:SNR1",-0.153184501096012,0.167560866352282,-0.914202131027156,0.360610644607054,"fixed"
"25","ot2:Group1:Condition1",-0.244407013628938,0.0972246174762634,-2.51383877842058,0.0119425014469766,"fixed"
"26","ot2:SNR1:Condition1",0.362642599491498,0.097142751356338,3.73308964825647,0.000189145235062762,"fixed"
"27","ot3:Group1:SNR1",0.132134429724764,0.0643303662890813,2.05399778280433,0.0399759063048383,"fixed"
"28","ot3:Group1:Condition1",-0.00453039237656782,0.06430885953391,-0.0704474066155526,0.943837559923792,"fixed"
"29","ot3:SNR1:Condition1",-0.0435161176850556,0.0642128047501158,-0.677685982638488,0.497970815944549,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.313457840461217,0.137014879874994,-2.28776495477865,0.0221512127321956,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.0259745314955345,0.0971852558080145,-0.267268231992372,0.789262644535931,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.0025329315113052,0.0642742437679179,0.0394081884565011,0.968564951538098,"fixed"
"33","sd_(Intercept).Subject:Condition",0.362057313483439,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.62473693739975,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.09258505248691,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.625211546060665,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.199959014290761,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.249651733169989,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.379916955196513,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.26173066779366,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.426084317323905,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.304850031901224,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.38743994148793,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",1.35205534866661,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",1.20197390540998,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.307733918555896,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.86151478678122,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.00674744562817346,NA,NA,NA,"Subject"
