"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-1.54386915896645,0.126244183361773,-12.2292300354325,2.16985619891042e-34,"fixed"
"2","ot1",1.95166073865688,0.131162958108622,14.8796639447596,4.46737761992467e-50,"fixed"
"3","ot2",0.806373122593577,0.095572271491476,8.43731251763223,3.24717389051047e-17,"fixed"
"4","ot3",-0.0409106121747511,0.051250808132264,-0.798243260265716,0.42472933752241,"fixed"
"5","Group1",-0.188374702335806,0.126084653783488,-1.49403354558344,0.135166851609173,"fixed"
"6","SNR1",0.0462539730082088,0.126083488383165,0.366851945495385,0.713729457938625,"fixed"
"7","Condition1",0.149491990096467,0.0299428936950736,4.99256991053814,5.95811363121337e-07,"fixed"
"8","Group1:SNR1",-0.172254277963561,0.12619464946791,-1.36498875895181,0.172256583120183,"fixed"
"9","Group1:Condition1",-0.0427229749003484,0.0299347069134983,-1.4272053848332,0.15352070282627,"fixed"
"10","SNR1:Condition1",0.0316186580156236,0.0299367469832735,1.05618215744315,0.290885000842046,"fixed"
"11","ot1:Group1",-0.154343066788831,0.126524246042905,-1.21986948443457,0.222514355499702,"fixed"
"12","ot1:SNR1",0.736910837215644,0.126351119512902,5.8322462045174,5.46861465189761e-09,"fixed"
"13","ot1:Condition1",0.710723347536664,0.113013226496352,6.28885104487843,3.19824157540575e-10,"fixed"
"14","ot2:Group1",-0.0788997952976151,0.0892796377400959,-0.883737852155071,0.3768377419072,"fixed"
"15","ot2:SNR1",0.048814104373728,0.08900117053714,0.548465869371437,0.583372058558099,"fixed"
"16","ot2:Condition1",0.214311389271338,0.0684683146538669,3.13008126977803,0.0017475794782496,"fixed"
"17","ot3:Group1",0.014870005575253,0.0503035106574943,0.295605721765616,0.767531203491249,"fixed"
"18","ot3:SNR1",-0.228830295271646,0.0502841914270858,-4.55074027795514,5.34575017190498e-06,"fixed"
"19","ot3:Condition1",-0.138176318185633,0.0502751686798077,-2.74840088684037,0.00598867377017438,"fixed"
"20","Group1:SNR1:Condition1",-0.0118267366428865,0.0299402300126638,-0.395011549272807,0.692834364563901,"fixed"
"21","ot1:Group1:SNR1",0.120334918801773,0.128140784422384,0.939083675382536,0.347687785016622,"fixed"
"22","ot1:Group1:Condition1",-0.0612961613308034,0.112926209049734,-0.542798362281052,0.587268640949262,"fixed"
"23","ot1:SNR1:Condition1",0.0490120646975644,0.112927435103529,0.43401379525384,0.66427842336532,"fixed"
"24","ot2:Group1:SNR1",0.161488416915528,0.0910343687396072,1.77392801368729,0.0760750583114171,"fixed"
"25","ot2:Group1:Condition1",-0.0328086560921592,0.0684253216616235,-0.479481210982162,0.631596331692854,"fixed"
"26","ot2:SNR1:Condition1",-0.106460808797558,0.0684340780772824,-1.55566951128255,0.119786700116482,"fixed"
"27","ot3:Group1:SNR1",-0.05323278449178,0.0502843702403661,-1.05863480515556,0.289766129475527,"fixed"
"28","ot3:Group1:Condition1",0.0314198348370797,0.0502384687332168,0.625413863705312,0.53169946540364,"fixed"
"29","ot3:SNR1:Condition1",-0.00536380805578925,0.0502653450134166,-0.106709862517756,0.915019158128715,"fixed"
"30","ot1:Group1:SNR1:Condition1",0.075325930213641,0.112933971878213,0.666990888223356,0.504777953623433,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.11502164578774,0.0684457113834722,-1.68047995210865,0.0928639717080364,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.0320086987114596,0.050249761270427,0.636992055329373,0.524130018539406,"fixed"
"33","sd_(Intercept).Subject:Condition",0.357184958968545,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.29083350718274,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.663798378730015,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.35631083381437,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",-0.313615394889903,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.510379535819907,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.518512724396458,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.0566120007470161,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.947746364877232,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.282601014012123,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.09157412719412,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",0.493062589743729,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.491473523517423,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.603650960331417,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.177466410215449,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.180918243381134,NA,NA,NA,"Subject"
