"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",1.55777774482626,0.134218343457837,11.6062954190432,3.82845605577971e-31,"fixed"
"2","ot1",8.67968966385882,0.597835753017885,14.5185188741951,9.24870774362227e-48,"fixed"
"3","ot2",0.626319221046678,0.324400164024284,1.93069945858533,0.0535202299220914,"fixed"
"4","ot3",0.141800449443741,0.129928062051451,1.09137662183854,0.275107194957193,"fixed"
"5","Group1",-0.584654213115034,0.134075441307258,-4.36063612705321,1.29684872190108e-05,"fixed"
"6","SNR1",0.521132064398018,0.134100399187241,3.886133580187,0.000101853474843126,"fixed"
"7","Condition1",0.432452423264224,0.0490662127858777,8.81364993771628,1.21135911548317e-18,"fixed"
"8","Group1:SNR1",-0.36100319403959,0.134113741613236,-2.69176886497336,0.00710741837423382,"fixed"
"9","Group1:Condition1",-0.127419902270569,0.0489120954815133,-2.6050796028301,0.0091852916878682,"fixed"
"10","SNR1:Condition1",0.199412011881731,0.0489901323791427,4.07045260336201,4.69218871755751e-05,"fixed"
"11","ot1:Group1",-1.63542284679966,0.592949959251458,-2.7581127568745,0.00581361406714009,"fixed"
"12","ot1:SNR1",2.72337580536182,0.593516253193204,4.58854461138961,4.46346929141176e-06,"fixed"
"13","ot1:Condition1",1.49000015671157,0.312308720312059,4.77092075822528,1.83385680334339e-06,"fixed"
"14","ot2:Group1",-0.050010907869796,0.318948512484666,-0.156799313720581,0.875403013733128,"fixed"
"15","ot2:SNR1",-0.303100139335745,0.319426087293639,-0.948889747558764,0.342676689491057,"fixed"
"16","ot2:Condition1",0.566112680534828,0.199329184857286,2.84008927714298,0.00451009096705018,"fixed"
"17","ot3:Group1",0.0233080162533581,0.125642159458384,0.1855111083241,0.852828168301672,"fixed"
"18","ot3:SNR1",-0.294091964673131,0.126310463652532,-2.32832622230056,0.0198947879262749,"fixed"
"19","ot3:Condition1",-0.18910479994998,0.125240871006591,-1.50992881501142,0.131061589135828,"fixed"
"20","Group1:SNR1:Condition1",-0.212525761117739,0.0490473687750254,-4.33307160864368,1.47043255401008e-05,"fixed"
"21","ot1:Group1:SNR1",-0.875853994539985,0.594134117463843,-1.47416882618811,0.14043614102482,"fixed"
"22","ot1:Group1:Condition1",-0.611383094785813,0.308746924403341,-1.98020788698486,0.0476801740021573,"fixed"
"23","ot1:SNR1:Condition1",1.43341381080786,0.310565231323545,4.61549995374252,3.92150128417405e-06,"fixed"
"24","ot2:Group1:SNR1",0.041785281085846,0.320416072210519,0.130409441691153,0.89624249699357,"fixed"
"25","ot2:Group1:Condition1",0.25579195430933,0.196138521379103,1.30413930170773,0.192186090815177,"fixed"
"26","ot2:SNR1:Condition1",-0.0223110839031051,0.19751569881223,-0.112958534624204,0.910063429318959,"fixed"
"27","ot3:Group1:SNR1",-0.0636758356011591,0.126563713689516,-0.503112888717594,0.614884905505954,"fixed"
"28","ot3:Group1:Condition1",0.09789990261377,0.124268746667016,0.78780791823786,0.430809068743048,"fixed"
"29","ot3:SNR1:Condition1",0.117671110843019,0.124569895016574,0.944619170043959,0.344853336521666,"fixed"
"30","ot1:Group1:SNR1:Condition1",-1.14961224662209,0.312215399191319,-3.68211257228102,0.000231309225234755,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.32600553864191,0.199210870717383,-1.63648468312961,0.101738188774228,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.0408223324513739,0.125342145298089,-0.325687200855627,0.744661028945191,"fixed"
"33","sd_(Intercept).Subject:Condition",0.600600648853671,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",3.58912885101436,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",2.18502507545353,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.35860155332342,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.714987247341579,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",0.160665646271254,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.12236489637465,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.33972263088135,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.222498557397089,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.103717398098727,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.11517490416313,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",4.52600240597317,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",2.21328026807205,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.39216143440309,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.41395459424427,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.284735773203958,NA,NA,NA,"Subject"
