"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-0.329435430658784,0.143145722426242,-2.30139905737337,0.0213690851568185,"fixed"
"2","ot1",1.11999315755373,0.08668223684788,12.9206766954944,3.44101778457111e-38,"fixed"
"3","ot2",-0.0759118786716125,0.0398013474716829,-1.90726906232561,0.0564857543033262,"fixed"
"4","ot3",0.00484067810651051,0.0365255279704607,0.132528627934559,0.894566180911406,"fixed"
"5","Group1",-0.267297837642802,0.143123521083769,-1.86760244311174,0.061817505642516,"fixed"
"6","SNR1",0.119662149765994,0.14311972737053,0.836098223246287,0.403099647853634,"fixed"
"7","Condition1",0.364223125911801,0.0333112368220339,10.9339418364341,7.93259963412766e-28,"fixed"
"8","Group1:SNR1",-0.0926857144235051,0.143137286910246,-0.647530188843269,0.517288862726337,"fixed"
"9","Group1:Condition1",-0.024267513410657,0.0333138511485306,-0.728451156921476,0.466337457439111,"fixed"
"10","SNR1:Condition1",-0.0207198670327382,0.0333102218524499,-0.622027290136894,0.533923923513479,"fixed"
"11","ot1:Group1",0.0166584190216752,0.0853834091007149,0.195101357478308,0.845313599884858,"fixed"
"12","ot1:SNR1",-0.208937962024489,0.0849464949906647,-2.45964194340744,0.0139075689683707,"fixed"
"13","ot1:Condition1",-0.0725937346885793,0.054114072908165,-1.34149456485701,0.179759933197355,"fixed"
"14","ot2:Group1",0.0529331302280824,0.0381872187802447,1.38614782429419,0.1657017696378,"fixed"
"15","ot2:SNR1",0.0556238896639572,0.0374266772328096,1.48620967119131,0.137223670239234,"fixed"
"16","ot2:Condition1",-0.0406229802848354,0.0369035287077689,-1.10078850742215,0.270988714761333,"fixed"
"17","ot3:Group1",-0.00586833475794667,0.0364679184549526,-0.160917732806593,0.872158195558885,"fixed"
"18","ot3:SNR1",0.0074836010016952,0.0364591860757028,0.205259683695529,0.83736924113339,"fixed"
"19","ot3:Condition1",0.0302115919012459,0.0364681350595191,0.828438083053548,0.407422446563927,"fixed"
"20","Group1:SNR1:Condition1",-0.0224930663638813,0.0333087652160664,-0.6752897088191,0.499491720972031,"fixed"
"21","ot1:Group1:SNR1",-0.0102972627103831,0.0855787168357937,-0.120325042149688,0.904225667457939,"fixed"
"22","ot1:Group1:Condition1",0.067172101518411,0.0540624678406982,1.24249047816947,0.21405565148113,"fixed"
"23","ot1:SNR1:Condition1",-0.0829872644812855,0.0540398177171377,-1.53566884543668,0.124619619733141,"fixed"
"24","ot2:Group1:SNR1",0.0318416325820873,0.0379520752185962,0.838995822986912,0.401471653574399,"fixed"
"25","ot2:Group1:Condition1",-0.0147201070506579,0.0367742005652222,-0.400283536403477,0.688947692642044,"fixed"
"26","ot2:SNR1:Condition1",0.0232947180248945,0.036747528054721,0.633912517604073,0.526137915937812,"fixed"
"27","ot3:Group1:SNR1",0.0152228046119,0.0364542209960919,0.417586885577174,0.676249186859954,"fixed"
"28","ot3:Group1:Condition1",0.0267840250961899,0.036465488419882,0.734503396411016,0.46264199092583,"fixed"
"29","ot3:SNR1:Condition1",0.00810620787650105,0.036451897003442,0.222380960742197,0.824017331899164,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.0465185554484932,0.0540608241706142,-0.860485502434852,0.389521471717547,"fixed"
"31","ot2:Group1:SNR1:Condition1",0.00927896149738523,0.036762664536592,0.252401767237229,0.800730534300618,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.0137495541329093,0.0364509195146138,-0.377207332928786,0.706019531236199,"fixed"
"33","sd_(Intercept).Subject:Condition",0.399100460821175,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",0.486781515424319,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.0675832730957613,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.0491923660689957,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.292929137866557,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.952366099003674,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.265846626303726,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.570555648719732,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.999602212253745,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.547166605541955,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.24156733161723,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",0.578068064736697,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.0577246281496078,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.810666607043881,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.147074713374671,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.459912296325706,NA,NA,NA,"Subject"
