"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",1.64022710671547,0.127186334397932,12.8962526868935,4.72521840595613e-38,"fixed"
"2","ot1",3.79825277141713,0.3128298403581,12.1415935483304,6.35756705720292e-34,"fixed"
"3","ot2",0.166095078017712,0.148980646972877,1.11487687422884,0.264903187942843,"fixed"
"4","ot3",-0.0720600170592782,0.0892805276555962,-0.807119076818778,0.419597882301764,"fixed"
"5","Group1",-0.612380720366907,0.127115053086926,-4.81753109089401,1.45345448753645e-06,"fixed"
"6","SNR1",0.585403233106682,0.12714424058447,4.60424499305385,4.1396491157787e-06,"fixed"
"7","Condition1",0.40832712504302,0.0518347814572854,7.87747364922342,3.34066606471658e-15,"fixed"
"8","Group1:SNR1",-0.375782948142334,0.127123612008123,-2.95604366652453,0.00311612970287391,"fixed"
"9","Group1:Condition1",-0.157000582844438,0.0517831537314421,-3.03188530499078,0.00243031529106949,"fixed"
"10","SNR1:Condition1",0.217969844319853,0.0518137155062918,4.20679818441865,2.59014253703722e-05,"fixed"
"11","ot1:Group1",-0.559020454520368,0.310554798028513,-1.80007025513431,0.0718495456193069,"fixed"
"12","ot1:SNR1",1.15111296620673,0.311230374950272,3.69858811624878,0.000216802085766688,"fixed"
"13","ot1:Condition1",0.783589337677099,0.178559607313278,4.3883907982745,1.1419244730065e-05,"fixed"
"14","ot2:Group1",0.0474287568553606,0.145408599212906,0.326175735906208,0.7442913983196,"fixed"
"15","ot2:SNR1",-0.347227148569875,0.146266080998154,-2.37394169721589,0.0175993292062685,"fixed"
"16","ot2:Condition1",0.137799930126268,0.105912611918922,1.30107196517593,0.193233822794413,"fixed"
"17","ot3:Group1",-0.120567283935586,0.0860528069222817,-1.40108484833593,0.161188701921566,"fixed"
"18","ot3:SNR1",0.0523598438368296,0.086767669986731,0.603448771239757,0.546210185584934,"fixed"
"19","ot3:Condition1",0.00209902365263019,0.0857281997199485,0.024484634688319,0.980466039784308,"fixed"
"20","Group1:SNR1:Condition1",-0.203570743503327,0.0518296850703223,-3.92768629072554,8.57669823297151e-05,"fixed"
"21","ot1:Group1:SNR1",-0.107499019179162,0.310846668085399,-0.34582651260598,0.729473098953022,"fixed"
"22","ot1:Group1:Condition1",-0.213773274484672,0.177487553183557,-1.2044409348727,0.228419198352623,"fixed"
"23","ot1:SNR1:Condition1",0.493293426858661,0.178018969054718,2.77101608597136,0.00558816660760095,"fixed"
"24","ot2:Group1:SNR1",-0.00446713051352912,0.145586642551,-0.0306836563798375,0.975521825345397,"fixed"
"25","ot2:Group1:Condition1",0.112355642401348,0.104902914590546,1.0710440490609,0.284149623967961,"fixed"
"26","ot2:SNR1:Condition1",0.0272439902654464,0.10529064577805,0.258750338780105,0.795827877060713,"fixed"
"27","ot3:Group1:SNR1",-0.0102354266881346,0.0860116043958668,-0.119000532079674,0.90527493423909,"fixed"
"28","ot3:Group1:Condition1",-0.120109721609394,0.0851552613938366,-1.41047916057583,0.158398245595021,"fixed"
"29","ot3:SNR1:Condition1",0.0829618241061596,0.0852829396322379,0.972783354606589,0.330660987220006,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.466405742940876,0.178681214089117,-2.610267370963,0.00904714811939894,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.128972332533162,0.106128176599295,-1.21525062114389,0.224270518769227,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.0349624783735527,0.0856594408733858,-0.408156742760335,0.68315860374891,"fixed"
"33","sd_(Intercept).Subject:Condition",0.637083322384322,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",2.00268070321345,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.03438499806681,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.809460855120597,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.239960230473351,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.44948444487263,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.322486426812262,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.33697604962849,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.63194412521448,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.424512920069133,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.03715185292982,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",2.26263118614296,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.879998183403339,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.294062195553501,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.510595909416655,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.865754427047997,NA,NA,NA,"Subject"
