"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-0.710281659259087,0.143963591719396,-4.93375895096808,8.06619785242062e-07,"fixed"
"2","ot1",8.69702999119456,0.336312809186455,25.8599427486356,1.88082943641088e-147,"fixed"
"3","ot2",0.567318906868803,0.147841031507983,3.83735760689799,0.000124365303564447,"fixed"
"4","ot3",-1.50655225664644,0.128661933061425,-11.7093861470836,1.14102708684256e-31,"fixed"
"5","Group1",-0.268912145182692,0.143946185969042,-1.86814359388811,0.0617420585378312,"fixed"
"6","SNR1",0.0610076335022882,0.143945354863667,0.423824954685544,0.671693477393785,"fixed"
"7","Condition1",0.215040345403893,0.0235518446641957,9.13050966792443,6.81775611322988e-20,"fixed"
"8","Group1:SNR1",-0.191157400053591,0.143956654284795,-1.32788165301075,0.184217206666779,"fixed"
"9","Group1:Condition1",-0.0424051057662454,0.0235556127594001,-1.80021238247446,0.0718271093754001,"fixed"
"10","SNR1:Condition1",0.00852850647538767,0.023549686082799,0.362149476022824,0.717240332800227,"fixed"
"11","ot1:Group1",-0.708658296404432,0.334874248547089,-2.11619227061821,0.0343284583370431,"fixed"
"12","ot1:SNR1",0.707182565203782,0.33476664733989,2.11246422193838,0.0346466515938996,"fixed"
"13","ot1:Condition1",0.859372048954593,0.190774590731042,4.5046462721346,6.64835913369097e-06,"fixed"
"14","ot2:Group1",-0.140737307598061,0.14470218539501,-0.972599737964384,0.330752272937738,"fixed"
"15","ot2:SNR1",-0.232520263525667,0.144390622723251,-1.61035570828815,0.107320224019785,"fixed"
"16","ot2:Condition1",-0.596835128647984,0.128947426526862,-4.6285152385236,3.68296767096217e-06,"fixed"
"17","ot3:Group1",-0.0176590453661257,0.128404463751692,-0.137526724929709,0.890614469997972,"fixed"
"18","ot3:SNR1",0.075368695080995,0.128360177491058,0.587165712561009,0.55709241773655,"fixed"
"19","ot3:Condition1",-0.231557443712406,0.128297182273385,-1.80485213789799,0.0710978231199212,"fixed"
"20","Group1:SNR1:Condition1",-0.0374533739124058,0.0235484431220148,-1.59048195748413,0.111726209385852,"fixed"
"21","ot1:Group1:SNR1",-0.376839543113951,0.33575082592787,-1.12237860345549,0.261701497975688,"fixed"
"22","ot1:Group1:Condition1",0.108147469458112,0.190838848899705,0.566695251420996,0.57092124762636,"fixed"
"23","ot1:SNR1:Condition1",0.0579994972500189,0.190754110428117,0.304053721934737,0.761086963179654,"fixed"
"24","ot2:Group1:SNR1",-0.363381430879533,0.146469004850344,-2.48094421922796,0.0131034876909145,"fixed"
"25","ot2:Group1:Condition1",-0.118098050052595,0.128943467347899,-0.915890137605483,0.359724520083645,"fixed"
"26","ot2:SNR1:Condition1",0.0658436751133159,0.128923879740601,0.510717450062745,0.609548919923134,"fixed"
"27","ot3:Group1:SNR1",-0.342453494833339,0.12843647838144,-2.66632579115332,0.00766853389238916,"fixed"
"28","ot3:Group1:Condition1",-0.0379200674946206,0.128320618139512,-0.295510324407831,0.767604066585301,"fixed"
"29","ot3:SNR1:Condition1",0.301628624224284,0.128282436375043,2.35128543507274,0.0187086761427827,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.174996012232922,0.190627110359306,-0.918001704495641,0.358617973498938,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.205376279148064,0.128834202880572,-1.59411301157695,0.11091072512651,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.076040948109284,0.128259379680911,0.592868516115248,0.553269149668995,"fixed"
"33","sd_(Intercept).Subject:Condition",0.286531921459613,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",2.30303893447234,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.5044092192497,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.50338779436042,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.113987480954495,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.156722298627253,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.295125211251274,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.223598611296787,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.269562399608163,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.0858804144169435,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.26853180225887,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",2.44124938433314,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.549695686046247,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.699521707721505,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.162908460516126,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.0854965787486778,NA,NA,NA,"Subject"
