"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-0.774331503788664,0.135129483598811,-5.73029277672364,1.00257438155911e-08,"fixed"
"2","ot1",2.32521541228478,0.119261657825605,19.496755744289,1.16970602934164e-84,"fixed"
"3","ot2",-0.138675533760532,0.0545706502777299,-2.54121094498162,0.0110469247687566,"fixed"
"4","ot3",-0.0764477862022135,0.0403721696314708,-1.89357636461086,0.0582812631851862,"fixed"
"5","Group1",-0.252948451213796,0.135081503075093,-1.87256171611578,0.0611289320839291,"fixed"
"6","SNR1",0.148834456727453,0.135078618700343,1.10183579132998,0.270533067131512,"fixed"
"7","Condition1",0.33093983634097,0.0292516767181508,11.3135339054127,1.12466612237585e-29,"fixed"
"8","Group1:SNR1",-0.123141606861765,0.135110555392281,-0.911413667897633,0.362077454727821,"fixed"
"9","Group1:Condition1",-0.0420503018642151,0.0292534396244911,-1.43744812247687,0.150590703446388,"fixed"
"10","SNR1:Condition1",0.00927734304231815,0.0292506318150285,0.3171672701289,0.751116683433234,"fixed"
"11","ot1:Group1",-0.121885372761588,0.116622114445979,-1.04513087711205,0.295962485056901,"fixed"
"12","ot1:SNR1",-0.160144345677916,0.116293480663016,-1.37707070735949,0.168490388131785,"fixed"
"13","ot1:Condition1",0.227595754979929,0.0821026741311439,2.7720869921531,0.00556981493963567,"fixed"
"14","ot2:Group1",0.0758598908956393,0.0507682788613743,1.49423798870115,0.135113426673991,"fixed"
"15","ot2:SNR1",-0.148734981946784,0.0501560829262493,-2.96544253995049,0.00302247801208038,"fixed"
"16","ot2:Condition1",-0.197238161093785,0.0473472739629701,-4.16577649746093,3.10294588460769e-05,"fixed"
"17","ot3:Group1",0.0143082955342663,0.0400911846688617,0.3568938072658,0.721171305875626,"fixed"
"18","ot3:SNR1",0.0898136549109306,0.0400927272207132,2.24014830461645,0.0250812964564834,"fixed"
"19","ot3:Condition1",0.0108674761956369,0.0400564380411735,0.271304108080363,0.786157147130513,"fixed"
"20","Group1:SNR1:Condition1",-0.0149366390383923,0.0292502418090151,-0.510650104567297,0.609596084621882,"fixed"
"21","ot1:Group1:SNR1",0.0779399224060398,0.117500477521667,0.66331579283725,0.507128324035982,"fixed"
"22","ot1:Group1:Condition1",0.0729023106042771,0.0820884112487723,0.888095036744513,0.374489632219372,"fixed"
"23","ot1:SNR1:Condition1",-0.164209435921435,0.082068184724877,-2.0008903142177,0.045404211600929,"fixed"
"24","ot2:Group1:SNR1",-0.0578658598892576,0.0511575000321699,-1.1311315027683,0.2579997466884,"fixed"
"25","ot2:Group1:Condition1",0.0531833011665911,0.0473140244872503,1.12404940697705,0.260992066601769,"fixed"
"26","ot2:SNR1:Condition1",0.00314683020569697,0.0472467584297434,0.0666041504281474,0.946896841521445,"fixed"
"27","ot3:Group1:SNR1",-0.000333368175767743,0.0400739477501298,-0.00831882543358019,0.993362614176964,"fixed"
"28","ot3:Group1:Condition1",-0.0546482469456839,0.0400594938371242,-1.36417717028266,0.172511811559368,"fixed"
"29","ot3:SNR1:Condition1",0.0172549919409094,0.0400461793261052,0.430877357872223,0.666557547664131,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.0441533360350066,0.0820654508051612,-0.53802587571029,0.59055918464782,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.0028656590780672,0.0472910748553507,-0.0605961925549884,0.951680805854701,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.00193658926698751,0.0400675306283087,-0.0483331325045337,0.961450749480761,"fixed"
"33","sd_(Intercept).Subject:Condition",0.35004534837159,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",0.892437069161822,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.344566285133264,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.169347247089992,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.159844425398171,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.290414245301918,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.0354823880580762,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.164604817637397,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.921789983222988,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.528828906061007,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.17608255767644,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",0.723087440597359,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.136874326514561,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.688692400857828,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.165705683453357,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.706375170013671,NA,NA,NA,"Subject"
