"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-0.0431509583917241,0.144845649391797,-0.297909937736576,0.765771902938782,"fixed"
"2","ot1",9.64042417563215,0.336435132070613,28.6546298429046,1.40367027154554e-180,"fixed"
"3","ot2",-1.31865424124709,0.310780613314684,-4.24303893084821,2.20513163322881e-05,"fixed"
"4","ot3",0.00108966738016919,0.117676122133898,0.00925988518664231,0.992611786159238,"fixed"
"5","Group1",-0.360338717579602,0.144825674338451,-2.48808589516736,0.0128432709614183,"fixed"
"6","SNR1",0.182146607574401,0.144828048714367,1.25767494067143,0.208509338583674,"fixed"
"7","Condition1",0.266834765289,0.026912628723826,9.91485328420442,3.58783187739951e-23,"fixed"
"8","Group1:SNR1",-0.242540641814436,0.144843695847839,-1.67449912400213,0.0940325464225976,"fixed"
"9","Group1:Condition1",-0.0623416476845096,0.0269182137934044,-2.31596524802789,0.0205601662291338,"fixed"
"10","SNR1:Condition1",0.0526055394091874,0.0269153869475129,1.95447828826582,0.0506446800933615,"fixed"
"11","ot1:Group1",-1.16838447600016,0.335273896056388,-3.4848656270086,0.000492384243316058,"fixed"
"12","ot1:SNR1",1.45063429276261,0.335219199113631,4.32742007796182,1.50866060745949e-05,"fixed"
"13","ot1:Condition1",0.499586106219397,0.20783068466971,2.40381302218848,0.0162250696333244,"fixed"
"14","ot2:Group1",-0.239542371297526,0.310236880347184,-0.772127320998895,0.440039022094152,"fixed"
"15","ot2:SNR1",0.643464331873456,0.310068732538463,2.0752312772899,0.0379651051621814,"fixed"
"16","ot2:Condition1",-0.428500600680412,0.13352466758248,-3.20914935373812,0.00133128318700068,"fixed"
"17","ot3:Group1",-0.124719851880634,0.117322168792347,-1.06305443518846,0.28775726608464,"fixed"
"18","ot3:SNR1",0.548744526709662,0.117319405886188,4.67735514482575,2.905987166785e-06,"fixed"
"19","ot3:Condition1",0.653822697365536,0.117020626550296,5.58724317788985,2.30702569124935e-08,"fixed"
"20","Group1:SNR1:Condition1",-0.0637513354792344,0.0269167409730996,-2.3684641295522,0.0178621123707625,"fixed"
"21","ot1:Group1:SNR1",-0.629818857173989,0.335953395990767,-1.87472091275213,0.0608311283223654,"fixed"
"22","ot1:Group1:Condition1",-0.352385851640105,0.207843342673115,-1.69543968600581,0.0899920427930854,"fixed"
"23","ot1:SNR1:Condition1",0.432869755707837,0.207802092251914,2.08308660907551,0.0372433297522896,"fixed"
"24","ot2:Group1:SNR1",-0.403876407454545,0.310569670817706,-1.30043737494125,0.193451107129116,"fixed"
"25","ot2:Group1:Condition1",-0.341420652698024,0.133578396172552,-2.55595711942063,0.0105896167711842,"fixed"
"26","ot2:SNR1:Condition1",0.538475283337815,0.133510633949442,4.03320145675981,5.50220705182195e-05,"fixed"
"27","ot3:Group1:SNR1",0.161537674543527,0.117363699217892,1.37638533567031,0.168702365591159,"fixed"
"28","ot3:Group1:Condition1",-0.186593477080289,0.117059650293386,-1.59400337018461,0.110935280061716,"fixed"
"29","ot3:SNR1:Condition1",-0.0101924386801471,0.117030312066508,-0.0870922968602761,0.930598148335753,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.549175679422844,0.207813383617779,-2.64263864945732,0.00822627768145323,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.0631818275526863,0.133514106511627,-0.47322211265507,0.636054723279,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.0180643509412614,0.117033175920769,0.154352394516671,0.877331887411474,"fixed"
"33","sd_(Intercept).Subject:Condition",0.331233832165445,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",2.5278429083261,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.55306137922512,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.35113438409729,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.376354460369187,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.0242338434966663,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.0616394572940594,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.111186235722825,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.202595322848837,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.171163745109309,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.27064478054144,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",2.33226528684068,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",2.49112557796608,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.00950416067531457,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.813776124472677,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.311760755783328,NA,NA,NA,"Subject"
