"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",0.949905473530603,0.152370983547424,6.23416251188635,4.54201380778454e-10,"fixed"
"2","ot1",1.51073178927342,0.181692880547175,8.31475501254531,9.19419990640606e-17,"fixed"
"3","ot2",0.0910307070077691,0.0803191905009383,1.1333618583557,0.257062324513501,"fixed"
"4","ot3",0.00702737340643328,0.0543898364963608,0.129203797237071,0.897196391636537,"fixed"
"5","Group1",-0.487577923928203,0.152363419242219,-3.20009833300656,0.00137380708047171,"fixed"
"6","SNR1",0.328438788383326,0.152364054039565,2.15561859687744,0.0311134592050561,"fixed"
"7","Condition1",0.286099919874254,0.0426677884723104,6.70529057440886,2.01005980128967e-11,"fixed"
"8","Group1:SNR1",-0.329112717850753,0.152368798388218,-2.15997449170802,0.0307746443138288,"fixed"
"9","Group1:Condition1",-0.103346893420553,0.0426794394514259,-2.42146791871936,0.015457965404998,"fixed"
"10","SNR1:Condition1",0.11908572750241,0.042660675288448,2.79146372384445,0.00524702388839296,"fixed"
"11","ot1:Group1",-0.507415755793485,0.18162387521157,-2.79377232317286,0.00520971436127346,"fixed"
"12","ot1:SNR1",0.856318173073373,0.181364509636084,4.7215311021523,2.34075827412599e-06,"fixed"
"13","ot1:Condition1",0.129120443416839,0.116697943586166,1.10645003201363,0.268531780320396,"fixed"
"14","ot2:Group1",0.0669820997514855,0.0804100251484493,0.833006825054789,0.404840880093539,"fixed"
"15","ot2:SNR1",0.0931422946342329,0.0798957762935281,1.16579747960691,0.243696336493595,"fixed"
"16","ot2:Condition1",0.0286000219479006,0.0541257400852434,0.528399646875184,0.597221982557523,"fixed"
"17","ot3:Group1",0.153655888533817,0.0539466690009547,2.8482924224867,0.0043954516681584,"fixed"
"18","ot3:SNR1",-0.0942506600000248,0.0539157422200726,-1.74811022011556,0.0804449436201642,"fixed"
"19","ot3:Condition1",-0.00108923791578323,0.053654828444365,-0.0203008368000406,0.983803388255511,"fixed"
"20","Group1:SNR1:Condition1",-0.1194338925959,0.0426733842856484,-2.79879120428859,0.0051294294052815,"fixed"
"21","ot1:Group1:SNR1",-0.190214189947227,0.181669005049496,-1.0470371095796,0.295082463112456,"fixed"
"22","ot1:Group1:Condition1",-0.325225570025615,0.116727802345052,-2.78618772470533,0.00533319762044769,"fixed"
"23","ot1:SNR1:Condition1",0.268961964467021,0.116569162985732,2.30731659709988,0.0210371769342231,"fixed"
"24","ot2:Group1:SNR1",0.108043940611753,0.0803236116360755,1.34510809973623,0.178590327905467,"fixed"
"25","ot2:Group1:Condition1",-0.0163327698566465,0.0539157302143629,-0.302931441189969,0.761942109850534,"fixed"
"26","ot2:SNR1:Condition1",-0.0643123722719593,0.0538049179512489,-1.19528799077867,0.231974530194369,"fixed"
"27","ot3:Group1:SNR1",-0.00991631809041682,0.0538206786255906,-0.184247362605752,0.853819405441833,"fixed"
"28","ot3:Group1:Condition1",0.0707910671193314,0.053528308461064,1.3224977428686,0.186002460476116,"fixed"
"29","ot3:SNR1:Condition1",-0.0807613764702482,0.0534166053847198,-1.51191517859633,0.130555442146488,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.130956047906308,0.116622430555792,-1.12290617921618,0.261477342890216,"fixed"
"31","ot2:Group1:SNR1:Condition1",0.0407282995983229,0.0538564438529349,0.756238189612724,0.449506399617265,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.0508793446473682,0.0534288879687382,0.952281557443948,0.340954208431158,"fixed"
"33","sd_(Intercept).Subject:Condition",0.524696463717889,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.33024117104169,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.37954408819127,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.402250596821939,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.599427026796933,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.444611480378618,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.579008069508011,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.0829822036676555,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.993403600488925,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.169967226912138,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.30673888742472,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",1.22836676520508,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.516756901029859,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.570078855887316,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.563331888884522,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.802419274030231,NA,NA,NA,"Subject"
