"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",0.484626774636119,0.165724962125915,2.92428351419931,0.00345250135250402,"fixed"
"2","ot1",1.72198253049028,0.134314747691487,12.8205022909739,1.25882384129621e-37,"fixed"
"3","ot2",-0.17018965614594,0.0591338322030063,-2.87804205825321,0.00400151786073758,"fixed"
"4","ot3",0.0587238077786864,0.0419492290486036,1.39987811720323,0.161549819986128,"fixed"
"5","Group1",-0.354820364363961,0.165717934888813,-2.14111022202892,0.0322651505503525,"fixed"
"6","SNR1",0.152508590822964,0.165717523015778,0.920292483544083,0.357419935906246,"fixed"
"7","Condition1",0.287530074060873,0.0343217603802673,8.37748620336454,5.40701011710377e-17,"fixed"
"8","Group1:SNR1",-0.237250266799312,0.165723770495228,-1.43160070574272,0.152258127557065,"fixed"
"9","Group1:Condition1",-0.0278677197586944,0.0343225055366879,-0.811937220868277,0.416827655474277,"fixed"
"10","SNR1:Condition1",0.0171891037245066,0.0343162195260303,0.500903186945402,0.616439259500728,"fixed"
"11","ot1:Group1",-0.415957952331051,0.13393178376176,-3.10574488480616,0.00189800388958438,"fixed"
"12","ot1:SNR1",0.362332237473648,0.133545112293627,2.71318231907271,0.00666404306586243,"fixed"
"13","ot1:Condition1",-0.0700449229028872,0.107599382787461,-0.650978854044596,0.51506013721637,"fixed"
"14","ot2:Group1",-0.0582139945704388,0.0590839040495118,-0.985276709569767,0.324488169739522,"fixed"
"15","ot2:SNR1",0.12985674812602,0.0582784656513947,2.22821151302758,0.0258664136925758,"fixed"
"16","ot2:Condition1",0.144282352947754,0.0458478054391376,3.14698493342907,0.00164963461904744,"fixed"
"17","ot3:Group1",-0.0163340800023797,0.0418491185169577,-0.390308818470356,0.696308203206997,"fixed"
"18","ot3:SNR1",0.0484771139329508,0.0418956764556783,1.15709108991796,0.247235146588511,"fixed"
"19","ot3:Condition1",-0.0327132573376362,0.0419954999664038,-0.778970541220049,0.435997068205431,"fixed"
"20","Group1:SNR1:Condition1",-0.0808239859832776,0.0343115625262047,-2.35559036174905,0.0184932985860839,"fixed"
"21","ot1:Group1:SNR1",-0.59025133430421,0.134481672315513,-4.3890838367878,1.13829184211217e-05,"fixed"
"22","ot1:Group1:Condition1",-0.16887584282714,0.107455414045938,-1.57158989453007,0.116045691583612,"fixed"
"23","ot1:SNR1:Condition1",0.37216707998382,0.107400820523328,3.46521635654529,0.000529805068069908,"fixed"
"24","ot2:Group1:SNR1",-0.0147513612458614,0.0594117032676717,-0.248290495551038,0.803909652262428,"fixed"
"25","ot2:Group1:Condition1",-0.0442195921322778,0.0453442276505639,-0.975197823922533,0.329462141350113,"fixed"
"26","ot2:SNR1:Condition1",0.0695355928110541,0.0452935227368559,1.53522156390967,0.124729413183989,"fixed"
"27","ot3:Group1:SNR1",0.0650609600918165,0.0418146367153245,1.55593747076541,0.119722962036494,"fixed"
"28","ot3:Group1:Condition1",0.0371340627296983,0.0417444604951706,0.889556657080149,0.373703988148497,"fixed"
"29","ot3:SNR1:Condition1",-0.073251043118985,0.0417038796686427,-1.75645632255319,0.0790105230537868,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.14041841944092,0.107379191581245,-1.30768743341373,0.190979347397995,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.00330159167001893,0.0452797479694554,-0.0729154162308082,0.941873426220792,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.0843587241216562,0.0416858554604682,-2.02367741263355,0.043003354111861,"fixed"
"33","sd_(Intercept).Subject:Condition",0.418175108014321,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.22891595338955,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.269294203787989,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.186579804554797,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.0173262521984822,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",0.195183571021128,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.462984689812328,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.116579167846155,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.877375788315133,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.0276022597928447,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.44776466294408,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",0.692606748821094,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.3185756017131,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.169027916092816,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.61229739730285,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.128978272473603,NA,NA,NA,"Subject"
