"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",0.976449464340111,0.128408288457065,7.60425573826254,2.86548121608998e-14,"fixed"
"2","ot1",8.69159181600487,0.44634107131564,19.4729823773229,1.86113618312344e-84,"fixed"
"3","ot2",0.101030274219046,0.294404662450185,0.343168051002389,0.731472038493577,"fixed"
"4","ot3",0.697078945766251,0.179687482707612,3.87939624542763,0.000104716054723949,"fixed"
"5","Group1",-0.481118921734862,0.128372051105477,-3.74784789673221,0.00017835835436105,"fixed"
"6","SNR1",0.387354587126979,0.128384837074569,3.01713657121358,0.00255174818505177,"fixed"
"7","Condition1",0.370042685227487,0.038236490700307,9.67773659271812,3.74924249853479e-22,"fixed"
"8","Group1:SNR1",-0.28743880040719,0.12838172122456,-2.2389386718411,0.0251599068147585,"fixed"
"9","Group1:Condition1",-0.0973878076612876,0.0382136004408123,-2.54851169578036,0.0108183659223912,"fixed"
"10","SNR1:Condition1",0.116990327086472,0.0382242935707087,3.06062757889976,0.00220873638971686,"fixed"
"11","ot1:Group1",-1.5115940778219,0.444675789877125,-3.39931723793551,0.000675543110756941,"fixed"
"12","ot1:SNR1",2.36667393697216,0.445125538397709,5.31686846252707,1.05568325953954e-07,"fixed"
"13","ot1:Condition1",0.696471963199781,0.257648368481546,2.70318794294894,0.00686779015883799,"fixed"
"14","ot2:Group1",-0.161717611021155,0.292474993660647,-0.552927992226209,0.580312718749867,"fixed"
"15","ot2:SNR1",0.506291646390627,0.292912775022423,1.72847239712187,0.083903565626922,"fixed"
"16","ot2:Condition1",0.79767419484612,0.192333307355683,4.14735339298761,3.36340704983315e-05,"fixed"
"17","ot3:Group1",0.162444991348246,0.178891427521891,0.908064704936001,0.363844036729867,"fixed"
"18","ot3:SNR1",-0.541521050961486,0.178971889502448,-3.02573243466862,0.00248031683714845,"fixed"
"19","ot3:Condition1",-0.00373456068193518,0.178547465283048,-0.0209163466757416,0.983312386715116,"fixed"
"20","Group1:SNR1:Condition1",-0.141554914669932,0.0382347206643691,-3.70226098714111,0.000213686635326825,"fixed"
"21","ot1:Group1:SNR1",-1.02123765909639,0.445070411131843,-2.29455302701277,0.0217587528532389,"fixed"
"22","ot1:Group1:Condition1",-0.599387124471497,0.256972667193279,-2.33249368899096,0.0196747345371084,"fixed"
"23","ot1:SNR1:Condition1",1.14050196252472,0.257279166280475,4.4329355501774,9.29586604548289e-06,"fixed"
"24","ot2:Group1:SNR1",0.158895582904481,0.292953517999554,0.542391789624191,0.587548634504236,"fixed"
"25","ot2:Group1:Condition1",-0.0658948447141459,0.191702828036339,-0.343734338137437,0.731046084847062,"fixed"
"26","ot2:SNR1:Condition1",0.134312292651626,0.191952315777373,0.699716969330037,0.484104076834329,"fixed"
"27","ot3:Group1:SNR1",0.0907800924293019,0.179102666618008,0.506860641125564,0.612252603640497,"fixed"
"28","ot3:Group1:Condition1",0.253306899388721,0.178391488530706,1.41994946886224,0.155622392623104,"fixed"
"29","ot3:SNR1:Condition1",-0.22903492966209,0.178400439471303,-1.28382491848588,0.1992032226254,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.88549722724837,0.257659190133554,-3.43669956732141,0.000588848369988135,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.22299469568088,0.192352460832625,-1.15930253616521,0.246332888345939,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.126357921661639,0.178537129826579,-0.707740299087234,0.479106546708485,"fixed"
"33","sd_(Intercept).Subject:Condition",0.472610050113149,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",3.074308250399,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",2.25742816464417,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",2.15410564787818,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.485697605752189,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",0.244502230196572,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.202077700450431,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.0874306469720156,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.366510716310223,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.632331145395777,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.09529425458772,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",3.2474048109283,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",1.9646862394549,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.322544266409785,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.725908239521106,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.68492072073114,NA,NA,NA,"Subject"
