"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-0.366404269611416,0.143310417508188,-2.55671762026986,0.0105664954396404,"fixed"
"2","ot1",9.34331342814221,0.310175694959226,30.1226484859506,2.44804527097029e-199,"fixed"
"3","ot2",-0.671194119152353,0.232604809615036,-2.88555563517017,0.00390723395992686,"fixed"
"4","ot3",-1.03621402552561,0.123090743678706,-8.41829364708657,3.82007303658655e-17,"fixed"
"5","Group1",-0.313560390712425,0.143282652495891,-2.18840442475349,0.028640156264301,"fixed"
"6","SNR1",0.109512928817983,0.14328402247434,0.764306633264676,0.444684533373678,"fixed"
"7","Condition1",0.240051805016214,0.0253492634688788,9.46977435107432,2.804488649075e-21,"fixed"
"8","Group1:SNR1",-0.215814862253406,0.143303940031282,-1.50599391898294,0.132068734730957,"fixed"
"9","Group1:Condition1",-0.045894365672652,0.0253609432943133,-1.80964742281266,0.0703504808006024,"fixed"
"10","SNR1:Condition1",0.0276086468637722,0.025356747301812,1.08880869202807,0.276238257791298,"fixed"
"11","ot1:Group1",-0.962014243193796,0.30901442914292,-3.11316932954241,0.00185089790828541,"fixed"
"12","ot1:SNR1",1.10235673321452,0.308875479176643,3.56893572825214,0.000358434335974737,"fixed"
"13","ot1:Condition1",0.649012733208885,0.194312211684691,3.34005118660289,0.000837629497411783,"fixed"
"14","ot2:Group1",-0.210623437743197,0.231133363698593,-0.91126367207574,0.362156462560956,"fixed"
"15","ot2:SNR1",0.076868958365035,0.230988777503692,0.33278222083238,0.739298679780577,"fixed"
"16","ot2:Condition1",-0.706695101711276,0.138565909422513,-5.1000646887571,3.39537417440377e-07,"fixed"
"17","ot3:Group1",-0.204037563303364,0.122564347738086,-1.66473829518011,0.0959649792532277,"fixed"
"18","ot3:SNR1",0.503544041921813,0.122564050282913,4.1084154836552,3.98382938609618e-05,"fixed"
"19","ot3:Condition1",0.252596475717835,0.122416533849579,2.06341796957113,0.0390729341153381,"fixed"
"20","Group1:SNR1:Condition1",-0.0512174118619727,0.0253503118284526,-2.02038587172279,0.0433433777559724,"fixed"
"21","ot1:Group1:SNR1",-0.459551274693449,0.309688520862137,-1.4839144615826,0.137831614798583,"fixed"
"22","ot1:Group1:Condition1",-0.128284618836795,0.19434019006969,-0.660103392874072,0.509187481544864,"fixed"
"23","ot1:SNR1:Condition1",0.247967305830418,0.194328934407582,1.2760184508105,0.201948996859557,"fixed"
"24","ot2:Group1:SNR1",-0.3658588917315,0.231960938826034,-1.5772435375677,0.114739498658951,"fixed"
"25","ot2:Group1:Condition1",-0.1876348013555,0.138660451192606,-1.35319624118969,0.175992945776365,"fixed"
"26","ot2:SNR1:Condition1",0.351769652526305,0.138632661225617,2.53742263487116,0.011167204766922,"fixed"
"27","ot3:Group1:SNR1",0.0017152541624848,0.122841474656394,0.0139631518368094,0.988859378744202,"fixed"
"28","ot3:Group1:Condition1",-0.169447522453595,0.122419220710407,-1.38415782644489,0.166310133682848,"fixed"
"29","ot3:SNR1:Condition1",0.213221041969617,0.122426044865606,1.74163138410361,0.0815729660434317,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.334002279451395,0.194276428810578,-1.71921154561191,0.0855758592680155,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.185193164294751,0.13853560306035,-1.33679112230865,0.181290827840401,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.143838883365608,0.122384856921089,1.17529968154763,0.23987484188356,"fixed"
"33","sd_(Intercept).Subject:Condition",0.310621446280471,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",2.3575202240186,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.63293207449027,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.42809789086202,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.251307533523163,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.223235149783721,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.308794382735788,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.110628527093776,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.140061251168217,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.17770671289487,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.26000137291111,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",2.13253777410815,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",1.63466700528909,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.435662070998525,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.774620382159639,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.0328666863539247,NA,NA,NA,"Subject"
