"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-0.253521632352735,0.146200270804962,-1.73407088069588,0.0829055074565142,"fixed"
"2","ot1",9.37907686469988,0.311318250235449,30.1269741096339,2.14864623347328e-199,"fixed"
"3","ot2",-1.00664100935346,0.275506485939891,-3.65378334350025,0.00025840433616021,"fixed"
"4","ot3",-0.646748729317556,0.117380367352903,-5.50985436408725,3.5913070856817e-08,"fixed"
"5","Group1",-0.335606295367291,0.146172137339108,-2.2959662592106,0.0216778106559054,"fixed"
"6","SNR1",0.126620711891403,0.146177492195196,0.866212095924605,0.3863738612777,"fixed"
"7","Condition1",0.249234800757649,0.025715619068633,9.6919619198146,3.26201341687266e-22,"fixed"
"8","Group1:SNR1",-0.230636853184186,0.146191533713201,-1.57763481458954,0.114649529468391,"fixed"
"9","Group1:Condition1",-0.0501515591386572,0.0257260051235508,-1.9494499397711,0.0512417155689926,"fixed"
"10","SNR1:Condition1",0.0360606373493247,0.0257218181785388,1.40194744784458,0.160930940242065,"fixed"
"11","ot1:Group1",-1.02425984575442,0.310085728370829,-3.30315055496368,0.000956050435409402,"fixed"
"12","ot1:SNR1",1.20110805845481,0.309982797645325,3.87475714000456,0.000106731089027054,"fixed"
"13","ot1:Condition1",0.575888927816658,0.195079761851088,2.95206905294593,0.00315652333105843,"fixed"
"14","ot2:Group1",-0.224122949431985,0.274432038726671,-0.816679242233838,0.414111756868141,"fixed"
"15","ot2:SNR1",0.257162098141334,0.274290141657165,0.937555015968312,0.348473138150674,"fixed"
"16","ot2:Condition1",-0.655846466949832,0.133782225403711,-4.90234382759519,9.46998958587684e-07,"fixed"
"17","ot3:Group1",-0.180538616327081,0.116884996783547,-1.54458331946068,0.122447083478795,"fixed"
"18","ot3:SNR1",0.57769784992502,0.11687016551917,4.94307377215326,7.69003672683996e-07,"fixed"
"19","ot3:Condition1",0.429371864108173,0.116642808648922,3.68108303530754,0.000232245349028649,"fixed"
"20","Group1:SNR1:Condition1",-0.0545862178065049,0.0257173660613819,-2.12254309699598,0.0337921576176532,"fixed"
"21","ot1:Group1:SNR1",-0.476565212663742,0.310808939244177,-1.53330600407649,0.12520047596347,"fixed"
"22","ot1:Group1:Condition1",-0.194794802683687,0.195111044781073,-0.998379168653722,0.3180955310129,"fixed"
"23","ot1:SNR1:Condition1",0.304489282583846,0.195085660686458,1.56079786444798,0.118571451490175,"fixed"
"24","ot2:Group1:SNR1",-0.376795068199624,0.275032609973973,-1.37000142723177,0.170686456120568,"fixed"
"25","ot2:Group1:Condition1",-0.250095407577071,0.133867039327056,-1.8682373856499,0.0617289898670827,"fixed"
"26","ot2:SNR1:Condition1",0.424226728898336,0.133820728615527,3.17011223363729,0.00152380067491652,"fixed"
"27","ot3:Group1:SNR1",0.125898977719948,0.117116723235706,1.07498719432721,0.282380461630307,"fixed"
"28","ot3:Group1:Condition1",-0.190802745265301,0.116661877175945,-1.63551924488186,0.101940243714172,"fixed"
"29","ot3:SNR1:Condition1",0.125105665523511,0.116652518302978,1.07246433547691,0.283511524633932,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.370079360282244,0.195063262250087,-1.89722737133234,0.0577979358245441,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.122298159095099,0.133777574286623,-0.914190287477264,0.360616866752034,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.157699729725106,0.116620339250317,1.35224893649653,0.176295693621363,"fixed"
"33","sd_(Intercept).Subject:Condition",0.31541788488006,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",2.36740889140064,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.56660673472789,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.34981509263566,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.277063702598172,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.17992223199967,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.249551836873652,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.0524868359237733,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.16735662413532,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.0809852004743588,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.28554785849157,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",2.13874245877192,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",2.12473427101187,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.29058024514747,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.769391590552613,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.154431957537145,NA,NA,NA,"Subject"
