"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",0.0472361831207317,0.159802100902455,0.295591752886686,0.767541872586439,"fixed"
"2","ot1",4.54230175051898,0.206485381831488,21.998175901023,2.9979438945741e-107,"fixed"
"3","ot2",-0.78453024979327,0.137642419624146,-5.69977084052686,1.1996858446858e-08,"fixed"
"4","ot3",0.157594686875481,0.0593005846691999,2.6575570503158,0.00787092673626585,"fixed"
"5","Group1",-0.333531780140586,0.159792690628586,-2.08727807779287,0.0368630052369003,"fixed"
"6","SNR1",0.143214383388716,0.159791894646944,0.896255618629124,0.370116256663323,"fixed"
"7","Condition1",0.313453362944811,0.0293467964469262,10.6810078405557,1.24908140806336e-26,"fixed"
"8","Group1:SNR1",-0.207249253302934,0.159799902137228,-1.29692978863629,0.194655345867637,"fixed"
"9","Group1:Condition1",-0.0369449553433251,0.0293542172386906,-1.25859105841288,0.208178078360053,"fixed"
"10","SNR1:Condition1",0.011202276800099,0.029348824021826,0.381694230466208,0.702688180085269,"fixed"
"11","ot1:Group1",-0.479577966690737,0.205595535053558,-2.33262831591068,0.0196676614599221,"fixed"
"12","ot1:SNR1",0.140150152158324,0.205327303056295,0.682569488188807,0.494878919751128,"fixed"
"13","ot1:Condition1",-0.215066188116209,0.125587308396154,-1.71248345762617,0.0868076105829309,"fixed"
"14","ot2:Group1",-0.163411686404309,0.136666238114016,-1.19569901578749,0.231814035585316,"fixed"
"15","ot2:SNR1",0.456160004454004,0.136108116123657,3.35145336990466,0.000803885759782915,"fixed"
"16","ot2:Condition1",0.0270346239223135,0.0963479101361143,0.280593776077973,0.779021990303254,"fixed"
"17","ot3:Group1",-0.0893243220364628,0.0591200938154878,-1.51089614835933,0.130814912348909,"fixed"
"18","ot3:SNR1",0.0264689790959721,0.059092379692725,0.447925421748259,0.654207020758718,"fixed"
"19","ot3:Condition1",0.221880122340102,0.0591280799513312,3.75253386415952,0.000175056175709856,"fixed"
"20","Group1:SNR1:Condition1",-0.0557799575265604,0.0293425504066808,-1.90099213440766,0.0573030428777654,"fixed"
"21","ot1:Group1:SNR1",-0.64276867113364,0.206257697498164,-3.11633785759371,0.00183112347737548,"fixed"
"22","ot1:Group1:Condition1",-0.00876749162944693,0.125547466614334,-0.0698340784237371,0.944325722719932,"fixed"
"23","ot1:SNR1:Condition1",0.213840372032247,0.125469794047734,1.70431755033322,0.0883217779226352,"fixed"
"24","ot2:Group1:SNR1",-0.274482933119922,0.137365857293526,-1.99818891337316,0.0456961830365242,"fixed"
"25","ot2:Group1:Condition1",-0.19984211227126,0.0962558736206538,-2.07615498934477,0.0378796186879524,"fixed"
"26","ot2:SNR1:Condition1",0.335391835183876,0.0961836039856844,3.48699592535329,0.000488478799677371,"fixed"
"27","ot3:Group1:SNR1",0.0553405396728607,0.0590988741743817,0.936405988201547,0.349064195974682,"fixed"
"28","ot3:Group1:Condition1",-0.010717032712909,0.0590888820628841,-0.181371390670476,0.856076073380022,"fixed"
"29","ot3:SNR1:Condition1",-0.00897299272221011,0.0590197025289424,-0.152033852048134,0.879160235918182,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.265496882053869,0.125477420319881,-2.11589369128753,0.0343538501138441,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.0320500227599226,0.0961837099012265,-0.333216745255881,0.738970678843205,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.000155233980744786,0.0590216747742892,-0.00263011819536521,0.997901471718267,"fixed"
"33","sd_(Intercept).Subject:Condition",0.358762007028238,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.47007258897744,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.08047470244297,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.543266809849218,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.217924318790482,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.307508365725337,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.319437440634523,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.130482062786373,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.369975087581492,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.305263246188732,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.40271529519583,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",1.43531025942738,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.849719699736861,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.612663945821625,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.844007482372054,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.420972418610754,NA,NA,NA,"Subject"
