"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",2.02521744824655,0.128599397614568,15.7482654336875,7.059112045748e-56,"fixed"
"2","ot1",8.04433711941812,0.570800173408453,14.0930880791127,4.18838220510352e-45,"fixed"
"3","ot2",0.205375689727125,0.24726066848936,0.830603957280666,0.406197398468319,"fixed"
"4","ot3",-0.180831229194453,0.143097674842387,-1.2636908977985,0.206340993408046,"fixed"
"5","Group1",-0.687178867729442,0.128356137268955,-5.35368921463835,8.6178827652474e-08,"fixed"
"6","SNR1",0.652458947921794,0.128404082074206,5.08129443692243,3.74871534584882e-07,"fixed"
"7","Condition1",0.492453876199767,0.0596859291861915,8.25075328329977,1.57399199967464e-16,"fixed"
"8","Group1:SNR1",-0.413260016779472,0.128411990097397,-3.21823543475983,0.00128981899155308,"fixed"
"9","Group1:Condition1",-0.166044038266846,0.0594778299751538,-2.79169630661054,0.0052432541887922,"fixed"
"10","SNR1:Condition1",0.266613383261299,0.0595815724310151,4.47476245394479,7.64963108711341e-06,"fixed"
"11","ot1:Group1",-1.60429485388731,0.564117982078631,-2.84389951189979,0.00445651005205184,"fixed"
"12","ot1:SNR1",2.14177027928188,0.564850079174208,3.79174998508113,0.000149589468878491,"fixed"
"13","ot1:Condition1",1.51943680061755,0.352449341894584,4.31107855798466,1.62460171039201e-05,"fixed"
"14","ot2:Group1",-0.085639341009255,0.236653743507556,-0.361876130670718,0.717444597771844,"fixed"
"15","ot2:SNR1",-0.577817040419609,0.238668111487766,-2.42100646298208,0.0154776021010261,"fixed"
"16","ot2:Condition1",0.0139615453619466,0.181587163078639,0.0768861913212463,0.938714082756948,"fixed"
"17","ot3:Group1",-0.146382116988018,0.137650412412307,-1.06343391510922,0.287585219334015,"fixed"
"18","ot3:SNR1",0.155405040051156,0.138707395709979,1.12038034638103,0.262551716448794,"fixed"
"19","ot3:Condition1",-0.253200679746396,0.137065077993186,-1.84730263502264,0.0647032912766172,"fixed"
"20","Group1:SNR1:Condition1",-0.273375937306316,0.0596496020821315,-4.58303036003333,4.58285470702599e-06,"fixed"
"21","ot1:Group1:SNR1",-0.620005333761759,0.565580938769435,-1.09622742080159,0.272979262491302,"fixed"
"22","ot1:Group1:Condition1",-0.480582119557389,0.348627170557857,-1.37849875208632,0.168049352880705,"fixed"
"23","ot1:SNR1:Condition1",1.04742170580449,0.350194024533035,2.99097538057987,0.00278087912352673,"fixed"
"24","ot2:Group1:SNR1",-0.0643280128275846,0.238409384196859,-0.269821647517314,0.787297467988237,"fixed"
"25","ot2:Group1:Condition1",0.13927333324947,0.177899210953917,0.782877745790268,0.433698907028579,"fixed"
"26","ot2:SNR1:Condition1",-0.0945799695243302,0.17911459223387,-0.5280416762518,0.59747041005326,"fixed"
"27","ot3:Group1:SNR1",-0.0356482682331531,0.138293331555837,-0.257772864621167,0.796582207815301,"fixed"
"28","ot3:Group1:Condition1",-0.169623050132449,0.135848962363878,-1.24861498520766,0.211805928756648,"fixed"
"29","ot3:SNR1:Condition1",-0.0355104283254724,0.136173820400836,-0.260772799213132,0.79426772193103,"fixed"
"30","ot1:Group1:SNR1:Condition1",-1.27005336030225,0.352258145597375,-3.60546200613314,0.000311598078895894,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.196379114419464,0.181503591148513,-1.08195718430045,0.279271553341109,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.000818246181416681,0.136938187573493,-0.00597529583176016,0.995232432079961,"fixed"
"33","sd_(Intercept).Subject:Condition",0.725179371752555,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",4.02150510462332,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.84840841504347,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.46782143620226,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.685777464877949,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.0216979571974306,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.107919185438928,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.389309982318278,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.57184366411058,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.223439876411692,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.01478293847215,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",3.93333034740776,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",1.33566739394919,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.269774722303489,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.315302321758867,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.799014624334808,NA,NA,NA,"Subject"
