"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",2.21435121323938,0.129892520499336,17.0475652079651,3.64399543061491e-65,"fixed"
"2","ot1",8.66203110025837,0.61205943267206,14.1522712303324,1.80821508755148e-45,"fixed"
"3","ot2",0.228100103911943,0.262047106884019,0.870454578278932,0.384052031366588,"fixed"
"4","ot3",-0.137327262499591,0.164765137232755,-0.833472813521202,0.404578124255106,"fixed"
"5","Group1",-0.736156149210392,0.129605472563036,-5.67997735475523,1.34712576240697e-08,"fixed"
"6","SNR1",0.710948908392103,0.129661017850487,5.4831353337971,4.1785311043369e-08,"fixed"
"7","Condition1",0.521079200184855,0.0632339586953968,8.24049626079772,1.71497825814944e-16,"fixed"
"8","Group1:SNR1",-0.42540294889744,0.129617024942102,-3.28199902047945,0.00103073963161872,"fixed"
"9","Group1:Condition1",-0.182577185596541,0.0630351786743246,-2.89643322088191,0.00377430961589772,"fixed"
"10","SNR1:Condition1",0.289040120920973,0.0631718487028073,4.57545768971818,4.75179996663714e-06,"fixed"
"11","ot1:Group1",-1.82898444984202,0.604004351510185,-3.02809813417573,0.00246098155508799,"fixed"
"12","ot1:SNR1",2.21728576333915,0.605160586766503,3.66396261062962,0.000248343053146158,"fixed"
"13","ot1:Condition1",1.5912740866855,0.384011385403248,4.14382007193488,3.41567775536811e-05,"fixed"
"14","ot2:Group1",-0.205392095896345,0.24852248220413,-0.826452778335123,0.408547294701904,"fixed"
"15","ot2:SNR1",-0.403198130949716,0.251219658987054,-1.60496249607,0.108502058457552,"fixed"
"16","ot2:Condition1",-0.104829190989949,0.206194250602585,-0.508400164813493,0.611172737233705,"fixed"
"17","ot3:Group1",-0.181642415687836,0.158420174092171,-1.14658639108775,0.251552603591628,"fixed"
"18","ot3:SNR1",0.310459593968898,0.159554324162078,1.9457924164658,0.0516796799487662,"fixed"
"19","ot3:Condition1",-0.227959072415601,0.1572479086452,-1.44967951802747,0.147147909951975,"fixed"
"20","Group1:SNR1:Condition1",-0.298193819102298,0.0631958353422569,-4.71856756837433,2.37511083363707e-06,"fixed"
"21","ot1:Group1:SNR1",-0.61539649723979,0.6042766756829,-1.01840187120299,0.308487013312163,"fixed"
"22","ot1:Group1:Condition1",-0.497135278079269,0.380419999052457,-1.30680637011073,0.191278481183397,"fixed"
"23","ot1:SNR1:Condition1",1.06507443617658,0.382409829622683,2.78516490339035,0.00535005068919523,"fixed"
"24","ot2:Group1:SNR1",-0.0250011913395991,0.248781485412436,-0.100494581814043,0.919951684149652,"fixed"
"25","ot2:Group1:Condition1",0.0599791186168828,0.202552387930386,0.296116571271906,0.767141059153669,"fixed"
"26","ot2:SNR1:Condition1",-0.154749781868104,0.203871098107326,-0.759056988973675,0.44781846677953,"fixed"
"27","ot3:Group1:SNR1",-0.0131186666898476,0.15845752685219,-0.0827897983166473,0.934018681043469,"fixed"
"28","ot3:Group1:Condition1",-0.195627711632666,0.155960995401378,-1.25433741384635,0.209719390443352,"fixed"
"29","ot3:SNR1:Condition1",-0.0474233415502138,0.156312551928444,-0.303387929920836,0.761594243012999,"fixed"
"30","ot1:Group1:SNR1:Condition1",-1.30691517634233,0.383701550959259,-3.4060721753014,0.000659047536735744,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.101127881486596,0.20591898916946,-0.491105176334047,0.623352060592868,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.1017189365887,0.157128622770361,0.647360963236846,0.517398354402941,"fixed"
"33","sd_(Intercept).Subject:Condition",0.763090635800108,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",4.30606138322501,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",2.05640238155652,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.69339547741433,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.658604912896045,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.042319806932679,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.14383285676942,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.370957062327139,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.532278392611102,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.0215091331462935,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.00966473146062,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",4.14779325401616,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",1.18564707133542,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.0991233864210831,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.301447815362773,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.847012297300682,NA,NA,NA,"Subject"
