"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-1.09476233799837,0.138230703728936,-7.91982033271817,2.37854022727138e-15,"fixed"
"2","ot1",7.35714372426071,0.292298715301638,25.1699488883093,8.54832265107535e-140,"fixed"
"3","ot2",2.07224621877209,0.170443757145716,12.1579473104462,5.20501687608265e-34,"fixed"
"4","ot3",-0.877312251078431,0.101949545147867,-8.60535718728305,7.60794707465381e-18,"fixed"
"5","Group1",-0.234147944293527,0.138198409296361,-1.69428827354595,0.0902105177707976,"fixed"
"6","SNR1",0.0317068236148947,0.138196866144547,0.229432291045811,0.818532940807878,"fixed"
"7","Condition1",0.179976027296961,0.0219539928368923,8.19787218817539,2.44679298306671e-16,"fixed"
"8","Group1:SNR1",-0.155541825713202,0.138212953361456,-1.12537806283921,0.260428862969403,"fixed"
"9","Group1:Condition1",-0.0407707158855157,0.0219590208963044,-1.85667275777206,0.0633577255771032,"fixed"
"10","SNR1:Condition1",-0.00958685192152202,0.0219559770187055,-0.436639732012583,0.662372643292551,"fixed"
"11","ot1:Group1",-0.415091114909427,0.289906338492275,-1.4318111051597,0.152197888227182,"fixed"
"12","ot1:SNR1",0.647887067366932,0.289718955914702,2.23626053504653,0.0253347099602665,"fixed"
"13","ot1:Condition1",1.01886763391853,0.185723964493877,5.48592442927377,4.11312718747283e-08,"fixed"
"14","ot2:Group1",-0.213215766167159,0.167082046829079,-1.27611416195585,0.201915166087929,"fixed"
"15","ot2:SNR1",-0.100425435515091,0.166825611224143,-0.60197852582816,0.547188431740765,"fixed"
"16","ot2:Condition1",-0.158145434704936,0.129493756289255,-1.22125914975917,0.221987915015809,"fixed"
"17","ot3:Group1",0.0919171488961863,0.101691735554741,0.903880225809569,0.366058915557781,"fixed"
"18","ot3:SNR1",-0.279703649366202,0.101688940624947,-2.75058081682468,0.00594897151418443,"fixed"
"19","ot3:Condition1",-0.575112020191006,0.101644787953929,-5.65805715932702,1.53096152105423e-08,"fixed"
"20","Group1:SNR1:Condition1",-0.0324146927713505,0.0219514577396984,-1.47665331185408,0.139768593236714,"fixed"
"21","ot1:Group1:SNR1",-0.0463229364938057,0.290997186671805,-0.15918688776208,0.873521634183262,"fixed"
"22","ot1:Group1:Condition1",0.175448662776057,0.185850961617126,0.9440288134613,0.345154924409856,"fixed"
"23","ot1:SNR1:Condition1",-0.0077335563204922,0.185789289399396,-0.0416254152512914,0.966797312356296,"fixed"
"24","ot2:Group1:SNR1",-0.00477111509819517,0.168497300200381,-0.0283156768240277,0.977410377315825,"fixed"
"25","ot2:Group1:Condition1",0.0218174463534029,0.129552048448559,0.168406803402,0.866263256204522,"fixed"
"26","ot2:SNR1:Condition1",-0.242736955580777,0.129524969490647,-1.87405530018908,0.0609228034467739,"fixed"
"27","ot3:Group1:SNR1",-0.304530351818616,0.101710693599046,-2.99408391628028,0.00275270223572591,"fixed"
"28","ot3:Group1:Condition1",0.0141159734661134,0.101680269049637,0.13882706643137,0.889586805166392,"fixed"
"29","ot3:SNR1:Condition1",0.133574604046577,0.101645492806219,1.31412225332242,0.188805066502361,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.0714137346582924,0.185665807846368,-0.384635897619796,0.700507194045722,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.185971507116273,0.129465286976305,-1.43645846280254,0.150871927706273,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.102907551589905,0.101613970870241,-1.01273034316626,0.311188980259561,"fixed"
"33","sd_(Intercept).Subject:Condition",0.26528250999663,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",2.23822068236805,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.51018579410121,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.14389503929673,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.0612507067299275,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.123903533098884,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.123377875924076,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.0543424021482315,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.456016741650283,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.24571724378914,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.21810322030061,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",1.9625602186743,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.922305093779131,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.54469985886926,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.800965300477502,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.718270429409292,NA,NA,NA,"Subject"
